文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.42,26.415,26.451,26.498,26.561,26.623,26.66,26.623,26.738,26.847,26.847,26.701,26.566,26.618,26.545,26.597,26.644,26.55,26.628,26.581,26.602,26.566,26.54,26.545,26.561,26.54,26.545,26.54,26.493,26.43,26.441,26.462,26.446,26.394,26.389,26.389,26.399,26.378,26.425,26.389,26.441,26.399,26.394,26.602,26.404,26.362,26.336,26.508,26.508,26.362,26.488,26.467,26.404,26.54,26.545,26.545,26.524,26.472,26.482,26.493,26.383,26.498,26.462,26.42,26.42,26.441,26.425,26.441,26.415,26.435,26.451,26.42,26.42,26.435,26.54,26.331,26.378,26.409,26.389,26.389,26.404,26.404,26.399,26.399,26.409,26.409,26.43,26.441,26.441,26.456,26.482,26.503,26.503,26.519,26.514,26.503,26.514,26.508,26.514,26.524,26.535,26.545,26.55,26.561,26.571,26.587,26.587,26.592,26.597,26.602,26.618,26.628,26.644,26.66,26.67,26.68,26.696,26.712,26.722,26.732,26.743,26.753,26.769,26.784,26.795,26.8,26.795,26.79,26.779,26.769,26.764,26.748,26.743,26.732,26.722,26.712,26.706,26.701,26.706,26.712,26.727,26.738,26.743,26.743,26.743,26.743,26.743,26.743,26.743,26.743,26.743,26.748,26.748,26.743,26.743,26.738,26.738,26.743,26.748,26.738,26.738,26.727,26.722,26.706,26.701,26.696,26.691,26.691,26.696,26.696,26.696,26.686,26.686,26.68,26.675,26.67,26.665,26.665,26.66,26.66,26.649,26.649,26.649,26.649,26.649,26.644,26.644,26.639,26.639,26.634,26.634,26.628,26.639,26.634,26.639,26.639,26.644,26.644,26.654,26.649,26.654,26.649,26.644,26.639,26.639,26.639,26.639,26.644,26.649,26.654,26.654,26.654,26.654,26.654,26.649,26.644,26.639,26.634,26.628,26.628,26.628,26.639,26.649,26.66,26.67,26.68,26.68,26.686,26.686,26.696,26.701,26.712,26.727,26.732,26.738,26.732,26.727,26.675,26.654,26.315,25.97,25.881,25.881,25.892,25.881,25.823,26.211,26.607,26.753,26.727,26.758,26.784,26.795,26.795,26.805,26.8,26.8,26.795,26.795,26.779,26.774,26.764,26.753,26.753,26.753,26.743,26.738,26.732,26.732,26.738,26.738,26.738,26.727,26.717,26.701,26.68,26.665,26.654,26.639,26.639,26.634,26.628,26.628,26.618,26.613,26.602,26.592,26.587,26.581,26.576,26.561,26.55,26.54,26.529,26.519,26.508,26.498,26.488,26.477,26.467,26.472,26.477,26.482,26.482,26.488,26.493,26.498,26.503,26.503,26.508,26.508,26.508,26.503,26.498,26.498,26.498,26.508,26.514,26.514,26.519,26.524,26.524,26.519,26.519,26.508,26.503,26.493,26.488,26.477,26.472,26.477,26.477,26.477,26.482,26.488,26.482,26.488,26.482,26.477,26.472,26.467,26.451,26.446,26.435,26.43,26.42,26.415,26.404,26.394,26.383,26.378,26.373,26.373,26.368,26.368,26.368,26.362,26.362,26.357,26.357,26.362,26.368,26.368,26.368,26.368,26.362,26.362,26.362,26.362,26.373,26.373,26.378,26.383,26.383,26.394,26.399,26.394,26.399,26.399,26.399,26.399,26.409,26.409,26.415
,26.535,26.555,26.566,26.628,26.628,26.66,26.607,26.587,26.535,26.644,26.613,26.404,26.576,26.54,26.618,26.561,26.55,26.592,26.587,26.561,26.587,26.472,26.503,26.535,26.54,26.571,26.581,26.581,26.529,26.623,26.701,26.743,26.628,26.743,26.738,26.701,26.654,26.566,26.639,26.545,26.764,26.706,26.561,26.691,26.623,26.571,26.581,26.566,26.618,26.623,26.581,26.571,26.566,26.55,26.555,26.519,26.592,26.597,26.576,26.576,26.618,26.555,26.571,26.571,26.576,26.566,26.566,26.55,26.535,26.514,26.514,26.519,26.514,26.529,26.597,26.618,26.587,26.503,26.493,26.493,26.488,26.498,26.493,26.503,26.519,26.524,26.503,26.514,26.524,26.529,26.545,26.55,26.561,26.581,26.587,26.587,26.576,26.571,26.576,26.581,26.587,26.602,26.602,26.607,26.613,26.623,26.623,26.634,26.634,26.639,26.639,26.654,26.67,26.68,26.696,26.696,26.706,26.717,26.722,26.732,26.743,26.748,26.769,26.774,26.784,26.8,26.795,26.784,26.779,26.774,26.758,26.748,26.738,26.727,26.712,26.706,26.701,26.691,26.696,26.701,26.717,26.722,26.732,26.732,26.732,26.727,26.727,26.727,26.732,26.732,26.738,26.738,26.738,26.738,26.732,26.732,26.727,26.727,26.732,26.732,26.732,26.727,26.717,26.712,26.701,26.701,26.696,26.696,26.691,26.691,26.686,26.68,26.675,26.67,26.665,26.665,26.66,26.649,26.649,26.639,26.639,26.634,26.634,26.634,26.634,26.634,26.628,26.628,26.628,26.618,26.618,26.618,26.628,26.623,26.628,26.634,26.634,26.639,26.644,26.639,26.639,26.634,26.628,26.623,26.618,26.623,26.623,26.628,26.634,26.634,26.639,26.639,26.639,26.634,26.628,26.623,26.623,26.613,26.607,26.607,26.613,26.618,26.628,26.644,26.654,26.665,26.665,26.67,26.67,26.675,26.68,26.686,26.696,26.706,26.706,26.696,26.654,26.665,26.66,26.274,25.907,25.844,25.802,25.834,25.787,25.855,25.928,26.524,26.686,26.738,26.738,26.748,26.764,26.769,26.784,26.784,26.79,26.779,26.774,26.764,26.753,26.748,26.743,26.738,26.738,26.727,26.722,26.722,26.717,26.727,26.727,26.727,26.717,26.706,26.691,26.675,26.66,26.649,26.639,26.634,26.623,26.623,26.618,26.613,26.607,26.597,26.592,26.581,26.581,26.571,26.561,26.55,26.535,26.529,26.519,26.508,26.493,26.482,26.472,26.467,26.472,26.472,26.477,26.482,26.482,26.482,26.493,26.498,26.503,26.498,26.498,26.498,26.493,26.488,26.488,26.493,26.503,26.508,26.514,26.519,26.519,26.524,26.524,26.519,26.508,26.498,26.493,26.482,26.477,26.472,26.477,26.477,26.482,26.488,26.488,26.488,26.488,26.482,26.482,26.477,26.467,26.456,26.451,26.441,26.43,26.425,26.415,26.404,26.389,26.383,26.383,26.373,26.373,26.373,26.368,26.362,26.352,26.352,26.352,26.352,26.352,26.357,26.357,26.357,26.357,26.357,26.357,26.357,26.362,26.362,26.368,26.373,26.378,26.383,26.389,26.394,26.399,26.399,26.399,26.399,26.399,26.399,26.404,26.415
,26.571,26.561,26.561,26.498,26.592,26.623,26.649,26.623,26.597,26.623,26.639,26.545,26.607,26.79,26.519,26.498,26.535,26.488,26.701,26.857,26.665,27.008,27.003,26.67,26.597,26.597,26.602,26.607,26.628,27.029,27.401,27.106,26.925,27.023,27.096,27.054,26.935,26.784,26.826,26.68,26.81,26.769,26.758,26.738,26.727,26.68,26.67,26.602,26.623,26.628,26.644,26.628,26.634,26.639,26.644,26.644,26.67,26.654,26.68,26.691,26.649,26.644,26.66,26.644,26.644,26.649,26.623,26.628,26.613,26.602,26.607,26.597,26.613,26.613,26.602,26.571,26.55,26.576,26.566,26.561,26.566,26.545,26.55,26.555,26.561,26.566,26.581,26.576,26.581,26.587,26.592,26.597,26.613,26.613,26.628,26.623,26.613,26.613,26.618,26.613,26.628,26.639,26.639,26.644,26.644,26.649,26.644,26.649,26.649,26.654,26.66,26.67,26.68,26.691,26.701,26.701,26.706,26.717,26.722,26.727,26.732,26.738,26.753,26.764,26.774,26.779,26.784,26.779,26.769,26.758,26.748,26.732,26.722,26.722,26.706,26.701,26.691,26.686,26.691,26.696,26.701,26.712,26.717,26.712,26.717,26.712,26.712,26.706,26.717,26.717,26.717,26.722,26.727,26.727,26.722,26.722,26.717,26.717,26.717,26.722,26.722,26.722,26.717,26.712,26.701,26.696,26.696,26.691,26.686,26.686,26.68,26.67,26.665,26.665,26.654,26.654,26.644,26.639,26.634,26.628,26.623,26.623,26.623,26.623,26.623,26.623,26.618,26.618,26.613,26.607,26.607,26.607,26.613,26.613,26.623,26.623,26.628,26.628,26.634,26.634,26.628,26.623,26.607,26.607,26.607,26.613,26.613,26.618,26.618,26.618,26.618,26.613,26.613,26.613,26.602,26.607,26.597,26.592,26.592,26.587,26.592,26.602,26.613,26.628,26.639,26.644,26.649,26.654,26.654,26.654,26.66,26.665,26.675,26.675,26.675,26.67,26.665,26.602,26.545,26.404,26.002,25.771,25.75,25.766,25.797,25.75,25.949,26.467,26.67,26.701,26.67,26.701,26.732,26.748,26.753,26.758,26.764,26.764,26.758,26.743,26.738,26.732,26.727,26.722,26.722,26.717,26.717,26.712,26.717,26.712,26.717,26.712,26.712,26.696,26.686,26.67,26.654,26.639,26.634,26.628,26.623,26.618,26.613,26.607,26.602,26.597,26.587,26.581,26.576,26.571,26.561,26.55,26.54,26.529,26.519,26.508,26.493,26.482,26.472,26.462,26.467,26.467,26.472,26.477,26.477,26.477,26.482,26.488,26.493,26.493,26.493,26.488,26.482,26.482,26.482,26.482,26.498,26.503,26.514,26.519,26.519,26.519,26.519,26.514,26.503,26.498,26.493,26.488,26.477,26.477,26.482,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.482,26.477,26.472,26.462,26.451,26.441,26.43,26.425,26.409,26.404,26.389,26.378,26.378,26.373,26.373,26.373,26.368,26.362,26.357,26.347,26.342,26.342,26.347,26.352,26.352,26.352,26.352,26.352,26.352,26.352,26.357,26.362,26.368,26.368,26.373,26.378,26.389,26.394,26.394,26.394,26.394,26.389,26.394,26.399,26.404,26.409
,26.613,26.555,26.649,26.634,26.634,26.696,26.561,26.649,26.613,26.68,26.774,26.712,26.971,26.748,27.054,27.086,26.977,27.179,27.148,27.034,27.293,27.603,27.329,27.003,26.66,26.623,26.561,26.592,26.628,26.914,27.329,27.303,27.288,27.329,27.215,27.246,27.08,26.961,26.935,26.904,26.878,26.847,26.826,26.8,26.784,26.769,26.743,26.717,26.701,26.701,26.701,26.691,26.691,26.691,26.701,26.701,26.712,26.722,26.743,26.743,26.717,26.727,26.717,26.712,26.706,26.696,26.691,26.68,26.67,26.67,26.665,26.665,26.665,26.66,26.644,26.623,26.602,26.613,26.607,26.613,26.602,26.597,26.597,26.597,26.602,26.613,26.613,26.618,26.623,26.623,26.634,26.639,26.644,26.654,26.649,26.649,26.644,26.644,26.644,26.644,26.649,26.654,26.66,26.665,26.665,26.67,26.665,26.67,26.665,26.665,26.67,26.675,26.691,26.696,26.706,26.706,26.712,26.712,26.712,26.717,26.722,26.727,26.732,26.748,26.753,26.758,26.764,26.758,26.753,26.743,26.727,26.727,26.717,26.712,26.701,26.696,26.686,26.686,26.68,26.686,26.686,26.691,26.696,26.696,26.696,26.691,26.691,26.696,26.696,26.696,26.701,26.701,26.706,26.706,26.706,26.701,26.701,26.701,26.701,26.706,26.712,26.706,26.706,26.701,26.696,26.686,26.686,26.68,26.675,26.67,26.66,26.66,26.66,26.654,26.649,26.644,26.639,26.628,26.613,26.607,26.613,26.607,26.613,26.607,26.607,26.607,26.602,26.597,26.592,26.592,26.592,26.592,26.602,26.607,26.607,26.613,26.623,26.623,26.623,26.623,26.613,26.607,26.602,26.602,26.602,26.607,26.607,26.607,26.607,26.607,26.607,26.602,26.597,26.592,26.592,26.587,26.581,26.581,26.571,26.571,26.576,26.587,26.592,26.613,26.618,26.628,26.634,26.634,26.639,26.639,26.644,26.649,26.654,26.654,26.649,26.634,26.602,26.566,26.618,26.279,26.112,25.661,25.813,25.771,25.75,25.708,25.739,26.368,26.378,26.555,26.649,26.675,26.701,26.722,26.732,26.743,26.743,26.743,26.738,26.727,26.717,26.712,26.712,26.712,26.712,26.706,26.706,26.701,26.701,26.701,26.701,26.701,26.701,26.691,26.675,26.665,26.644,26.628,26.623,26.618,26.618,26.613,26.607,26.602,26.592,26.592,26.587,26.576,26.571,26.566,26.555,26.545,26.54,26.524,26.519,26.508,26.493,26.488,26.477,26.472,26.467,26.467,26.467,26.477,26.477,26.482,26.482,26.482,26.488,26.488,26.488,26.477,26.477,26.477,26.477,26.482,26.488,26.493,26.503,26.514,26.514,26.514,26.514,26.503,26.498,26.493,26.493,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.482,26.477,26.472,26.467,26.456,26.446,26.435,26.43,26.415,26.404,26.394,26.378,26.378,26.378,26.373,26.373,26.368,26.362,26.352,26.347,26.336,26.336,26.336,26.342,26.336,26.347,26.347,26.347,26.347,26.352,26.352,26.357,26.362,26.368,26.378,26.383,26.389,26.389,26.389,26.389,26.389,26.389,26.389,26.394,26.399,26.404
,27.148,27.137,27.153,27.065,27.106,27.225,27.225,27.225,27.158,27.148,27.023,27.044,27.132,27.039,27.054,27.086,27.08,27.039,27.096,27.251,27.272,27.36,27.401,27.2,26.769,26.634,26.571,26.587,26.613,26.769,27.215,27.339,27.355,27.313,27.334,27.215,27.111,27.08,27.023,26.987,26.961,26.925,26.899,26.878,26.847,26.831,26.795,26.769,26.753,26.738,26.732,26.732,26.727,26.732,26.732,26.738,26.748,26.769,26.774,26.774,26.774,26.764,26.758,26.753,26.743,26.743,26.732,26.722,26.722,26.717,26.712,26.706,26.696,26.691,26.686,26.665,26.66,26.649,26.644,26.644,26.639,26.639,26.628,26.628,26.639,26.639,26.639,26.649,26.649,26.654,26.665,26.665,26.67,26.675,26.67,26.67,26.665,26.66,26.66,26.66,26.665,26.67,26.67,26.675,26.68,26.675,26.675,26.675,26.675,26.675,26.675,26.686,26.691,26.696,26.701,26.701,26.701,26.701,26.706,26.706,26.706,26.712,26.717,26.722,26.732,26.738,26.743,26.743,26.738,26.732,26.717,26.712,26.712,26.706,26.696,26.691,26.68,26.68,26.68,26.675,26.68,26.68,26.686,26.686,26.68,26.68,26.675,26.675,26.675,26.675,26.68,26.686,26.686,26.691,26.686,26.686,26.691,26.686,26.686,26.696,26.696,26.701,26.696,26.696,26.691,26.686,26.675,26.67,26.66,26.66,26.649,26.649,26.644,26.644,26.644,26.639,26.628,26.618,26.607,26.602,26.597,26.597,26.597,26.597,26.597,26.597,26.592,26.587,26.576,26.571,26.576,26.581,26.587,26.597,26.602,26.607,26.607,26.613,26.607,26.607,26.597,26.592,26.592,26.592,26.597,26.597,26.602,26.602,26.597,26.592,26.587,26.587,26.581,26.581,26.576,26.571,26.566,26.566,26.561,26.561,26.561,26.566,26.581,26.592,26.602,26.607,26.613,26.613,26.618,26.618,26.628,26.628,26.628,26.628,26.623,26.613,26.602,26.628,26.566,26.451,25.981,25.703,25.787,25.724,25.687,25.692,25.734,26.326,26.462,26.514,26.581,26.623,26.66,26.686,26.706,26.717,26.722,26.722,26.717,26.712,26.706,26.701,26.696,26.696,26.696,26.696,26.691,26.691,26.686,26.686,26.691,26.691,26.686,26.68,26.67,26.654,26.644,26.634,26.623,26.623,26.618,26.613,26.607,26.602,26.587,26.581,26.576,26.571,26.566,26.561,26.55,26.545,26.535,26.529,26.519,26.508,26.493,26.488,26.477,26.472,26.467,26.472,26.472,26.477,26.477,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.477,26.477,26.477,26.482,26.488,26.493,26.498,26.503,26.508,26.514,26.508,26.503,26.498,26.493,26.488,26.488,26.488,26.488,26.488,26.488,26.482,26.488,26.488,26.488,26.488,26.488,26.482,26.477,26.472,26.467,26.456,26.446,26.441,26.43,26.415,26.404,26.389,26.383,26.378,26.378,26.378,26.373,26.373,26.362,26.352,26.347,26.336,26.331,26.336,26.336,26.347,26.347,26.342,26.347,26.347,26.347,26.352,26.357,26.362,26.368,26.373,26.373,26.378,26.383,26.383,26.378,26.378,26.378,26.383,26.389,26.394,26.399
,27.184,27.143,27.272,27.174,27.111,27.205,27.205,27.308,27.205,27.236,27.22,27.153,27.096,27.111,27.101,27.122,27.179,27.101,27.246,27.308,27.344,27.375,27.448,27.293,26.821,26.649,26.456,26.482,26.566,26.571,27.018,27.432,27.329,27.427,27.262,27.251,27.205,27.148,27.111,27.065,27.018,27.003,26.966,26.94,26.914,26.878,26.847,26.821,26.795,26.784,26.774,26.764,26.758,26.758,26.758,26.764,26.779,26.79,26.8,26.805,26.8,26.79,26.784,26.784,26.774,26.774,26.764,26.758,26.758,26.753,26.748,26.732,26.727,26.717,26.706,26.691,26.68,26.675,26.67,26.665,26.665,26.66,26.654,26.654,26.66,26.66,26.665,26.665,26.675,26.675,26.68,26.68,26.691,26.686,26.691,26.686,26.675,26.675,26.67,26.665,26.665,26.67,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.675,26.686,26.691,26.696,26.696,26.696,26.696,26.696,26.696,26.696,26.691,26.696,26.701,26.706,26.712,26.717,26.727,26.727,26.722,26.717,26.706,26.706,26.701,26.696,26.696,26.686,26.68,26.675,26.675,26.675,26.675,26.675,26.675,26.675,26.67,26.665,26.654,26.654,26.654,26.654,26.66,26.665,26.665,26.67,26.67,26.67,26.67,26.67,26.675,26.68,26.686,26.686,26.686,26.686,26.68,26.675,26.67,26.654,26.649,26.644,26.639,26.639,26.644,26.639,26.639,26.634,26.623,26.613,26.602,26.592,26.587,26.587,26.587,26.592,26.592,26.587,26.581,26.576,26.566,26.566,26.571,26.571,26.576,26.587,26.597,26.597,26.602,26.602,26.602,26.592,26.587,26.581,26.581,26.581,26.592,26.597,26.597,26.597,26.592,26.587,26.581,26.576,26.576,26.576,26.566,26.566,26.561,26.555,26.555,26.55,26.55,26.555,26.566,26.576,26.587,26.587,26.592,26.597,26.602,26.602,26.613,26.613,26.618,26.613,26.613,26.592,26.566,26.498,26.524,26.394,25.97,25.666,25.676,25.692,25.682,25.692,25.729,26.012,26.456,26.503,26.55,26.592,26.639,26.66,26.675,26.691,26.696,26.696,26.701,26.691,26.691,26.691,26.686,26.686,26.686,26.686,26.68,26.68,26.68,26.68,26.686,26.68,26.68,26.675,26.665,26.649,26.639,26.628,26.623,26.618,26.623,26.618,26.613,26.597,26.587,26.576,26.571,26.566,26.561,26.55,26.545,26.54,26.535,26.524,26.519,26.508,26.503,26.488,26.482,26.477,26.472,26.472,26.477,26.477,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.482,26.488,26.493,26.498,26.498,26.508,26.508,26.503,26.498,26.493,26.493,26.488,26.488,26.488,26.488,26.482,26.482,26.488,26.488,26.488,26.488,26.488,26.488,26.482,26.482,26.477,26.467,26.456,26.451,26.435,26.435,26.42,26.409,26.394,26.383,26.383,26.383,26.378,26.378,26.373,26.368,26.362,26.352,26.342,26.336,26.336,26.336,26.342,26.342,26.347,26.347,26.347,26.347,26.347,26.357,26.362,26.368,26.373,26.378,26.378,26.378,26.378,26.378,26.373,26.378,26.378,26.383,26.389,26.389
,27.272,27.251,27.158,27.163,27.21,27.277,27.236,27.189,27.251,27.189,27.179,27.174,27.153,27.143,27.137,27.153,27.158,27.236,27.251,27.272,27.308,27.344,27.37,27.422,27.262,26.732,26.623,26.415,26.415,26.592,26.997,27.308,27.355,27.298,27.308,27.257,27.225,27.189,27.153,27.111,27.091,27.039,27.008,26.977,26.945,26.914,26.883,26.852,26.826,26.81,26.795,26.79,26.779,26.779,26.774,26.784,26.795,26.8,26.81,26.816,26.816,26.81,26.805,26.8,26.795,26.795,26.79,26.784,26.779,26.774,26.769,26.764,26.753,26.738,26.722,26.706,26.701,26.696,26.691,26.691,26.686,26.68,26.675,26.675,26.675,26.675,26.68,26.68,26.686,26.691,26.686,26.696,26.696,26.691,26.691,26.686,26.68,26.675,26.67,26.67,26.665,26.665,26.675,26.675,26.68,26.68,26.686,26.68,26.68,26.675,26.68,26.686,26.686,26.691,26.691,26.691,26.68,26.68,26.675,26.686,26.68,26.68,26.686,26.691,26.691,26.696,26.701,26.701,26.701,26.701,26.696,26.696,26.696,26.696,26.691,26.686,26.68,26.675,26.67,26.67,26.67,26.665,26.665,26.66,26.654,26.649,26.644,26.639,26.639,26.639,26.644,26.639,26.644,26.644,26.649,26.654,26.654,26.66,26.665,26.665,26.67,26.67,26.67,26.67,26.665,26.66,26.66,26.649,26.644,26.634,26.634,26.634,26.639,26.634,26.634,26.623,26.613,26.607,26.597,26.587,26.581,26.581,26.581,26.576,26.581,26.576,26.571,26.566,26.561,26.561,26.561,26.566,26.576,26.581,26.587,26.587,26.592,26.592,26.592,26.581,26.576,26.571,26.571,26.571,26.581,26.587,26.597,26.592,26.592,26.581,26.576,26.571,26.566,26.566,26.566,26.561,26.555,26.555,26.545,26.545,26.545,26.55,26.555,26.561,26.571,26.576,26.576,26.581,26.581,26.592,26.597,26.602,26.602,26.602,26.592,26.581,26.571,26.503,26.482,26.462,26.122,25.634,25.682,25.676,25.613,25.587,25.661,26.023,26.389,26.488,26.529,26.566,26.607,26.639,26.654,26.67,26.675,26.675,26.686,26.68,26.68,26.68,26.68,26.675,26.675,26.675,26.67,26.67,26.67,26.67,26.67,26.675,26.67,26.66,26.66,26.649,26.639,26.628,26.628,26.623,26.623,26.618,26.613,26.602,26.592,26.576,26.566,26.555,26.55,26.54,26.54,26.529,26.535,26.529,26.519,26.514,26.498,26.488,26.482,26.477,26.477,26.477,26.482,26.482,26.482,26.482,26.482,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.493,26.498,26.498,26.498,26.498,26.493,26.493,26.488,26.482,26.488,26.477,26.477,26.477,26.477,26.482,26.488,26.488,26.493,26.493,26.493,26.488,26.482,26.477,26.467,26.467,26.456,26.446,26.441,26.43,26.42,26.404,26.394,26.394,26.389,26.389,26.389,26.383,26.378,26.368,26.362,26.352,26.347,26.342,26.342,26.342,26.347,26.342,26.347,26.347,26.347,26.347,26.357,26.362,26.373,26.373,26.378,26.378,26.378,26.378,26.378,26.373,26.373,26.373,26.373,26.378,26.383
,27.2,27.257,27.215,27.2,27.236,27.163,27.262,27.184,27.21,27.189,27.184,27.168,27.158,27.153,27.153,27.163,27.174,27.21,27.236,27.257,27.2,27.355,27.381,27.396,27.355,26.977,26.654,26.362,26.347,26.404,26.691,27.008,27.184,27.272,27.293,27.272,27.241,27.205,27.174,27.132,27.106,27.06,27.039,27.013,26.971,26.94,26.904,26.878,26.842,26.826,26.81,26.8,26.795,26.784,26.784,26.79,26.8,26.805,26.816,26.816,26.816,26.81,26.805,26.805,26.805,26.805,26.805,26.8,26.795,26.79,26.784,26.774,26.758,26.748,26.732,26.722,26.712,26.706,26.701,26.701,26.696,26.686,26.686,26.68,26.68,26.68,26.686,26.691,26.691,26.691,26.691,26.691,26.696,26.691,26.691,26.686,26.68,26.675,26.665,26.66,26.654,26.66,26.66,26.67,26.67,26.675,26.675,26.68,26.68,26.68,26.68,26.68,26.686,26.686,26.686,26.675,26.67,26.67,26.665,26.67,26.67,26.67,26.67,26.67,26.67,26.675,26.68,26.68,26.68,26.68,26.68,26.68,26.686,26.686,26.686,26.68,26.675,26.67,26.665,26.665,26.665,26.66,26.66,26.644,26.639,26.628,26.628,26.618,26.618,26.618,26.618,26.623,26.623,26.623,26.634,26.639,26.639,26.644,26.644,26.649,26.654,26.66,26.649,26.654,26.649,26.644,26.649,26.639,26.634,26.634,26.628,26.628,26.628,26.623,26.618,26.618,26.607,26.597,26.587,26.581,26.576,26.576,26.571,26.571,26.571,26.566,26.561,26.561,26.555,26.555,26.561,26.561,26.571,26.571,26.576,26.576,26.581,26.581,26.576,26.571,26.566,26.555,26.555,26.561,26.571,26.581,26.587,26.592,26.581,26.576,26.571,26.561,26.566,26.566,26.561,26.561,26.555,26.55,26.545,26.54,26.535,26.535,26.545,26.55,26.555,26.561,26.561,26.571,26.576,26.581,26.587,26.592,26.592,26.587,26.576,26.566,26.55,26.514,26.482,26.347,26.117,25.676,25.566,25.608,25.582,25.571,25.529,25.86,26.425,26.477,26.535,26.55,26.587,26.618,26.634,26.644,26.654,26.66,26.665,26.665,26.665,26.665,26.665,26.67,26.67,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.66,26.66,26.654,26.644,26.634,26.628,26.623,26.623,26.623,26.623,26.618,26.607,26.592,26.576,26.561,26.555,26.545,26.535,26.535,26.529,26.529,26.524,26.519,26.508,26.498,26.488,26.482,26.482,26.482,26.482,26.482,26.493,26.488,26.488,26.488,26.488,26.493,26.493,26.493,26.493,26.493,26.493,26.498,26.493,26.493,26.493,26.488,26.493,26.493,26.493,26.488,26.493,26.488,26.488,26.482,26.477,26.472,26.472,26.472,26.472,26.477,26.482,26.493,26.488,26.493,26.493,26.488,26.482,26.477,26.467,26.462,26.462,26.451,26.446,26.435,26.425,26.415,26.409,26.399,26.399,26.399,26.399,26.389,26.383,26.378,26.378,26.362,26.362,26.352,26.347,26.342,26.347,26.347,26.342,26.342,26.347,26.352,26.357,26.362,26.368,26.373,26.378,26.378,26.378,26.378,26.373,26.373,26.373,26.373,26.373,26.373,26.373
