文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.592,26.592,26.587,26.587,26.581,26.581,26.576,26.576,26.576,26.571,26.571,26.576,26.576,26.581,26.592,26.592,26.597,26.602,26.602,26.607,26.602,26.607,26.613,26.618,26.628,26.628,26.634,26.634,26.623,26.623,26.618,26.613,26.592,26.587,26.555,26.508,26.232,25.618,25.313,25.26,25.223,25.266,25.419,25.823,26.232,26.383,26.394,26.409,26.462,26.488,26.514,26.529,26.54,26.555,26.566,26.576,26.581,26.587,26.597,26.602,26.602,26.602,26.602,26.597,26.597,26.602,26.597,26.592,26.581,26.571,26.561,26.55,26.545,26.54,26.535,26.529,26.524,26.514,26.514,26.514,26.508,26.508,26.519,26.519,26.519,26.524,26.524,26.535,26.545,26.55,26.566,26.571,26.581,26.581,26.587,26.581,26.576,26.566,26.561,26.545,26.535,26.529,26.524,26.529,26.529,26.529,26.535,26.54,26.535,26.535,26.535,26.529,26.524,26.519,26.508,26.493,26.488,26.477,26.472,26.472,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.462,26.462,26.456,26.451,26.446,26.446,26.446,26.441,26.435,26.435,26.43,26.435,26.441,26.446,26.456,26.456,26.451,26.446,26.446,26.446,26.446,26.451,26.456,26.467,26.477,26.482,26.482,26.482,26.488,26.488,26.488,26.482,26.482,26.477,26.477,26.472,26.467,26.462,26.456,26.451,26.451,26.456,26.462,26.462,26.456,26.456,26.446,26.441,26.435,26.425,26.42,26.425,26.425,26.43,26.425,26.425,26.425,26.43,26.425,26.425,26.425,26.425,26.425,26.425,26.425,26.425,26.43,26.425,26.425,26.43,26.415,26.409,26.404,26.404,26.404,26.399,26.399,26.399,26.404,26.399,26.404,26.404,26.409,26.415,26.43,26.441,26.446,26.456,26.462,26.456,26.451,26.441,26.43,26.43,26.425,26.43,26.43,26.43,26.435,26.435,26.435,26.441,26.451,26.456,26.462,26.472,26.482,26.493,26.498,26.493,26.498,26.482,26.467,26.451,26.409,26.368,26.326,26.268,25.445,25.276,25.15,25.181,25.223,25.134,25.123,25.713,26.059,26.206,26.268,26.315,26.347,26.373,26.404,26.42,26.435,26.451,26.462,26.467,26.472,26.477,26.482,26.488,26.493,26.498,26.498,26.493,26.488,26.482,26.482,26.482,26.488,26.493,26.498,26.503,26.514,26.524,26.529,26.529,26.529,26.529,26.529,26.524,26.524,26.524,26.529,26.529,26.529,26.535,26.529,26.529,26.529,26.524,26.529,26.535,26.545,26.545,26.561,26.561,26.571,26.576,26.581,26.576,26.571,26.561,26.555,26.545,26.54,26.535,26.524,26.524,26.519,26.519,26.519,26.514,26.508,26.508,26.508,26.503,26.498,26.493,26.488,26.493,26.488,26.488,26.493,26.482,26.488,26.488,26.488,26.493,26.493,26.493,26.493,26.498,26.493,26.488,26.477,26.472,26.462,26.462,26.456,26.451,26.446,26.446,26.446,26.441,26.446,26.451,26.451,26.451,26.446,26.435,26.43,26.425,26.43,26.425,26.42,26.415,26.409,26.404,26.404,26.399,26.399,26.399,26.399,26.394,26.389,26.378,26.373,26.362,26.357,26.352,26.357,26.362,26.368,26.373,26.373
,26.592,26.587,26.581,26.581,26.576,26.571,26.571,26.566,26.566,26.566,26.566,26.566,26.571,26.576,26.581,26.581,26.587,26.587,26.587,26.592,26.592,26.597,26.602,26.607,26.613,26.618,26.623,26.623,26.613,26.613,26.607,26.602,26.597,26.587,26.576,26.535,26.284,25.844,25.403,25.334,25.181,25.234,25.35,25.65,26.085,26.295,26.352,26.373,26.425,26.462,26.488,26.508,26.524,26.54,26.55,26.566,26.571,26.581,26.581,26.587,26.592,26.587,26.581,26.592,26.592,26.597,26.597,26.592,26.581,26.571,26.561,26.555,26.55,26.54,26.535,26.529,26.519,26.514,26.508,26.498,26.498,26.503,26.503,26.503,26.508,26.508,26.519,26.524,26.535,26.54,26.55,26.561,26.576,26.571,26.576,26.571,26.566,26.555,26.545,26.535,26.529,26.524,26.519,26.514,26.514,26.514,26.519,26.519,26.519,26.519,26.519,26.519,26.514,26.508,26.498,26.488,26.482,26.472,26.467,26.462,26.462,26.462,26.456,26.456,26.456,26.456,26.462,26.456,26.456,26.451,26.441,26.446,26.441,26.441,26.43,26.43,26.425,26.425,26.425,26.43,26.435,26.441,26.435,26.435,26.43,26.425,26.425,26.425,26.43,26.441,26.446,26.456,26.467,26.472,26.472,26.482,26.477,26.477,26.477,26.477,26.472,26.467,26.462,26.456,26.446,26.446,26.446,26.446,26.451,26.451,26.456,26.451,26.451,26.441,26.435,26.43,26.42,26.42,26.42,26.425,26.435,26.435,26.435,26.435,26.435,26.43,26.43,26.425,26.43,26.43,26.43,26.43,26.425,26.425,26.43,26.43,26.425,26.42,26.415,26.415,26.409,26.409,26.409,26.409,26.409,26.404,26.399,26.399,26.399,26.404,26.42,26.425,26.435,26.446,26.456,26.456,26.451,26.451,26.441,26.435,26.43,26.425,26.425,26.425,26.43,26.425,26.43,26.435,26.441,26.451,26.456,26.462,26.472,26.482,26.488,26.493,26.498,26.493,26.482,26.472,26.451,26.435,26.43,26.409,26.221,25.844,25.186,25.171,25.171,25.186,25.181,25.139,25.54,26.054,26.248,26.295,26.268,26.336,26.373,26.389,26.409,26.425,26.441,26.456,26.462,26.467,26.472,26.477,26.482,26.488,26.493,26.493,26.493,26.488,26.482,26.482,26.482,26.488,26.493,26.498,26.503,26.508,26.519,26.524,26.529,26.524,26.529,26.529,26.524,26.519,26.524,26.524,26.524,26.524,26.519,26.519,26.514,26.514,26.514,26.519,26.524,26.535,26.545,26.55,26.561,26.571,26.571,26.576,26.571,26.571,26.561,26.555,26.55,26.545,26.535,26.529,26.524,26.524,26.524,26.524,26.519,26.519,26.514,26.508,26.508,26.503,26.498,26.493,26.493,26.493,26.493,26.493,26.488,26.493,26.488,26.488,26.493,26.498,26.503,26.498,26.498,26.493,26.488,26.482,26.477,26.472,26.467,26.456,26.456,26.446,26.446,26.446,26.441,26.446,26.451,26.451,26.446,26.441,26.43,26.43,26.425,26.43,26.43,26.425,26.415,26.409,26.404,26.404,26.404,26.404,26.399,26.404,26.394,26.389,26.383,26.373,26.368,26.357,26.357,26.362,26.368,26.368,26.373,26.373
,26.592,26.587,26.587,26.576,26.571,26.566,26.566,26.561,26.561,26.555,26.555,26.561,26.566,26.566,26.571,26.576,26.576,26.576,26.581,26.581,26.587,26.592,26.597,26.602,26.607,26.613,26.613,26.607,26.607,26.602,26.602,26.602,26.597,26.576,26.592,26.561,26.472,26.19,25.545,25.361,25.181,25.181,25.171,25.308,25.865,26.295,26.315,26.368,26.394,26.435,26.467,26.488,26.508,26.529,26.54,26.555,26.566,26.566,26.576,26.576,26.581,26.576,26.576,26.581,26.581,26.581,26.592,26.587,26.576,26.576,26.566,26.555,26.55,26.545,26.535,26.529,26.524,26.514,26.508,26.498,26.498,26.498,26.498,26.498,26.498,26.503,26.508,26.514,26.524,26.529,26.54,26.55,26.561,26.566,26.566,26.566,26.555,26.545,26.545,26.524,26.524,26.519,26.508,26.508,26.503,26.503,26.503,26.503,26.508,26.503,26.503,26.498,26.503,26.498,26.493,26.482,26.472,26.467,26.462,26.456,26.456,26.451,26.451,26.451,26.451,26.451,26.451,26.446,26.446,26.446,26.435,26.435,26.435,26.435,26.43,26.43,26.42,26.42,26.42,26.425,26.425,26.435,26.425,26.42,26.415,26.409,26.409,26.409,26.415,26.42,26.425,26.441,26.451,26.462,26.462,26.467,26.472,26.472,26.472,26.467,26.462,26.456,26.451,26.446,26.441,26.435,26.435,26.441,26.441,26.446,26.446,26.446,26.441,26.435,26.43,26.425,26.42,26.42,26.42,26.425,26.43,26.435,26.441,26.441,26.435,26.43,26.43,26.43,26.425,26.425,26.43,26.425,26.425,26.43,26.425,26.425,26.43,26.425,26.42,26.415,26.415,26.415,26.409,26.415,26.409,26.404,26.404,26.399,26.399,26.404,26.415,26.42,26.435,26.441,26.456,26.451,26.451,26.451,26.441,26.435,26.43,26.43,26.43,26.43,26.425,26.425,26.425,26.43,26.441,26.451,26.462,26.462,26.472,26.477,26.488,26.493,26.498,26.498,26.488,26.472,26.456,26.446,26.43,26.352,26.284,25.755,25.281,25.181,25.202,25.139,25.144,25.113,25.529,26.017,26.153,26.091,26.347,26.342,26.368,26.383,26.399,26.42,26.435,26.451,26.462,26.467,26.472,26.472,26.482,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.503,26.503,26.508,26.519,26.519,26.524,26.519,26.524,26.529,26.529,26.524,26.519,26.524,26.519,26.519,26.514,26.508,26.508,26.508,26.508,26.508,26.519,26.524,26.535,26.55,26.555,26.566,26.566,26.571,26.571,26.571,26.561,26.555,26.555,26.55,26.54,26.535,26.529,26.529,26.524,26.519,26.524,26.524,26.519,26.519,26.514,26.508,26.508,26.503,26.493,26.493,26.493,26.493,26.493,26.498,26.493,26.503,26.503,26.503,26.498,26.498,26.503,26.503,26.493,26.488,26.477,26.472,26.467,26.456,26.456,26.446,26.446,26.446,26.441,26.446,26.446,26.446,26.441,26.441,26.435,26.43,26.425,26.43,26.43,26.425,26.415,26.409,26.409,26.404,26.409,26.404,26.404,26.404,26.404,26.399,26.389,26.378,26.373,26.368,26.362,26.362,26.368,26.373,26.373,26.373
,26.592,26.587,26.581,26.576,26.566,26.561,26.555,26.555,26.55,26.55,26.55,26.555,26.555,26.561,26.566,26.566,26.571,26.571,26.571,26.571,26.571,26.576,26.587,26.587,26.592,26.602,26.602,26.602,26.602,26.592,26.597,26.592,26.592,26.576,26.561,26.524,26.524,26.3,25.766,25.434,25.176,25.139,25.15,25.255,25.355,25.928,26.237,26.342,26.357,26.409,26.441,26.467,26.488,26.514,26.535,26.55,26.561,26.566,26.571,26.571,26.566,26.566,26.566,26.571,26.571,26.576,26.581,26.581,26.576,26.571,26.561,26.555,26.55,26.54,26.535,26.529,26.524,26.514,26.508,26.503,26.498,26.493,26.493,26.493,26.488,26.498,26.498,26.508,26.514,26.519,26.524,26.535,26.545,26.55,26.55,26.555,26.55,26.545,26.535,26.524,26.519,26.514,26.508,26.498,26.498,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.488,26.488,26.482,26.482,26.472,26.462,26.462,26.456,26.451,26.446,26.441,26.435,26.441,26.441,26.441,26.446,26.441,26.435,26.435,26.43,26.435,26.43,26.425,26.42,26.42,26.415,26.415,26.42,26.42,26.42,26.415,26.415,26.404,26.399,26.399,26.399,26.399,26.409,26.415,26.425,26.435,26.446,26.456,26.456,26.467,26.467,26.472,26.467,26.462,26.456,26.451,26.446,26.441,26.435,26.435,26.435,26.441,26.441,26.446,26.446,26.441,26.435,26.43,26.425,26.42,26.42,26.42,26.425,26.43,26.435,26.441,26.441,26.441,26.441,26.43,26.43,26.425,26.42,26.425,26.425,26.43,26.43,26.435,26.435,26.435,26.43,26.425,26.42,26.415,26.415,26.415,26.409,26.409,26.409,26.404,26.399,26.399,26.404,26.415,26.425,26.435,26.441,26.451,26.456,26.451,26.446,26.446,26.435,26.43,26.425,26.425,26.425,26.43,26.43,26.425,26.43,26.435,26.446,26.451,26.462,26.467,26.477,26.488,26.493,26.498,26.498,26.488,26.477,26.462,26.446,26.378,26.352,26.321,26.033,25.266,25.144,25.213,25.186,25.123,25.15,25.492,25.876,26.049,26.248,26.321,26.331,26.368,26.383,26.404,26.42,26.435,26.451,26.462,26.467,26.472,26.472,26.477,26.477,26.488,26.482,26.488,26.488,26.488,26.488,26.488,26.493,26.498,26.498,26.503,26.508,26.514,26.519,26.519,26.524,26.524,26.519,26.529,26.524,26.524,26.519,26.519,26.514,26.508,26.498,26.503,26.498,26.498,26.503,26.514,26.514,26.529,26.54,26.545,26.555,26.561,26.566,26.566,26.566,26.561,26.561,26.555,26.555,26.545,26.545,26.535,26.529,26.529,26.529,26.529,26.524,26.524,26.519,26.514,26.508,26.514,26.503,26.498,26.493,26.493,26.493,26.498,26.503,26.508,26.508,26.508,26.508,26.508,26.508,26.503,26.503,26.493,26.488,26.482,26.472,26.467,26.462,26.451,26.451,26.446,26.446,26.446,26.446,26.446,26.446,26.441,26.435,26.43,26.43,26.425,26.425,26.425,26.42,26.415,26.409,26.409,26.409,26.409,26.415,26.42,26.415,26.409,26.404,26.394,26.389,26.378,26.373,26.373,26.373,26.373,26.373,26.368,26.368
,26.587,26.581,26.576,26.571,26.561,26.555,26.55,26.54,26.54,26.54,26.545,26.54,26.545,26.545,26.555,26.555,26.555,26.561,26.555,26.555,26.561,26.566,26.571,26.581,26.587,26.592,26.597,26.597,26.597,26.592,26.592,26.587,26.581,26.571,26.555,26.545,26.54,26.373,25.918,25.592,25.245,25.15,25.16,25.118,25.234,25.787,26.206,26.284,26.362,26.362,26.425,26.451,26.477,26.503,26.529,26.545,26.555,26.566,26.566,26.566,26.561,26.561,26.561,26.561,26.561,26.571,26.576,26.576,26.576,26.571,26.566,26.555,26.55,26.545,26.54,26.535,26.529,26.514,26.508,26.503,26.498,26.493,26.488,26.493,26.498,26.498,26.498,26.498,26.503,26.508,26.514,26.524,26.524,26.529,26.54,26.54,26.54,26.535,26.529,26.524,26.514,26.514,26.508,26.498,26.488,26.482,26.482,26.482,26.482,26.482,26.477,26.477,26.477,26.477,26.472,26.472,26.467,26.462,26.456,26.446,26.446,26.441,26.43,26.43,26.435,26.435,26.435,26.435,26.425,26.425,26.425,26.43,26.43,26.425,26.42,26.42,26.415,26.415,26.415,26.42,26.415,26.415,26.409,26.399,26.394,26.394,26.389,26.389,26.389,26.394,26.404,26.415,26.425,26.43,26.441,26.451,26.456,26.462,26.467,26.467,26.462,26.451,26.446,26.441,26.441,26.435,26.435,26.435,26.435,26.441,26.446,26.446,26.441,26.435,26.43,26.425,26.415,26.42,26.42,26.425,26.43,26.435,26.435,26.441,26.441,26.435,26.43,26.425,26.425,26.42,26.43,26.425,26.43,26.435,26.435,26.441,26.435,26.43,26.425,26.42,26.415,26.409,26.409,26.404,26.404,26.404,26.404,26.404,26.399,26.404,26.415,26.425,26.435,26.441,26.451,26.456,26.451,26.446,26.441,26.435,26.43,26.43,26.425,26.43,26.43,26.43,26.425,26.43,26.435,26.441,26.446,26.451,26.462,26.467,26.482,26.488,26.493,26.493,26.488,26.477,26.462,26.435,26.43,26.357,26.326,26.075,25.44,25.165,25.297,25.223,25.144,25.134,25.165,26.002,26.232,26.221,26.274,26.336,26.368,26.394,26.409,26.425,26.441,26.456,26.462,26.467,26.472,26.477,26.482,26.477,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.493,26.498,26.498,26.503,26.508,26.514,26.514,26.519,26.519,26.519,26.529,26.529,26.524,26.519,26.514,26.508,26.508,26.503,26.503,26.498,26.493,26.498,26.503,26.503,26.514,26.519,26.535,26.545,26.55,26.55,26.561,26.555,26.561,26.561,26.555,26.561,26.555,26.55,26.55,26.54,26.535,26.529,26.524,26.529,26.529,26.529,26.524,26.519,26.514,26.514,26.508,26.503,26.498,26.493,26.493,26.503,26.508,26.514,26.514,26.514,26.514,26.514,26.508,26.508,26.503,26.498,26.493,26.482,26.477,26.472,26.462,26.456,26.451,26.446,26.446,26.446,26.441,26.446,26.441,26.441,26.435,26.43,26.425,26.425,26.42,26.415,26.409,26.409,26.404,26.409,26.409,26.42,26.42,26.42,26.42,26.415,26.42,26.404,26.399,26.389,26.383,26.378,26.378,26.378,26.368,26.362,26.362
,26.581,26.576,26.571,26.566,26.561,26.55,26.54,26.535,26.535,26.535,26.535,26.535,26.535,26.535,26.54,26.54,26.545,26.545,26.545,26.545,26.545,26.55,26.555,26.571,26.581,26.592,26.597,26.597,26.587,26.587,26.581,26.576,26.571,26.561,26.55,26.535,26.519,26.508,26.456,25.629,25.329,25.155,25.144,25.165,25.144,25.503,25.944,26.248,26.305,26.357,26.389,26.425,26.462,26.493,26.519,26.535,26.545,26.555,26.561,26.561,26.555,26.55,26.545,26.55,26.561,26.561,26.571,26.576,26.576,26.571,26.566,26.561,26.555,26.55,26.545,26.54,26.529,26.519,26.514,26.503,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.503,26.503,26.508,26.514,26.519,26.529,26.529,26.529,26.524,26.519,26.514,26.508,26.503,26.488,26.482,26.477,26.477,26.472,26.472,26.472,26.472,26.472,26.472,26.472,26.467,26.467,26.462,26.462,26.451,26.446,26.441,26.43,26.425,26.425,26.42,26.43,26.43,26.425,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.409,26.409,26.415,26.409,26.415,26.409,26.404,26.399,26.394,26.394,26.389,26.383,26.383,26.389,26.399,26.404,26.415,26.425,26.425,26.441,26.451,26.456,26.462,26.462,26.462,26.456,26.446,26.446,26.441,26.435,26.43,26.435,26.435,26.435,26.441,26.446,26.441,26.441,26.43,26.43,26.42,26.42,26.42,26.425,26.425,26.43,26.43,26.435,26.435,26.43,26.425,26.425,26.42,26.42,26.43,26.43,26.435,26.435,26.435,26.435,26.435,26.43,26.425,26.415,26.409,26.404,26.399,26.399,26.399,26.399,26.404,26.404,26.404,26.404,26.409,26.42,26.43,26.435,26.446,26.446,26.451,26.446,26.441,26.435,26.43,26.425,26.43,26.43,26.43,26.43,26.43,26.425,26.43,26.435,26.441,26.446,26.456,26.462,26.477,26.488,26.493,26.493,26.488,26.472,26.456,26.435,26.399,26.389,26.3,26.054,25.661,25.128,25.234,25.208,25.15,25.128,25.213,25.813,26.112,26.237,26.253,26.331,26.378,26.399,26.42,26.435,26.446,26.456,26.472,26.477,26.482,26.482,26.482,26.482,26.488,26.488,26.488,26.493,26.493,26.493,26.493,26.488,26.493,26.498,26.498,26.508,26.514,26.508,26.514,26.519,26.519,26.524,26.529,26.519,26.519,26.514,26.508,26.503,26.503,26.503,26.503,26.498,26.503,26.503,26.503,26.508,26.519,26.529,26.535,26.545,26.55,26.55,26.555,26.555,26.555,26.561,26.561,26.555,26.55,26.545,26.54,26.535,26.529,26.529,26.529,26.529,26.524,26.524,26.519,26.519,26.514,26.508,26.508,26.498,26.493,26.498,26.503,26.508,26.514,26.519,26.519,26.514,26.514,26.514,26.514,26.508,26.498,26.493,26.488,26.477,26.472,26.467,26.462,26.456,26.456,26.451,26.451,26.441,26.441,26.441,26.435,26.43,26.43,26.425,26.415,26.415,26.409,26.404,26.399,26.399,26.409,26.415,26.42,26.425,26.43,26.425,26.43,26.42,26.42,26.404,26.394,26.389,26.389,26.378,26.373,26.373,26.368,26.362
,26.581,26.581,26.571,26.566,26.555,26.545,26.535,26.529,26.529,26.524,26.524,26.519,26.524,26.524,26.529,26.529,26.535,26.535,26.535,26.535,26.535,26.54,26.545,26.561,26.571,26.587,26.592,26.592,26.587,26.581,26.576,26.571,26.561,26.55,26.545,26.524,26.514,26.477,26.389,26.012,25.576,25.239,25.118,25.118,25.118,25.318,25.571,26.232,26.248,26.274,26.362,26.404,26.441,26.477,26.503,26.519,26.54,26.545,26.55,26.55,26.545,26.545,26.54,26.54,26.55,26.555,26.571,26.566,26.576,26.571,26.566,26.561,26.555,26.55,26.545,26.535,26.529,26.524,26.514,26.508,26.503,26.493,26.498,26.498,26.498,26.498,26.493,26.488,26.488,26.493,26.488,26.498,26.498,26.498,26.508,26.514,26.514,26.514,26.519,26.508,26.508,26.503,26.493,26.482,26.477,26.472,26.472,26.467,26.462,26.467,26.467,26.462,26.467,26.462,26.462,26.462,26.456,26.456,26.451,26.446,26.435,26.435,26.425,26.42,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.42,26.42,26.42,26.42,26.42,26.42,26.415,26.415,26.415,26.415,26.415,26.404,26.399,26.394,26.389,26.383,26.383,26.383,26.389,26.394,26.409,26.415,26.42,26.43,26.441,26.446,26.456,26.456,26.456,26.451,26.446,26.446,26.441,26.441,26.435,26.43,26.43,26.435,26.441,26.441,26.441,26.435,26.43,26.425,26.42,26.415,26.415,26.42,26.425,26.425,26.425,26.43,26.42,26.425,26.42,26.415,26.415,26.42,26.43,26.43,26.435,26.435,26.435,26.43,26.425,26.425,26.42,26.415,26.404,26.399,26.394,26.394,26.394,26.394,26.399,26.399,26.404,26.404,26.409,26.42,26.43,26.435,26.441,26.446,26.451,26.446,26.441,26.43,26.43,26.425,26.42,26.42,26.42,26.425,26.425,26.425,26.42,26.425,26.43,26.435,26.446,26.456,26.472,26.482,26.488,26.482,26.477,26.472,26.451,26.435,26.404,26.394,26.347,26.237,25.834,25.218,25.155,25.181,25.165,25.16,25.076,25.597,26.18,26.206,26.279,26.342,26.383,26.409,26.43,26.446,26.456,26.467,26.472,26.482,26.482,26.482,26.488,26.493,26.488,26.488,26.493,26.493,26.493,26.493,26.493,26.493,26.493,26.493,26.498,26.508,26.514,26.514,26.519,26.524,26.524,26.529,26.529,26.519,26.514,26.508,26.508,26.508,26.503,26.503,26.498,26.503,26.498,26.498,26.508,26.514,26.519,26.524,26.529,26.54,26.545,26.55,26.55,26.55,26.555,26.555,26.555,26.555,26.55,26.54,26.535,26.529,26.529,26.524,26.524,26.524,26.524,26.524,26.519,26.519,26.514,26.508,26.508,26.498,26.493,26.498,26.503,26.514,26.519,26.519,26.519,26.514,26.519,26.519,26.514,26.514,26.503,26.493,26.488,26.477,26.472,26.472,26.467,26.467,26.456,26.456,26.451,26.446,26.441,26.435,26.435,26.43,26.425,26.42,26.409,26.404,26.399,26.399,26.399,26.394,26.409,26.415,26.425,26.43,26.43,26.43,26.43,26.43,26.425,26.415,26.399,26.399,26.389,26.383,26.378,26.368,26.368,26.362
,26.576,26.576,26.566,26.561,26.555,26.545,26.529,26.524,26.524,26.519,26.514,26.514,26.514,26.519,26.519,26.519,26.524,26.519,26.524,26.524,26.524,26.529,26.54,26.555,26.566,26.581,26.587,26.592,26.581,26.576,26.571,26.566,26.555,26.55,26.54,26.529,26.508,26.493,26.42,26.394,25.624,25.144,25.176,25.102,25.15,25.07,25.45,26.038,26.237,26.279,26.331,26.373,26.42,26.456,26.482,26.508,26.519,26.535,26.54,26.54,26.535,26.535,26.535,26.54,26.545,26.555,26.566,26.571,26.571,26.571,26.571,26.566,26.561,26.555,26.55,26.54,26.535,26.524,26.514,26.508,26.503,26.493,26.493,26.498,26.498,26.498,26.493,26.488,26.488,26.488,26.482,26.482,26.488,26.488,26.493,26.498,26.498,26.503,26.503,26.498,26.493,26.493,26.488,26.477,26.472,26.462,26.467,26.462,26.462,26.462,26.456,26.451,26.451,26.451,26.451,26.446,26.446,26.446,26.446,26.441,26.43,26.425,26.42,26.415,26.415,26.409,26.409,26.404,26.415,26.415,26.415,26.415,26.42,26.42,26.425,26.425,26.425,26.425,26.425,26.43,26.43,26.43,26.425,26.415,26.409,26.404,26.394,26.389,26.383,26.389,26.394,26.399,26.399,26.409,26.42,26.425,26.435,26.441,26.451,26.451,26.456,26.451,26.451,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.435,26.43,26.42,26.415,26.409,26.409,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.42,26.425,26.425,26.43,26.43,26.43,26.425,26.42,26.42,26.409,26.409,26.399,26.399,26.389,26.383,26.383,26.389,26.394,26.394,26.399,26.404,26.409,26.42,26.425,26.425,26.441,26.441,26.446,26.446,26.435,26.43,26.425,26.42,26.42,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.42,26.43,26.441,26.451,26.467,26.477,26.482,26.477,26.472,26.467,26.451,26.435,26.409,26.383,26.373,26.153,25.692,25.086,25.165,25.16,25.086,25.134,25.081,25.471,25.986,26.132,26.305,26.342,26.389,26.42,26.441,26.451,26.462,26.472,26.477,26.488,26.488,26.488,26.488,26.493,26.488,26.493,26.488,26.493,26.488,26.493,26.488,26.493,26.493,26.493,26.498,26.508,26.514,26.514,26.524,26.529,26.529,26.524,26.529,26.524,26.514,26.514,26.508,26.514,26.508,26.503,26.498,26.503,26.503,26.503,26.508,26.508,26.514,26.524,26.535,26.535,26.54,26.545,26.545,26.545,26.545,26.55,26.55,26.545,26.54,26.535,26.529,26.524,26.524,26.524,26.524,26.524,26.529,26.524,26.524,26.519,26.514,26.508,26.508,26.498,26.493,26.498,26.503,26.508,26.514,26.519,26.519,26.514,26.519,26.519,26.519,26.514,26.503,26.498,26.493,26.482,26.482,26.472,26.467,26.467,26.467,26.462,26.451,26.446,26.441,26.435,26.43,26.43,26.425,26.415,26.409,26.399,26.394,26.389,26.383,26.394,26.404,26.415,26.425,26.43,26.43,26.435,26.43,26.435,26.425,26.42,26.409,26.399,26.389,26.383,26.373,26.368,26.362,26.362
