文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.581,26.576,26.571,26.555,26.55,26.535,26.529,26.519,26.508,26.503,26.508,26.503,26.503,26.508,26.508,26.508,26.508,26.508,26.508,26.508,26.514,26.519,26.535,26.545,26.561,26.576,26.581,26.581,26.576,26.571,26.561,26.555,26.55,26.54,26.535,26.524,26.503,26.477,26.451,26.383,25.808,25.239,25.276,25.086,25.118,25.15,25.192,25.781,26.174,26.221,26.289,26.347,26.394,26.435,26.467,26.488,26.503,26.514,26.529,26.529,26.529,26.529,26.529,26.535,26.54,26.55,26.561,26.571,26.571,26.571,26.571,26.566,26.561,26.555,26.55,26.545,26.535,26.529,26.514,26.503,26.498,26.493,26.498,26.493,26.498,26.488,26.488,26.482,26.482,26.482,26.482,26.477,26.477,26.482,26.488,26.488,26.488,26.488,26.488,26.488,26.482,26.482,26.472,26.472,26.462,26.456,26.456,26.451,26.451,26.451,26.446,26.446,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.435,26.43,26.425,26.415,26.415,26.404,26.404,26.404,26.415,26.415,26.415,26.42,26.42,26.425,26.43,26.43,26.43,26.435,26.435,26.441,26.446,26.446,26.451,26.451,26.446,26.441,26.425,26.415,26.394,26.389,26.394,26.404,26.409,26.409,26.415,26.42,26.425,26.435,26.441,26.446,26.446,26.446,26.451,26.451,26.446,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.43,26.43,26.43,26.415,26.409,26.409,26.409,26.404,26.409,26.415,26.409,26.409,26.399,26.399,26.404,26.409,26.409,26.42,26.425,26.425,26.425,26.425,26.42,26.415,26.409,26.404,26.399,26.394,26.389,26.383,26.378,26.378,26.378,26.383,26.394,26.399,26.404,26.409,26.415,26.425,26.43,26.435,26.441,26.446,26.446,26.435,26.43,26.43,26.42,26.415,26.415,26.415,26.409,26.409,26.409,26.404,26.409,26.42,26.42,26.435,26.446,26.456,26.467,26.472,26.472,26.467,26.456,26.451,26.435,26.415,26.404,26.389,26.279,26.054,25.408,25.086,25.15,25.081,25.086,25.039,25.408,26.064,26.258,26.3,26.347,26.394,26.425,26.446,26.462,26.467,26.482,26.488,26.493,26.493,26.493,26.493,26.498,26.493,26.498,26.498,26.498,26.493,26.493,26.488,26.493,26.488,26.493,26.498,26.508,26.519,26.529,26.529,26.535,26.535,26.535,26.529,26.519,26.514,26.514,26.519,26.508,26.514,26.508,26.503,26.503,26.498,26.498,26.503,26.508,26.514,26.519,26.524,26.535,26.535,26.54,26.54,26.54,26.54,26.54,26.545,26.54,26.535,26.524,26.524,26.519,26.524,26.524,26.524,26.524,26.529,26.529,26.524,26.519,26.514,26.503,26.503,26.498,26.493,26.498,26.498,26.508,26.514,26.514,26.519,26.519,26.519,26.519,26.519,26.514,26.508,26.503,26.498,26.493,26.488,26.477,26.472,26.472,26.467,26.462,26.456,26.446,26.435,26.435,26.425,26.42,26.42,26.409,26.404,26.394,26.389,26.389,26.383,26.394,26.404,26.42,26.42,26.425,26.435,26.435,26.43,26.435,26.435,26.425,26.42,26.404,26.399,26.389,26.383,26.373,26.368,26.368
,26.576,26.571,26.561,26.555,26.55,26.54,26.524,26.519,26.508,26.503,26.498,26.498,26.493,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.508,26.514,26.524,26.535,26.55,26.566,26.571,26.571,26.571,26.561,26.55,26.55,26.54,26.54,26.529,26.524,26.503,26.498,26.488,26.472,25.902,25.587,25.197,25.139,25.128,25.102,25.107,25.671,25.981,26.195,26.3,26.331,26.368,26.415,26.446,26.472,26.488,26.498,26.508,26.514,26.519,26.524,26.524,26.529,26.535,26.545,26.55,26.566,26.566,26.566,26.571,26.566,26.566,26.561,26.555,26.555,26.54,26.529,26.514,26.498,26.493,26.488,26.482,26.482,26.488,26.488,26.482,26.482,26.482,26.482,26.477,26.477,26.472,26.472,26.477,26.477,26.482,26.477,26.477,26.472,26.477,26.472,26.467,26.462,26.462,26.451,26.451,26.451,26.446,26.441,26.441,26.441,26.435,26.435,26.435,26.43,26.425,26.43,26.43,26.425,26.425,26.42,26.415,26.415,26.409,26.409,26.409,26.415,26.42,26.425,26.425,26.43,26.435,26.441,26.441,26.446,26.451,26.451,26.456,26.462,26.477,26.488,26.482,26.482,26.477,26.446,26.456,26.389,26.383,26.43,26.42,26.425,26.43,26.43,26.435,26.441,26.446,26.446,26.451,26.451,26.451,26.451,26.451,26.446,26.441,26.441,26.446,26.441,26.441,26.435,26.435,26.441,26.435,26.43,26.425,26.42,26.415,26.409,26.399,26.399,26.404,26.404,26.404,26.399,26.404,26.399,26.399,26.404,26.399,26.404,26.409,26.409,26.415,26.415,26.409,26.409,26.409,26.404,26.399,26.394,26.389,26.378,26.378,26.368,26.368,26.373,26.378,26.383,26.394,26.399,26.404,26.415,26.42,26.425,26.43,26.441,26.441,26.441,26.435,26.43,26.43,26.42,26.409,26.415,26.409,26.399,26.399,26.394,26.399,26.404,26.409,26.415,26.43,26.441,26.451,26.456,26.462,26.462,26.456,26.451,26.441,26.43,26.42,26.399,26.383,26.289,26.017,25.408,25.081,25.134,25.123,25.15,25.028,25.392,25.954,26.138,26.3,26.352,26.389,26.425,26.451,26.472,26.477,26.482,26.488,26.493,26.493,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.498,26.493,26.493,26.493,26.488,26.493,26.503,26.508,26.524,26.535,26.54,26.54,26.54,26.535,26.529,26.524,26.519,26.514,26.519,26.519,26.514,26.508,26.503,26.498,26.498,26.493,26.498,26.503,26.514,26.519,26.524,26.524,26.535,26.535,26.535,26.529,26.535,26.54,26.54,26.54,26.535,26.524,26.519,26.519,26.524,26.524,26.529,26.535,26.535,26.535,26.529,26.524,26.519,26.508,26.503,26.503,26.498,26.498,26.503,26.503,26.508,26.508,26.514,26.514,26.519,26.519,26.519,26.514,26.508,26.508,26.503,26.498,26.493,26.488,26.477,26.472,26.472,26.462,26.456,26.441,26.441,26.43,26.425,26.415,26.409,26.404,26.404,26.394,26.389,26.389,26.389,26.394,26.399,26.409,26.42,26.43,26.43,26.435,26.435,26.435,26.435,26.43,26.42,26.409,26.399,26.389,26.383,26.378,26.378,26.378
,26.571,26.566,26.561,26.555,26.545,26.535,26.524,26.519,26.508,26.503,26.498,26.498,26.493,26.498,26.493,26.493,26.493,26.493,26.498,26.498,26.503,26.508,26.514,26.529,26.54,26.55,26.561,26.561,26.561,26.55,26.54,26.54,26.535,26.535,26.535,26.529,26.514,26.498,26.462,26.462,26.415,25.745,25.382,25.15,25.049,25.033,25.16,25.223,25.771,26.258,26.253,26.3,26.357,26.394,26.425,26.456,26.472,26.482,26.498,26.503,26.514,26.519,26.524,26.529,26.529,26.54,26.55,26.55,26.555,26.561,26.561,26.566,26.566,26.566,26.555,26.55,26.535,26.524,26.503,26.493,26.482,26.477,26.472,26.477,26.477,26.477,26.482,26.482,26.482,26.482,26.477,26.477,26.472,26.467,26.472,26.472,26.472,26.472,26.467,26.467,26.467,26.462,26.456,26.456,26.451,26.451,26.446,26.441,26.441,26.435,26.43,26.425,26.43,26.425,26.42,26.42,26.42,26.42,26.42,26.415,26.415,26.409,26.415,26.415,26.415,26.415,26.425,26.425,26.43,26.435,26.435,26.451,26.462,26.467,26.472,26.472,26.467,26.472,26.508,26.519,26.529,26.55,26.54,26.524,26.508,26.488,26.446,26.462,26.415,26.451,26.456,26.467,26.462,26.462,26.456,26.462,26.462,26.462,26.456,26.456,26.456,26.451,26.451,26.446,26.446,26.446,26.446,26.446,26.446,26.441,26.441,26.441,26.435,26.43,26.43,26.415,26.409,26.399,26.399,26.399,26.404,26.404,26.404,26.404,26.399,26.394,26.394,26.394,26.399,26.399,26.399,26.404,26.404,26.404,26.404,26.404,26.404,26.399,26.394,26.389,26.383,26.378,26.378,26.368,26.368,26.368,26.373,26.378,26.389,26.399,26.399,26.409,26.415,26.425,26.43,26.435,26.441,26.446,26.435,26.43,26.43,26.42,26.409,26.409,26.404,26.399,26.394,26.389,26.394,26.399,26.404,26.415,26.425,26.435,26.441,26.446,26.451,26.451,26.446,26.441,26.435,26.42,26.409,26.389,26.373,26.258,26.117,25.513,25.06,25.181,25.218,25.107,25.039,25.118,25.766,26.164,26.268,26.347,26.389,26.43,26.451,26.467,26.482,26.488,26.488,26.493,26.498,26.498,26.503,26.503,26.503,26.503,26.498,26.498,26.498,26.498,26.493,26.488,26.493,26.498,26.514,26.519,26.529,26.54,26.545,26.545,26.545,26.54,26.529,26.529,26.524,26.524,26.524,26.519,26.519,26.508,26.503,26.493,26.488,26.488,26.493,26.503,26.508,26.514,26.519,26.519,26.524,26.529,26.524,26.529,26.535,26.529,26.535,26.535,26.524,26.524,26.519,26.519,26.524,26.524,26.535,26.535,26.535,26.54,26.535,26.524,26.519,26.503,26.498,26.498,26.498,26.498,26.493,26.503,26.503,26.503,26.508,26.508,26.508,26.514,26.508,26.514,26.508,26.508,26.503,26.498,26.493,26.488,26.482,26.477,26.477,26.462,26.451,26.435,26.425,26.42,26.415,26.409,26.404,26.404,26.394,26.394,26.389,26.383,26.383,26.389,26.399,26.404,26.415,26.42,26.425,26.43,26.43,26.43,26.43,26.43,26.425,26.415,26.409,26.394,26.389,26.383,26.383,26.383
,26.561,26.555,26.55,26.54,26.54,26.529,26.524,26.519,26.514,26.503,26.498,26.498,26.493,26.493,26.488,26.488,26.493,26.493,26.493,26.493,26.503,26.498,26.508,26.519,26.524,26.535,26.545,26.55,26.545,26.54,26.535,26.529,26.524,26.529,26.524,26.524,26.519,26.514,26.519,26.503,26.425,26.138,25.571,25.186,25.113,25.06,24.991,25.208,25.561,25.871,26.305,26.315,26.31,26.378,26.415,26.435,26.456,26.467,26.482,26.493,26.503,26.519,26.524,26.535,26.535,26.535,26.545,26.545,26.55,26.55,26.555,26.566,26.566,26.566,26.561,26.55,26.535,26.519,26.498,26.482,26.477,26.472,26.467,26.462,26.467,26.477,26.477,26.482,26.488,26.482,26.477,26.477,26.472,26.467,26.472,26.467,26.467,26.467,26.467,26.462,26.462,26.456,26.451,26.451,26.446,26.446,26.446,26.441,26.435,26.425,26.42,26.415,26.415,26.415,26.415,26.404,26.409,26.409,26.404,26.404,26.404,26.409,26.409,26.415,26.42,26.43,26.441,26.441,26.441,26.451,26.462,26.477,26.488,26.508,26.508,26.451,26.488,26.472,26.535,26.581,26.592,26.597,26.576,26.561,26.566,26.602,26.571,26.529,26.555,26.524,26.519,26.524,26.514,26.498,26.498,26.503,26.488,26.493,26.477,26.467,26.467,26.462,26.451,26.451,26.451,26.446,26.451,26.451,26.446,26.446,26.441,26.441,26.435,26.43,26.425,26.409,26.399,26.394,26.389,26.389,26.399,26.399,26.399,26.399,26.394,26.394,26.389,26.389,26.389,26.394,26.394,26.394,26.399,26.399,26.399,26.404,26.404,26.394,26.394,26.389,26.378,26.373,26.373,26.368,26.368,26.368,26.368,26.373,26.389,26.394,26.399,26.404,26.409,26.42,26.425,26.435,26.441,26.446,26.441,26.43,26.43,26.42,26.409,26.409,26.404,26.394,26.389,26.389,26.394,26.399,26.404,26.415,26.425,26.43,26.435,26.435,26.441,26.441,26.441,26.43,26.42,26.415,26.399,26.389,26.389,26.31,26.18,25.655,25.16,25.16,25.192,25.054,25.039,25.081,25.513,26.132,26.289,26.326,26.373,26.425,26.456,26.467,26.477,26.488,26.493,26.493,26.498,26.503,26.503,26.508,26.508,26.508,26.503,26.503,26.498,26.498,26.498,26.488,26.493,26.498,26.508,26.519,26.535,26.545,26.545,26.55,26.55,26.54,26.535,26.524,26.519,26.524,26.519,26.519,26.514,26.508,26.498,26.493,26.482,26.488,26.488,26.493,26.503,26.508,26.514,26.519,26.519,26.524,26.524,26.524,26.524,26.529,26.529,26.529,26.524,26.524,26.519,26.519,26.524,26.524,26.535,26.54,26.54,26.54,26.535,26.524,26.514,26.508,26.498,26.493,26.493,26.493,26.493,26.498,26.503,26.503,26.503,26.503,26.508,26.514,26.508,26.508,26.508,26.508,26.503,26.503,26.498,26.493,26.488,26.482,26.477,26.462,26.446,26.43,26.42,26.415,26.409,26.404,26.399,26.399,26.394,26.394,26.389,26.389,26.389,26.389,26.394,26.404,26.409,26.415,26.425,26.425,26.43,26.43,26.43,26.43,26.425,26.415,26.409,26.399,26.394,26.389,26.389,26.389
,26.545,26.55,26.545,26.54,26.535,26.529,26.524,26.519,26.508,26.503,26.498,26.493,26.488,26.488,26.488,26.482,26.488,26.493,26.493,26.498,26.498,26.503,26.503,26.508,26.519,26.524,26.535,26.535,26.524,26.524,26.519,26.519,26.519,26.529,26.529,26.529,26.524,26.514,26.498,26.493,26.472,26.2,26.028,25.503,25.086,25.002,25.076,25.144,25.376,25.818,26.043,26.242,26.321,26.378,26.394,26.409,26.441,26.451,26.467,26.482,26.493,26.514,26.519,26.529,26.529,26.535,26.54,26.535,26.545,26.545,26.55,26.555,26.561,26.561,26.55,26.545,26.529,26.508,26.488,26.477,26.462,26.456,26.451,26.456,26.462,26.467,26.472,26.482,26.488,26.488,26.482,26.482,26.472,26.467,26.472,26.467,26.467,26.456,26.456,26.456,26.451,26.446,26.446,26.446,26.446,26.446,26.446,26.441,26.43,26.42,26.415,26.409,26.404,26.404,26.399,26.394,26.394,26.394,26.394,26.394,26.404,26.404,26.415,26.42,26.43,26.446,26.451,26.467,26.472,26.482,26.482,26.529,26.566,26.55,26.555,26.644,26.519,26.566,26.561,26.607,26.727,26.607,26.597,26.738,26.701,26.701,26.722,26.696,26.67,26.634,26.618,26.602,26.581,26.571,26.55,26.55,26.535,26.519,26.514,26.498,26.488,26.472,26.467,26.462,26.451,26.451,26.446,26.451,26.451,26.446,26.446,26.441,26.435,26.425,26.415,26.404,26.389,26.383,26.383,26.383,26.389,26.394,26.394,26.394,26.394,26.389,26.383,26.383,26.383,26.389,26.389,26.389,26.394,26.394,26.399,26.399,26.399,26.399,26.389,26.383,26.378,26.368,26.373,26.368,26.362,26.368,26.368,26.373,26.383,26.394,26.399,26.404,26.409,26.42,26.425,26.435,26.446,26.446,26.435,26.43,26.43,26.415,26.409,26.404,26.399,26.394,26.389,26.389,26.394,26.399,26.409,26.415,26.425,26.43,26.43,26.43,26.435,26.43,26.425,26.42,26.409,26.399,26.389,26.362,26.378,26.274,26.164,25.618,25.197,25.076,25.118,25.044,25.054,24.986,25.44,26.085,26.263,26.3,26.383,26.42,26.451,26.467,26.477,26.488,26.488,26.493,26.498,26.503,26.508,26.508,26.514,26.508,26.508,26.508,26.503,26.498,26.493,26.493,26.493,26.498,26.508,26.519,26.535,26.54,26.545,26.545,26.545,26.54,26.535,26.524,26.519,26.514,26.519,26.519,26.514,26.508,26.498,26.493,26.488,26.482,26.482,26.493,26.498,26.508,26.508,26.514,26.514,26.519,26.519,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.524,26.524,26.529,26.529,26.535,26.54,26.545,26.545,26.535,26.524,26.514,26.503,26.498,26.493,26.498,26.498,26.498,26.498,26.498,26.503,26.498,26.498,26.503,26.503,26.508,26.508,26.508,26.508,26.503,26.503,26.498,26.498,26.493,26.488,26.477,26.462,26.446,26.425,26.409,26.409,26.404,26.404,26.399,26.399,26.394,26.399,26.394,26.389,26.389,26.394,26.394,26.399,26.404,26.409,26.42,26.425,26.425,26.425,26.425,26.42,26.42,26.415,26.409,26.409,26.399,26.399,26.399,26.394
,26.54,26.54,26.54,26.535,26.535,26.529,26.524,26.519,26.514,26.508,26.498,26.493,26.488,26.488,26.482,26.488,26.488,26.493,26.493,26.493,26.498,26.503,26.503,26.508,26.514,26.519,26.524,26.524,26.519,26.514,26.508,26.503,26.514,26.524,26.529,26.529,26.524,26.524,26.503,26.493,26.488,26.446,26.143,25.587,25.234,25.007,25.054,25.113,25.128,25.592,25.86,26.122,26.248,26.336,26.373,26.404,26.43,26.446,26.462,26.477,26.488,26.508,26.519,26.529,26.535,26.535,26.54,26.535,26.54,26.54,26.545,26.55,26.55,26.55,26.545,26.535,26.519,26.503,26.482,26.462,26.451,26.451,26.446,26.451,26.456,26.462,26.472,26.482,26.488,26.488,26.488,26.482,26.477,26.477,26.472,26.472,26.467,26.462,26.451,26.451,26.446,26.441,26.441,26.446,26.446,26.446,26.446,26.435,26.425,26.415,26.404,26.394,26.394,26.389,26.389,26.378,26.383,26.383,26.383,26.389,26.394,26.404,26.42,26.43,26.451,26.467,26.482,26.503,26.508,26.535,26.592,26.618,26.634,26.68,26.842,26.722,26.727,26.878,26.966,27.054,27.029,27.075,27.008,27.003,26.717,26.805,26.764,26.862,26.894,26.8,26.769,26.743,26.706,26.68,26.623,26.618,26.597,26.592,26.561,26.535,26.514,26.498,26.482,26.472,26.462,26.456,26.456,26.456,26.451,26.446,26.446,26.441,26.435,26.425,26.415,26.404,26.389,26.378,26.378,26.378,26.383,26.389,26.389,26.389,26.383,26.383,26.378,26.378,26.378,26.378,26.383,26.383,26.389,26.394,26.399,26.399,26.399,26.389,26.389,26.383,26.378,26.378,26.373,26.368,26.368,26.373,26.373,26.373,26.383,26.394,26.399,26.404,26.409,26.42,26.43,26.43,26.441,26.441,26.435,26.425,26.42,26.415,26.404,26.404,26.399,26.394,26.394,26.389,26.399,26.409,26.42,26.425,26.43,26.425,26.425,26.425,26.425,26.425,26.42,26.409,26.404,26.394,26.378,26.357,26.331,26.315,26.164,25.608,25.16,25.054,25.081,25.107,25.028,24.986,25.408,25.991,26.232,26.326,26.394,26.409,26.441,26.462,26.472,26.488,26.493,26.498,26.503,26.508,26.514,26.519,26.514,26.514,26.514,26.508,26.503,26.498,26.498,26.498,26.498,26.503,26.514,26.519,26.535,26.54,26.54,26.54,26.535,26.535,26.529,26.524,26.514,26.514,26.514,26.514,26.514,26.508,26.498,26.488,26.488,26.482,26.482,26.488,26.498,26.503,26.503,26.508,26.514,26.519,26.519,26.519,26.519,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.529,26.529,26.535,26.54,26.54,26.54,26.535,26.524,26.514,26.508,26.498,26.498,26.498,26.498,26.498,26.503,26.503,26.503,26.503,26.503,26.498,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.498,26.493,26.488,26.477,26.462,26.446,26.425,26.409,26.409,26.404,26.404,26.404,26.399,26.399,26.399,26.399,26.394,26.389,26.394,26.394,26.399,26.404,26.409,26.415,26.42,26.425,26.42,26.42,26.415,26.415,26.415,26.415,26.409,26.404,26.399,26.399,26.399
,26.529,26.529,26.529,26.529,26.529,26.524,26.524,26.524,26.514,26.508,26.503,26.493,26.488,26.488,26.482,26.488,26.488,26.493,26.493,26.498,26.503,26.503,26.503,26.508,26.508,26.514,26.514,26.514,26.514,26.503,26.503,26.503,26.508,26.519,26.524,26.529,26.524,26.524,26.519,26.508,26.462,26.462,26.258,25.839,25.355,25.123,24.97,25.081,25.139,25.329,25.76,26.043,26.211,26.279,26.357,26.394,26.42,26.441,26.456,26.477,26.493,26.503,26.514,26.529,26.54,26.54,26.54,26.535,26.54,26.54,26.54,26.545,26.545,26.54,26.535,26.524,26.514,26.493,26.477,26.462,26.446,26.446,26.441,26.446,26.451,26.456,26.467,26.477,26.482,26.488,26.488,26.477,26.477,26.477,26.477,26.472,26.467,26.462,26.451,26.446,26.441,26.441,26.441,26.441,26.446,26.441,26.446,26.435,26.425,26.409,26.399,26.389,26.383,26.383,26.373,26.373,26.373,26.378,26.383,26.394,26.399,26.415,26.43,26.451,26.472,26.493,26.508,26.545,26.587,26.649,26.691,26.738,26.691,26.743,27.008,26.779,26.914,26.836,27.003,27.096,27.054,27.07,27.023,26.961,26.909,26.951,27.034,27.034,27.023,26.888,26.945,26.831,26.805,26.769,26.732,26.701,26.665,26.639,26.618,26.597,26.566,26.529,26.514,26.498,26.482,26.467,26.462,26.456,26.451,26.451,26.446,26.441,26.435,26.425,26.415,26.399,26.383,26.378,26.368,26.373,26.378,26.383,26.383,26.378,26.373,26.373,26.368,26.368,26.362,26.368,26.378,26.383,26.389,26.399,26.399,26.399,26.399,26.394,26.389,26.389,26.378,26.378,26.373,26.373,26.373,26.373,26.378,26.383,26.389,26.394,26.409,26.409,26.409,26.42,26.43,26.43,26.435,26.435,26.43,26.425,26.415,26.409,26.409,26.404,26.399,26.399,26.399,26.399,26.415,26.42,26.425,26.435,26.435,26.43,26.43,26.43,26.425,26.425,26.409,26.404,26.389,26.378,26.368,26.352,26.31,26.279,26.253,26.023,25.281,25.07,25.097,25.054,25.039,25.028,25.297,25.965,26.232,26.331,26.326,26.394,26.43,26.451,26.472,26.482,26.493,26.498,26.503,26.508,26.514,26.524,26.524,26.519,26.514,26.508,26.503,26.503,26.498,26.498,26.498,26.503,26.514,26.524,26.529,26.535,26.535,26.535,26.529,26.529,26.524,26.514,26.508,26.508,26.514,26.514,26.514,26.508,26.498,26.488,26.488,26.482,26.482,26.482,26.488,26.493,26.503,26.514,26.514,26.519,26.519,26.519,26.524,26.524,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.529,26.535,26.54,26.54,26.54,26.535,26.529,26.519,26.503,26.498,26.493,26.498,26.498,26.503,26.503,26.503,26.503,26.498,26.503,26.498,26.498,26.498,26.503,26.503,26.503,26.498,26.503,26.503,26.503,26.498,26.493,26.482,26.467,26.446,26.43,26.42,26.415,26.409,26.409,26.404,26.409,26.404,26.399,26.399,26.394,26.394,26.399,26.399,26.399,26.404,26.409,26.415,26.42,26.425,26.415,26.415,26.415,26.409,26.409,26.404,26.404,26.404,26.399,26.399,26.404
,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.524,26.519,26.514,26.503,26.493,26.488,26.488,26.488,26.482,26.488,26.493,26.493,26.498,26.503,26.503,26.508,26.508,26.508,26.508,26.508,26.508,26.514,26.508,26.508,26.498,26.514,26.519,26.529,26.535,26.535,26.529,26.519,26.508,26.462,26.472,26.383,26.054,25.561,25.297,24.975,25.128,25.102,25.107,25.571,26.127,26.19,26.227,26.331,26.378,26.415,26.441,26.462,26.477,26.488,26.503,26.514,26.529,26.535,26.54,26.545,26.54,26.535,26.54,26.54,26.54,26.54,26.535,26.524,26.519,26.503,26.493,26.472,26.462,26.446,26.441,26.435,26.435,26.441,26.456,26.456,26.472,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.472,26.467,26.451,26.446,26.441,26.435,26.435,26.441,26.446,26.446,26.441,26.43,26.425,26.409,26.399,26.389,26.383,26.378,26.373,26.368,26.373,26.378,26.394,26.404,26.42,26.43,26.451,26.477,26.503,26.54,26.581,26.618,26.691,26.712,26.769,26.852,26.894,27.029,27.003,27.132,27.106,27.039,27.06,27.101,27.127,27.122,27.158,27.106,26.977,27.143,27.174,27.06,27.137,27.06,27.096,26.982,26.836,26.821,26.81,26.826,26.81,26.738,26.686,26.66,26.634,26.592,26.566,26.529,26.514,26.488,26.472,26.467,26.462,26.462,26.451,26.446,26.441,26.425,26.415,26.399,26.383,26.378,26.373,26.373,26.378,26.378,26.383,26.378,26.373,26.368,26.362,26.362,26.357,26.362,26.373,26.378,26.383,26.389,26.389,26.394,26.394,26.389,26.383,26.378,26.378,26.373,26.378,26.378,26.378,26.378,26.383,26.389,26.394,26.399,26.404,26.409,26.409,26.42,26.43,26.43,26.43,26.425,26.425,26.42,26.415,26.409,26.409,26.404,26.404,26.404,26.404,26.415,26.42,26.43,26.441,26.441,26.441,26.43,26.435,26.425,26.425,26.415,26.409,26.394,26.383,26.368,26.352,26.331,26.331,26.274,26.18,25.954,25.318,25.028,25.044,25.039,25.017,24.949,25.197,25.933,26.085,26.221,26.347,26.378,26.42,26.441,26.467,26.482,26.488,26.498,26.508,26.514,26.524,26.529,26.524,26.524,26.519,26.514,26.508,26.503,26.493,26.498,26.503,26.508,26.514,26.519,26.529,26.529,26.529,26.529,26.529,26.524,26.519,26.519,26.514,26.514,26.514,26.514,26.514,26.503,26.498,26.493,26.488,26.482,26.482,26.482,26.488,26.493,26.503,26.514,26.514,26.519,26.519,26.519,26.519,26.519,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.529,26.535,26.535,26.54,26.54,26.535,26.529,26.519,26.508,26.498,26.498,26.498,26.498,26.503,26.508,26.508,26.508,26.508,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.503,26.508,26.508,26.503,26.498,26.482,26.467,26.451,26.435,26.425,26.425,26.42,26.42,26.415,26.415,26.409,26.404,26.399,26.404,26.404,26.404,26.404,26.409,26.409,26.415,26.415,26.42,26.415,26.415,26.409,26.409,26.409,26.404,26.404,26.404,26.404,26.404,26.409,26.409
