文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.467,26.462,26.467,26.467,26.467,26.467,26.462,26.456,26.451,26.446,26.451,26.451,26.456,26.456,26.462,26.456,26.451,26.446,26.441,26.435,26.43,26.43,26.435,26.441,26.441,26.446,26.446,26.441,26.435,26.43,26.435,26.446,26.451,26.456,26.462,26.462,26.467,26.467,26.467,26.472,26.477,26.482,26.477,26.477,26.472,26.462,26.456,26.446,26.441,26.446,26.446,26.456,26.467,26.477,26.482,26.488,26.493,26.498,26.488,26.488,26.472,26.472,26.524,26.195,25.687,25.281,25.213,25.186,25.223,25.15,25.555,25.986,26.206,26.284,26.321,26.352,26.389,26.409,26.42,26.425,26.425,26.425,26.42,26.415,26.415,26.409,26.409,26.404,26.399,26.394,26.399,26.404,26.409,26.415,26.425,26.425,26.435,26.43,26.43,26.425,26.415,26.409,26.404,26.404,26.404,26.399,26.399,26.394,26.394,26.399,26.404,26.409,26.42,26.42,26.425,26.43,26.43,26.435,26.441,26.435,26.441,26.441,26.446,26.446,26.446,26.451,26.451,26.451,26.462,26.467,26.472,26.482,26.482,26.493,26.498,26.503,26.514,26.519,26.529,26.54,26.55,26.561,26.566,26.571,26.571,26.576,26.571,26.571,26.576,26.576,26.587,26.592,26.602,26.607,26.607,26.618,26.618,26.623,26.623,26.634,26.634,26.639,26.639,26.644,26.649,26.66,26.67,26.68,26.691,26.706,26.706,26.717,26.717,26.712,26.706,26.696,26.686,26.675,26.66,26.649,26.649,26.649,26.649,26.654,26.654,26.654,26.649,26.649,26.639,26.634,26.628,26.623,26.623,26.618,26.618,26.618,26.613,26.607,26.607,26.602,26.592,26.592,26.587,26.592,26.602,26.607,26.613,26.618,26.613,26.613,26.613,26.607,26.602,26.602,26.607,26.592,26.581,26.571,26.566,26.555,26.545,26.535,26.535,26.535,26.54,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.54,26.545,26.55,26.55,26.55,26.545,26.545,26.54,26.535,26.529,26.524,26.529,26.535,26.54,26.54,26.535,26.529,26.514,26.482,26.456,26.42,26.373,26.321,26.216,25.713,25.555,25.708,25.603,25.524,25.545,26.059,26.482,26.66,26.592,26.561,26.576,26.576,26.576,26.571,26.561,26.555,26.55,26.535,26.524,26.514,26.503,26.498,26.493,26.498,26.503,26.514,26.529,26.535,26.545,26.555,26.561,26.566,26.566,26.561,26.566,26.566,26.571,26.571,26.576,26.571,26.566,26.566,26.566,26.576,26.571,26.576,26.576,26.581,26.571,26.576,26.571,26.566,26.561,26.561,26.561,26.555,26.561,26.55,26.55,26.55,26.545,26.535,26.54,26.54,26.545,26.545,26.55,26.55,26.555,26.555,26.555,26.555,26.55,26.561,26.566,26.571,26.587,26.597,26.597,26.607,26.602,26.602,26.592,26.587,26.581,26.581,26.576,26.571,26.571,26.561,26.561,26.561,26.561,26.561,26.55,26.54,26.54,26.54,26.54,26.535,26.535,26.524,26.519,26.514,26.514,26.508,26.514,26.508,26.519,26.519,26.529,26.529,26.529,26.529,26.519,26.514,26.508,26.498,26.498,26.503,26.498,26.493,26.493,26.498,26.498,26.503,26.514
,26.462,26.462,26.467,26.472,26.472,26.472,26.467,26.462,26.456,26.451,26.451,26.451,26.456,26.456,26.462,26.456,26.451,26.446,26.441,26.441,26.43,26.43,26.435,26.441,26.441,26.441,26.441,26.441,26.435,26.435,26.435,26.435,26.441,26.446,26.451,26.451,26.462,26.462,26.467,26.472,26.472,26.477,26.477,26.477,26.472,26.462,26.456,26.446,26.441,26.446,26.446,26.451,26.467,26.472,26.482,26.488,26.493,26.493,26.498,26.498,26.482,26.467,26.488,26.378,25.881,25.455,25.355,25.181,25.276,25.239,25.213,25.839,26.148,26.248,26.315,26.336,26.373,26.394,26.415,26.425,26.43,26.425,26.42,26.42,26.415,26.409,26.409,26.409,26.399,26.399,26.399,26.404,26.409,26.415,26.425,26.425,26.435,26.43,26.43,26.425,26.415,26.409,26.404,26.399,26.399,26.394,26.394,26.394,26.394,26.399,26.404,26.404,26.409,26.415,26.425,26.425,26.425,26.435,26.435,26.435,26.446,26.441,26.441,26.441,26.441,26.446,26.451,26.451,26.456,26.467,26.472,26.477,26.482,26.488,26.488,26.498,26.503,26.514,26.519,26.529,26.545,26.55,26.561,26.561,26.566,26.566,26.561,26.555,26.561,26.566,26.576,26.581,26.592,26.597,26.602,26.607,26.613,26.618,26.618,26.628,26.623,26.628,26.628,26.628,26.639,26.649,26.665,26.68,26.696,26.706,26.712,26.717,26.717,26.717,26.706,26.701,26.686,26.67,26.66,26.649,26.649,26.649,26.654,26.66,26.654,26.654,26.654,26.654,26.644,26.639,26.634,26.628,26.628,26.623,26.623,26.623,26.618,26.613,26.607,26.602,26.597,26.597,26.592,26.597,26.602,26.607,26.618,26.618,26.618,26.607,26.613,26.613,26.613,26.613,26.618,26.607,26.602,26.587,26.576,26.566,26.55,26.545,26.545,26.545,26.54,26.54,26.535,26.529,26.535,26.535,26.535,26.54,26.545,26.55,26.555,26.561,26.566,26.561,26.555,26.55,26.545,26.54,26.545,26.54,26.545,26.55,26.55,26.55,26.54,26.529,26.514,26.472,26.435,26.415,26.389,26.253,25.797,25.64,25.597,25.703,25.65,25.55,26.159,26.722,26.701,26.654,26.649,26.623,26.613,26.602,26.592,26.587,26.566,26.561,26.545,26.535,26.529,26.514,26.503,26.503,26.503,26.514,26.519,26.529,26.54,26.545,26.555,26.566,26.566,26.566,26.566,26.566,26.571,26.571,26.576,26.576,26.571,26.571,26.576,26.576,26.576,26.581,26.581,26.587,26.587,26.587,26.587,26.581,26.581,26.581,26.576,26.571,26.571,26.566,26.566,26.561,26.555,26.55,26.545,26.545,26.545,26.55,26.555,26.555,26.561,26.555,26.555,26.555,26.55,26.55,26.55,26.555,26.571,26.587,26.592,26.597,26.602,26.602,26.602,26.597,26.592,26.587,26.581,26.581,26.576,26.571,26.566,26.561,26.566,26.566,26.561,26.555,26.55,26.55,26.54,26.54,26.535,26.535,26.529,26.519,26.514,26.514,26.508,26.514,26.508,26.519,26.529,26.529,26.535,26.535,26.529,26.519,26.514,26.508,26.503,26.514,26.503,26.503,26.493,26.498,26.493,26.488,26.482,26.508
,26.472,26.467,26.472,26.477,26.482,26.477,26.477,26.467,26.462,26.456,26.456,26.456,26.456,26.456,26.462,26.462,26.456,26.451,26.446,26.441,26.43,26.43,26.425,26.43,26.435,26.435,26.441,26.43,26.43,26.43,26.43,26.425,26.43,26.441,26.446,26.446,26.456,26.456,26.462,26.467,26.472,26.472,26.477,26.477,26.472,26.467,26.462,26.451,26.446,26.446,26.451,26.451,26.467,26.472,26.482,26.488,26.493,26.498,26.503,26.503,26.488,26.477,26.472,26.467,26.253,25.682,25.245,25.186,25.26,25.287,25.208,25.682,26.185,26.232,26.279,26.315,26.352,26.378,26.399,26.415,26.425,26.43,26.425,26.42,26.42,26.415,26.409,26.409,26.409,26.404,26.404,26.409,26.409,26.415,26.425,26.43,26.43,26.43,26.43,26.425,26.415,26.409,26.404,26.399,26.399,26.394,26.394,26.394,26.394,26.399,26.404,26.404,26.409,26.415,26.425,26.425,26.43,26.43,26.435,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.446,26.446,26.451,26.456,26.462,26.472,26.472,26.477,26.482,26.488,26.493,26.503,26.514,26.529,26.535,26.545,26.555,26.555,26.555,26.555,26.55,26.55,26.555,26.555,26.561,26.576,26.581,26.592,26.597,26.602,26.602,26.607,26.613,26.618,26.623,26.623,26.623,26.623,26.634,26.644,26.654,26.675,26.696,26.701,26.706,26.717,26.717,26.712,26.706,26.696,26.686,26.67,26.654,26.649,26.644,26.649,26.66,26.66,26.66,26.66,26.654,26.649,26.649,26.644,26.639,26.634,26.634,26.628,26.634,26.623,26.623,26.618,26.613,26.607,26.597,26.597,26.597,26.597,26.602,26.613,26.613,26.613,26.613,26.607,26.613,26.618,26.618,26.623,26.623,26.618,26.613,26.602,26.587,26.576,26.561,26.555,26.55,26.545,26.545,26.54,26.54,26.529,26.535,26.535,26.54,26.545,26.55,26.561,26.566,26.571,26.571,26.566,26.561,26.555,26.55,26.545,26.545,26.545,26.555,26.555,26.561,26.566,26.561,26.545,26.529,26.498,26.467,26.404,26.404,26.315,25.918,25.734,25.739,25.666,25.661,25.624,26.059,26.748,26.732,26.691,26.691,26.665,26.639,26.634,26.618,26.602,26.592,26.576,26.561,26.545,26.54,26.524,26.519,26.519,26.519,26.524,26.529,26.529,26.54,26.55,26.555,26.566,26.566,26.566,26.566,26.571,26.576,26.576,26.581,26.581,26.581,26.576,26.571,26.576,26.581,26.581,26.592,26.592,26.597,26.597,26.597,26.592,26.592,26.587,26.587,26.587,26.576,26.576,26.571,26.566,26.561,26.555,26.555,26.555,26.555,26.561,26.561,26.561,26.561,26.561,26.55,26.55,26.545,26.55,26.545,26.55,26.566,26.576,26.592,26.597,26.602,26.597,26.597,26.592,26.592,26.592,26.587,26.581,26.576,26.571,26.571,26.566,26.566,26.566,26.561,26.555,26.55,26.55,26.54,26.54,26.535,26.535,26.529,26.524,26.514,26.508,26.503,26.503,26.508,26.519,26.524,26.535,26.54,26.529,26.555,26.519,26.488,26.42,26.508,26.477,26.493,26.54,26.503,26.503,26.498,26.503,26.482,26.488
,26.482,26.477,26.482,26.488,26.482,26.488,26.482,26.472,26.467,26.456,26.456,26.456,26.456,26.462,26.462,26.462,26.462,26.456,26.451,26.446,26.435,26.43,26.43,26.43,26.43,26.435,26.435,26.435,26.43,26.43,26.425,26.425,26.43,26.435,26.435,26.441,26.446,26.446,26.451,26.462,26.467,26.472,26.477,26.477,26.477,26.467,26.462,26.456,26.456,26.456,26.456,26.462,26.467,26.472,26.482,26.488,26.503,26.503,26.508,26.508,26.498,26.498,26.503,26.441,26.451,25.96,25.524,25.403,25.271,25.292,25.292,25.308,25.975,26.164,26.253,26.284,26.336,26.368,26.389,26.409,26.42,26.425,26.425,26.425,26.425,26.425,26.42,26.42,26.415,26.415,26.415,26.415,26.415,26.42,26.42,26.425,26.425,26.43,26.43,26.42,26.409,26.409,26.404,26.399,26.394,26.394,26.394,26.394,26.394,26.399,26.404,26.409,26.415,26.42,26.425,26.43,26.425,26.435,26.441,26.435,26.435,26.435,26.441,26.43,26.435,26.435,26.435,26.441,26.451,26.456,26.462,26.462,26.467,26.467,26.472,26.477,26.482,26.498,26.503,26.519,26.529,26.54,26.545,26.55,26.55,26.545,26.545,26.545,26.545,26.55,26.561,26.571,26.576,26.581,26.587,26.592,26.597,26.597,26.602,26.613,26.618,26.618,26.618,26.618,26.613,26.597,26.618,26.686,26.686,26.696,26.706,26.706,26.706,26.706,26.701,26.691,26.68,26.665,26.654,26.649,26.644,26.649,26.654,26.66,26.66,26.66,26.654,26.649,26.649,26.649,26.644,26.644,26.639,26.639,26.634,26.628,26.628,26.618,26.613,26.607,26.602,26.597,26.597,26.597,26.602,26.607,26.607,26.613,26.613,26.618,26.618,26.623,26.628,26.634,26.634,26.628,26.623,26.607,26.602,26.581,26.571,26.561,26.561,26.555,26.55,26.55,26.54,26.535,26.535,26.535,26.545,26.55,26.555,26.571,26.576,26.576,26.576,26.576,26.571,26.566,26.555,26.555,26.555,26.555,26.561,26.566,26.571,26.571,26.571,26.561,26.54,26.519,26.488,26.456,26.399,26.357,25.96,25.734,25.703,25.724,25.713,25.671,26.028,26.753,26.769,26.701,26.738,26.706,26.686,26.665,26.649,26.628,26.607,26.587,26.576,26.561,26.55,26.54,26.535,26.529,26.535,26.535,26.54,26.545,26.55,26.555,26.561,26.566,26.571,26.571,26.571,26.576,26.571,26.581,26.587,26.581,26.581,26.576,26.576,26.581,26.581,26.587,26.592,26.602,26.602,26.602,26.602,26.602,26.597,26.597,26.592,26.592,26.592,26.581,26.576,26.571,26.571,26.571,26.561,26.561,26.561,26.566,26.566,26.566,26.561,26.561,26.55,26.545,26.54,26.54,26.545,26.55,26.566,26.571,26.587,26.592,26.597,26.587,26.592,26.581,26.587,26.587,26.581,26.587,26.576,26.576,26.566,26.561,26.561,26.555,26.555,26.55,26.535,26.514,26.508,26.545,26.514,26.503,26.529,26.498,26.508,26.503,26.482,26.482,26.493,26.488,26.545,26.529,26.535,26.535,26.535,26.508,26.488,26.508,26.462,26.441,26.508,26.514,26.55,26.482,26.462,26.482,26.446,26.456
,26.493,26.488,26.493,26.493,26.488,26.493,26.488,26.477,26.467,26.456,26.456,26.451,26.451,26.462,26.462,26.467,26.462,26.462,26.456,26.446,26.435,26.43,26.425,26.425,26.425,26.43,26.435,26.43,26.425,26.425,26.425,26.425,26.425,26.43,26.43,26.435,26.435,26.441,26.446,26.462,26.467,26.472,26.477,26.477,26.477,26.472,26.467,26.462,26.462,26.462,26.462,26.462,26.467,26.477,26.488,26.498,26.503,26.503,26.508,26.514,26.508,26.503,26.456,26.467,26.451,26.195,25.624,25.482,25.271,25.297,25.287,25.271,25.682,26.059,26.274,26.3,26.315,26.357,26.383,26.399,26.415,26.42,26.425,26.43,26.43,26.43,26.425,26.425,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.425,26.43,26.43,26.425,26.415,26.415,26.409,26.404,26.404,26.399,26.394,26.399,26.399,26.399,26.404,26.404,26.409,26.415,26.425,26.425,26.43,26.435,26.435,26.441,26.441,26.441,26.441,26.441,26.43,26.43,26.43,26.43,26.441,26.446,26.451,26.456,26.462,26.462,26.462,26.462,26.467,26.477,26.488,26.498,26.514,26.524,26.535,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.55,26.555,26.566,26.571,26.576,26.576,26.581,26.592,26.597,26.597,26.607,26.613,26.613,26.618,26.613,26.613,26.644,26.628,26.732,26.68,26.696,26.701,26.706,26.701,26.701,26.696,26.686,26.68,26.66,26.654,26.644,26.644,26.649,26.649,26.66,26.654,26.66,26.654,26.649,26.649,26.649,26.639,26.644,26.644,26.639,26.634,26.628,26.623,26.618,26.613,26.607,26.597,26.597,26.592,26.592,26.602,26.607,26.607,26.613,26.613,26.618,26.623,26.628,26.634,26.644,26.644,26.634,26.623,26.618,26.607,26.592,26.581,26.571,26.566,26.555,26.555,26.555,26.545,26.54,26.535,26.54,26.545,26.55,26.566,26.571,26.576,26.581,26.581,26.587,26.576,26.571,26.566,26.561,26.561,26.561,26.566,26.576,26.581,26.581,26.581,26.571,26.561,26.54,26.514,26.514,26.514,26.409,26.101,25.792,25.734,25.755,25.86,25.755,25.918,26.748,26.81,26.758,26.764,26.748,26.722,26.696,26.675,26.66,26.634,26.613,26.592,26.576,26.566,26.555,26.545,26.55,26.545,26.55,26.55,26.55,26.55,26.555,26.566,26.571,26.566,26.571,26.571,26.576,26.581,26.587,26.587,26.587,26.581,26.581,26.576,26.581,26.581,26.587,26.597,26.607,26.607,26.613,26.607,26.607,26.607,26.602,26.597,26.597,26.597,26.592,26.587,26.581,26.576,26.576,26.576,26.576,26.571,26.571,26.571,26.566,26.566,26.561,26.55,26.545,26.54,26.545,26.545,26.55,26.555,26.571,26.581,26.587,26.592,26.587,26.576,26.566,26.581,26.592,26.587,26.587,26.581,26.576,26.555,26.545,26.545,26.535,26.524,26.535,26.524,26.514,26.482,26.561,26.498,26.514,26.535,26.529,26.493,26.472,26.472,26.451,26.467,26.488,26.566,26.441,26.514,26.571,26.493,26.519,26.451,26.462,26.498,26.503,26.566,26.451,26.43,26.378,26.221,26.227,26.342,26.3
,26.503,26.498,26.498,26.498,26.498,26.498,26.488,26.477,26.472,26.462,26.456,26.446,26.451,26.462,26.462,26.467,26.467,26.467,26.462,26.451,26.446,26.435,26.435,26.43,26.43,26.425,26.43,26.425,26.425,26.425,26.42,26.42,26.425,26.425,26.43,26.43,26.43,26.43,26.446,26.456,26.467,26.472,26.477,26.477,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.467,26.472,26.477,26.488,26.498,26.508,26.514,26.514,26.514,26.514,26.514,26.482,26.482,26.477,26.462,25.986,25.555,25.345,25.229,25.303,25.271,25.513,25.928,26.2,26.248,26.315,26.352,26.383,26.399,26.415,26.42,26.43,26.435,26.441,26.441,26.435,26.435,26.43,26.43,26.425,26.43,26.43,26.43,26.425,26.43,26.43,26.43,26.425,26.42,26.415,26.409,26.409,26.404,26.394,26.399,26.404,26.404,26.409,26.409,26.409,26.415,26.42,26.425,26.43,26.435,26.43,26.441,26.441,26.435,26.441,26.441,26.435,26.43,26.425,26.43,26.425,26.43,26.441,26.446,26.451,26.451,26.451,26.451,26.451,26.456,26.462,26.477,26.493,26.503,26.514,26.519,26.529,26.524,26.535,26.524,26.535,26.535,26.54,26.545,26.55,26.555,26.561,26.561,26.566,26.571,26.576,26.587,26.592,26.602,26.607,26.607,26.607,26.613,26.623,26.628,26.665,26.654,26.68,26.686,26.691,26.696,26.696,26.696,26.691,26.686,26.67,26.66,26.649,26.649,26.649,26.649,26.649,26.654,26.654,26.654,26.654,26.644,26.644,26.644,26.644,26.644,26.644,26.639,26.639,26.634,26.623,26.618,26.613,26.607,26.602,26.592,26.592,26.592,26.592,26.602,26.602,26.613,26.618,26.623,26.628,26.634,26.644,26.644,26.644,26.644,26.634,26.628,26.613,26.602,26.592,26.576,26.571,26.571,26.566,26.561,26.555,26.545,26.54,26.545,26.55,26.555,26.571,26.576,26.581,26.587,26.587,26.587,26.587,26.576,26.576,26.571,26.566,26.566,26.576,26.581,26.581,26.587,26.587,26.581,26.576,26.555,26.535,26.545,26.55,26.42,26.263,25.813,25.766,25.823,25.839,25.829,25.881,26.774,26.987,26.961,26.779,26.784,26.758,26.727,26.701,26.686,26.654,26.634,26.613,26.592,26.576,26.571,26.566,26.561,26.561,26.561,26.561,26.555,26.561,26.561,26.566,26.571,26.571,26.576,26.576,26.581,26.587,26.592,26.592,26.592,26.587,26.581,26.576,26.576,26.581,26.587,26.597,26.607,26.607,26.618,26.618,26.613,26.607,26.607,26.602,26.602,26.597,26.597,26.587,26.587,26.581,26.587,26.581,26.587,26.581,26.576,26.571,26.555,26.566,26.55,26.545,26.54,26.545,26.529,26.54,26.55,26.55,26.561,26.581,26.571,26.561,26.566,26.555,26.535,26.566,26.561,26.576,26.581,26.566,26.561,26.54,26.561,26.55,26.54,26.508,26.519,26.514,26.488,26.477,26.503,26.488,26.498,26.561,26.514,26.54,26.55,26.555,26.503,26.561,26.195,26.258,26.242,26.43,26.373,25.965,26.143,25.876,26.054,25.965,25.944,26.007,25.724,25.582,25.482,25.128,25.471,25.308,25.313
,26.508,26.503,26.503,26.508,26.503,26.503,26.488,26.482,26.472,26.462,26.456,26.451,26.451,26.462,26.467,26.472,26.472,26.467,26.467,26.456,26.451,26.446,26.441,26.435,26.43,26.425,26.425,26.425,26.42,26.415,26.415,26.415,26.42,26.42,26.42,26.42,26.425,26.43,26.441,26.456,26.462,26.472,26.477,26.477,26.472,26.472,26.472,26.467,26.472,26.467,26.467,26.467,26.472,26.482,26.493,26.498,26.503,26.508,26.514,26.514,26.514,26.508,26.508,26.514,26.535,26.389,26.43,25.902,25.329,25.271,25.313,25.339,25.334,25.792,26.242,26.227,26.305,26.357,26.383,26.399,26.415,26.425,26.435,26.441,26.446,26.446,26.446,26.441,26.435,26.435,26.43,26.43,26.43,26.43,26.43,26.425,26.425,26.425,26.425,26.42,26.42,26.415,26.409,26.409,26.404,26.404,26.409,26.415,26.415,26.415,26.415,26.415,26.42,26.42,26.43,26.435,26.43,26.441,26.435,26.435,26.435,26.435,26.43,26.43,26.43,26.425,26.425,26.425,26.435,26.441,26.446,26.446,26.446,26.451,26.451,26.446,26.451,26.467,26.477,26.493,26.508,26.514,26.519,26.519,26.519,26.519,26.524,26.529,26.529,26.54,26.55,26.55,26.555,26.555,26.561,26.566,26.571,26.576,26.587,26.592,26.602,26.602,26.607,26.607,26.623,26.628,26.644,26.644,26.665,26.675,26.686,26.691,26.686,26.686,26.68,26.675,26.67,26.66,26.649,26.649,26.649,26.649,26.644,26.654,26.649,26.649,26.644,26.644,26.639,26.639,26.639,26.639,26.634,26.639,26.634,26.628,26.623,26.618,26.613,26.607,26.597,26.592,26.581,26.587,26.587,26.597,26.602,26.613,26.618,26.623,26.639,26.639,26.644,26.649,26.639,26.639,26.634,26.623,26.618,26.607,26.597,26.587,26.581,26.576,26.576,26.571,26.561,26.555,26.55,26.55,26.555,26.566,26.571,26.581,26.587,26.592,26.592,26.587,26.587,26.581,26.576,26.576,26.576,26.576,26.576,26.581,26.587,26.592,26.592,26.592,26.581,26.576,26.566,26.493,26.514,26.524,26.31,25.808,25.829,25.85,25.876,25.839,25.939,26.94,27.091,26.857,26.857,26.826,26.795,26.769,26.738,26.706,26.68,26.66,26.634,26.613,26.597,26.587,26.581,26.576,26.576,26.576,26.566,26.561,26.566,26.561,26.566,26.576,26.576,26.581,26.581,26.581,26.592,26.592,26.592,26.592,26.592,26.587,26.571,26.576,26.576,26.587,26.592,26.602,26.613,26.618,26.618,26.613,26.607,26.602,26.602,26.592,26.597,26.592,26.597,26.592,26.592,26.581,26.587,26.597,26.587,26.566,26.576,26.555,26.576,26.555,26.524,26.524,26.524,26.535,26.545,26.54,26.561,26.545,26.561,26.561,26.561,26.561,26.571,26.545,26.555,26.55,26.566,26.613,26.592,26.587,26.628,26.613,26.654,26.649,26.644,26.571,26.639,26.649,26.623,26.462,26.331,26.305,26.127,26.096,25.886,25.823,25.781,25.965,25.844,25.382,25.229,25.392,25.519,25.403,25.287,25.403,25.128,25.45,25.403,25.234,25.023,25.139,25.107,24.922,24.89,25.081,25.039,25.16
,26.514,26.508,26.514,26.508,26.503,26.503,26.493,26.488,26.477,26.472,26.456,26.451,26.456,26.462,26.467,26.472,26.467,26.472,26.467,26.467,26.456,26.451,26.446,26.441,26.43,26.43,26.425,26.42,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.425,26.435,26.446,26.467,26.472,26.477,26.477,26.477,26.472,26.477,26.472,26.472,26.472,26.472,26.472,26.477,26.488,26.493,26.498,26.503,26.508,26.514,26.514,26.508,26.508,26.514,26.508,26.508,26.514,26.368,26.096,25.713,25.223,25.35,25.361,25.382,25.582,25.939,26.153,26.274,26.352,26.383,26.409,26.42,26.43,26.441,26.451,26.462,26.456,26.456,26.451,26.446,26.441,26.435,26.435,26.43,26.43,26.43,26.425,26.425,26.425,26.42,26.415,26.415,26.415,26.415,26.415,26.409,26.415,26.42,26.42,26.425,26.415,26.415,26.415,26.42,26.42,26.425,26.43,26.43,26.43,26.435,26.435,26.43,26.43,26.43,26.43,26.425,26.425,26.425,26.42,26.43,26.43,26.441,26.446,26.446,26.441,26.446,26.446,26.446,26.462,26.472,26.488,26.498,26.503,26.508,26.508,26.508,26.514,26.514,26.524,26.524,26.535,26.545,26.545,26.55,26.55,26.55,26.561,26.566,26.571,26.581,26.587,26.592,26.592,26.602,26.607,26.618,26.628,26.634,26.644,26.654,26.665,26.675,26.68,26.68,26.68,26.675,26.675,26.665,26.66,26.649,26.644,26.644,26.644,26.644,26.654,26.654,26.644,26.644,26.639,26.628,26.628,26.628,26.628,26.628,26.628,26.628,26.628,26.618,26.618,26.607,26.602,26.597,26.587,26.576,26.576,26.581,26.587,26.597,26.607,26.618,26.628,26.634,26.639,26.639,26.644,26.644,26.639,26.634,26.634,26.618,26.607,26.602,26.592,26.587,26.587,26.581,26.576,26.571,26.561,26.561,26.566,26.566,26.571,26.576,26.592,26.597,26.592,26.592,26.592,26.587,26.587,26.581,26.576,26.576,26.576,26.576,26.581,26.587,26.592,26.592,26.592,26.587,26.581,26.571,26.576,26.566,26.576,26.305,26.174,25.813,25.923,25.965,26.017,26.043,26.769,27.137,27.044,26.966,26.862,26.831,26.81,26.769,26.738,26.706,26.68,26.66,26.628,26.618,26.602,26.602,26.592,26.581,26.581,26.576,26.571,26.571,26.566,26.576,26.576,26.581,26.581,26.581,26.581,26.592,26.592,26.592,26.587,26.592,26.576,26.597,26.571,26.576,26.592,26.592,26.592,26.597,26.613,26.623,26.618,26.602,26.571,26.581,26.592,26.592,26.587,26.576,26.571,26.576,26.587,26.597,26.592,26.587,26.566,26.555,26.55,26.451,26.503,26.571,26.493,26.545,26.529,26.54,26.576,26.566,26.576,26.54,26.535,26.555,26.581,26.634,26.613,26.602,26.592,26.686,26.378,26.404,26.425,26.08,26.08,25.902,25.718,25.687,25.703,25.592,25.461,25.566,25.508,25.281,25.176,25.181,25.144,25.102,25.181,25.171,25.213,25.213,25.113,25.028,24.975,24.922,24.98,25.023,25.081,25.081,25.134,25.25,25.229,25.028,25.171,25.065,24.986,25.091,25.186,25.107,25.076
,26.519,26.514,26.508,26.514,26.508,26.503,26.498,26.488,26.477,26.472,26.462,26.456,26.456,26.462,26.462,26.467,26.472,26.472,26.472,26.467,26.456,26.451,26.446,26.441,26.435,26.425,26.425,26.42,26.409,26.415,26.415,26.415,26.415,26.409,26.409,26.409,26.415,26.42,26.425,26.446,26.462,26.467,26.472,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.472,26.477,26.482,26.488,26.498,26.503,26.508,26.508,26.508,26.514,26.514,26.519,26.524,26.508,26.529,26.493,26.336,25.944,25.476,25.339,25.361,25.429,25.434,25.734,26.263,26.268,26.378,26.399,26.404,26.42,26.435,26.446,26.456,26.462,26.462,26.462,26.462,26.456,26.451,26.441,26.435,26.435,26.43,26.43,26.425,26.425,26.42,26.415,26.415,26.415,26.415,26.415,26.415,26.42,26.42,26.425,26.425,26.425,26.425,26.42,26.42,26.415,26.42,26.42,26.425,26.425,26.425,26.43,26.43,26.425,26.425,26.43,26.425,26.42,26.42,26.42,26.415,26.42,26.42,26.43,26.435,26.435,26.435,26.441,26.441,26.446,26.456,26.462,26.477,26.482,26.498,26.498,26.503,26.503,26.503,26.508,26.514,26.524,26.529,26.535,26.54,26.545,26.545,26.55,26.55,26.555,26.566,26.576,26.576,26.581,26.592,26.597,26.602,26.602,26.618,26.628,26.639,26.649,26.654,26.67,26.67,26.67,26.675,26.67,26.665,26.665,26.66,26.649,26.644,26.644,26.644,26.649,26.649,26.649,26.644,26.639,26.634,26.628,26.618,26.618,26.618,26.613,26.613,26.618,26.618,26.613,26.613,26.607,26.602,26.587,26.581,26.576,26.571,26.571,26.587,26.592,26.602,26.618,26.628,26.634,26.634,26.639,26.639,26.634,26.634,26.628,26.623,26.618,26.618,26.607,26.592,26.592,26.592,26.592,26.581,26.576,26.571,26.571,26.571,26.576,26.581,26.587,26.592,26.592,26.597,26.597,26.592,26.587,26.587,26.581,26.581,26.576,26.571,26.576,26.581,26.581,26.587,26.592,26.597,26.592,26.587,26.581,26.576,26.561,26.566,26.394,26.195,25.829,25.902,25.86,25.96,25.944,26.784,27.117,27.039,26.935,26.862,26.873,26.831,26.79,26.764,26.727,26.701,26.67,26.649,26.628,26.623,26.613,26.597,26.587,26.587,26.576,26.576,26.566,26.566,26.571,26.576,26.581,26.592,26.571,26.587,26.581,26.597,26.587,26.561,26.555,26.571,26.571,26.555,26.566,26.597,26.581,26.592,26.581,26.592,26.607,26.613,26.618,26.592,26.561,26.566,26.561,26.566,26.597,26.587,26.566,26.54,26.561,26.561,26.488,26.55,26.503,26.409,26.446,26.42,26.441,26.43,26.425,26.342,26.221,26.159,26.08,26.07,26.033,26.023,26.054,25.618,25.429,25.503,25.139,25.329,25.429,25.213,25.044,25.144,25.065,25.15,25.165,25.213,25.218,25.202,25.113,25.039,25.07,25.181,24.98,24.943,24.938,25.012,25.054,25.097,25.118,25.07,25.012,25.054,25.044,25.07,25.023,25.007,24.943,25.171,25.134,25.081,25.07,25.06,25.076,25.171,25.15,25.086,25.229,25.313,25.408,25.534
