文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.524,26.519,26.519,26.514,26.514,26.508,26.503,26.488,26.482,26.472,26.467,26.462,26.462,26.462,26.462,26.467,26.467,26.472,26.467,26.467,26.462,26.462,26.451,26.441,26.435,26.43,26.425,26.42,26.415,26.415,26.415,26.415,26.409,26.409,26.404,26.404,26.404,26.409,26.425,26.435,26.456,26.467,26.477,26.477,26.482,26.477,26.477,26.477,26.477,26.477,26.472,26.472,26.477,26.477,26.488,26.498,26.498,26.508,26.508,26.508,26.514,26.514,26.519,26.519,26.555,26.529,26.514,26.404,26.091,25.571,25.355,25.408,25.434,25.44,25.54,26.059,26.31,26.357,26.383,26.404,26.42,26.435,26.446,26.456,26.472,26.467,26.472,26.472,26.467,26.462,26.446,26.441,26.435,26.43,26.425,26.43,26.425,26.42,26.409,26.409,26.409,26.409,26.415,26.415,26.42,26.425,26.43,26.43,26.43,26.43,26.425,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.415,26.415,26.404,26.404,26.404,26.415,26.42,26.425,26.43,26.435,26.435,26.435,26.441,26.451,26.456,26.467,26.477,26.488,26.493,26.493,26.498,26.498,26.503,26.503,26.514,26.519,26.524,26.535,26.535,26.545,26.545,26.55,26.555,26.561,26.571,26.576,26.576,26.587,26.592,26.592,26.602,26.607,26.623,26.634,26.644,26.654,26.66,26.665,26.665,26.66,26.66,26.66,26.654,26.649,26.644,26.644,26.644,26.644,26.644,26.654,26.649,26.644,26.634,26.628,26.618,26.613,26.607,26.607,26.607,26.607,26.607,26.607,26.607,26.607,26.602,26.597,26.581,26.576,26.571,26.566,26.566,26.576,26.587,26.597,26.613,26.618,26.623,26.628,26.628,26.634,26.628,26.623,26.623,26.618,26.618,26.618,26.607,26.602,26.597,26.597,26.592,26.592,26.587,26.587,26.581,26.587,26.587,26.592,26.592,26.597,26.597,26.597,26.602,26.592,26.592,26.587,26.587,26.581,26.581,26.576,26.581,26.581,26.581,26.587,26.592,26.597,26.602,26.592,26.592,26.576,26.555,26.571,26.394,26.289,25.944,25.928,25.928,25.96,26.07,26.524,27.282,27.179,26.966,26.914,26.909,26.888,26.805,26.79,26.748,26.727,26.686,26.654,26.628,26.644,26.628,26.592,26.566,26.576,26.587,26.571,26.561,26.571,26.55,26.581,26.576,26.561,26.561,26.576,26.592,26.581,26.576,26.535,26.529,26.545,26.587,26.597,26.597,26.607,26.576,26.587,26.519,26.634,26.602,26.618,26.613,26.519,26.425,26.415,26.378,26.467,26.216,26.221,26.18,26.038,26.002,25.954,25.907,25.928,25.734,25.366,25.64,25.618,25.461,25.45,25.382,25.292,25.118,25.208,25.049,24.975,24.859,24.901,25.229,25.276,25.255,25.25,25.065,25.102,25.118,25.165,25.208,25.123,25.081,25.107,25.128,25.107,25.091,25.139,25.113,25.186,24.996,25.186,25.091,24.97,25.044,25.086,25.102,25.155,25.165,25.208,25.197,25.292,25.276,25.239,25.403,25.503,25.35,25.455,25.466,25.492,25.603,25.991,25.991,26.169,25.97,25.991,25.892,25.834,25.913,26.159
,26.524,26.519,26.519,26.519,26.514,26.508,26.498,26.493,26.482,26.477,26.472,26.467,26.462,26.456,26.456,26.456,26.462,26.462,26.467,26.462,26.456,26.451,26.446,26.441,26.435,26.43,26.425,26.42,26.415,26.415,26.415,26.415,26.409,26.404,26.399,26.394,26.399,26.404,26.415,26.425,26.446,26.467,26.472,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.472,26.472,26.472,26.472,26.477,26.488,26.493,26.498,26.508,26.508,26.514,26.514,26.519,26.524,26.524,26.54,26.529,26.529,26.409,26.049,25.55,25.408,25.44,25.44,25.471,25.886,26.248,26.415,26.368,26.394,26.415,26.43,26.446,26.462,26.472,26.477,26.477,26.477,26.472,26.467,26.456,26.441,26.435,26.43,26.425,26.425,26.425,26.425,26.42,26.409,26.409,26.409,26.409,26.415,26.42,26.425,26.43,26.43,26.43,26.43,26.425,26.42,26.42,26.415,26.415,26.415,26.415,26.42,26.42,26.42,26.415,26.415,26.415,26.409,26.404,26.404,26.399,26.399,26.399,26.399,26.404,26.415,26.42,26.425,26.435,26.43,26.435,26.441,26.451,26.456,26.467,26.472,26.477,26.482,26.488,26.488,26.493,26.498,26.503,26.508,26.519,26.529,26.529,26.54,26.545,26.55,26.555,26.561,26.566,26.571,26.576,26.576,26.581,26.587,26.592,26.602,26.607,26.623,26.628,26.644,26.654,26.654,26.66,26.654,26.649,26.649,26.649,26.644,26.639,26.639,26.639,26.644,26.644,26.649,26.649,26.639,26.628,26.618,26.607,26.602,26.602,26.597,26.597,26.597,26.602,26.602,26.602,26.602,26.592,26.587,26.576,26.576,26.561,26.561,26.561,26.566,26.581,26.592,26.602,26.613,26.613,26.618,26.618,26.618,26.618,26.618,26.618,26.613,26.613,26.607,26.602,26.607,26.597,26.597,26.592,26.592,26.587,26.581,26.587,26.587,26.592,26.597,26.597,26.602,26.602,26.607,26.597,26.597,26.592,26.592,26.592,26.587,26.581,26.581,26.581,26.581,26.581,26.592,26.592,26.597,26.602,26.597,26.602,26.587,26.592,26.571,26.524,26.3,26.017,25.986,25.923,25.923,26.091,26.279,27.293,27.262,27.06,26.94,26.956,26.899,26.81,26.79,26.743,26.696,26.675,26.665,26.623,26.618,26.592,26.602,26.571,26.566,26.576,26.566,26.576,26.561,26.555,26.571,26.618,26.67,26.639,26.665,26.712,26.587,26.644,26.602,26.602,26.571,26.561,26.43,26.321,26.342,26.342,26.143,26.038,25.96,25.881,26.075,25.907,25.745,25.576,25.618,25.445,25.629,25.171,25.255,25.234,25.165,25.186,25.086,25.123,25.091,25.002,25.017,25.102,24.917,24.837,25.054,25.028,25.118,25.091,25.076,25.113,25.07,25.076,24.986,25.192,25.044,25.076,24.98,25.097,25.091,25.06,25.065,25.16,25.15,25.234,25.276,25.303,25.229,25.287,25.419,25.371,25.382,25.392,25.434,25.503,25.55,25.503,25.734,25.703,25.592,25.865,26.012,26.033,26.143,26.117,26.164,26.138,26.059,26.169,26.263,26.274,26.321,26.342,26.185,26.159,26.043,26.059,26.315,26.336,26.295,26.237,26.221
,26.524,26.524,26.524,26.519,26.514,26.508,26.503,26.493,26.482,26.477,26.472,26.472,26.467,26.467,26.462,26.462,26.462,26.462,26.462,26.456,26.451,26.451,26.441,26.435,26.43,26.425,26.425,26.42,26.42,26.42,26.42,26.415,26.409,26.404,26.399,26.394,26.394,26.399,26.409,26.42,26.441,26.456,26.467,26.472,26.477,26.477,26.477,26.472,26.472,26.467,26.472,26.467,26.467,26.472,26.477,26.482,26.493,26.498,26.508,26.503,26.514,26.514,26.519,26.524,26.529,26.529,26.514,26.493,26.529,26.43,25.991,25.529,25.408,25.429,25.429,25.582,26.132,26.31,26.336,26.378,26.409,26.43,26.451,26.462,26.477,26.482,26.482,26.482,26.482,26.472,26.462,26.451,26.435,26.435,26.435,26.43,26.43,26.425,26.42,26.415,26.409,26.409,26.409,26.409,26.415,26.42,26.43,26.425,26.425,26.43,26.425,26.425,26.42,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.415,26.409,26.409,26.404,26.399,26.399,26.394,26.394,26.389,26.394,26.399,26.404,26.409,26.42,26.425,26.43,26.435,26.441,26.446,26.451,26.462,26.467,26.472,26.472,26.477,26.482,26.482,26.493,26.503,26.514,26.524,26.535,26.54,26.55,26.555,26.561,26.561,26.571,26.571,26.576,26.576,26.581,26.576,26.587,26.592,26.602,26.613,26.628,26.634,26.649,26.649,26.649,26.649,26.649,26.644,26.644,26.639,26.634,26.634,26.639,26.639,26.644,26.644,26.644,26.634,26.623,26.613,26.607,26.602,26.597,26.597,26.597,26.597,26.597,26.597,26.597,26.597,26.592,26.581,26.571,26.561,26.561,26.555,26.555,26.566,26.571,26.587,26.592,26.607,26.607,26.613,26.613,26.613,26.613,26.613,26.607,26.607,26.607,26.607,26.597,26.602,26.597,26.592,26.592,26.587,26.587,26.587,26.592,26.597,26.597,26.597,26.602,26.613,26.618,26.613,26.618,26.607,26.602,26.597,26.592,26.592,26.581,26.581,26.576,26.581,26.576,26.581,26.592,26.597,26.607,26.607,26.613,26.613,26.597,26.576,26.545,26.362,25.939,25.975,25.928,25.991,26.059,26.253,27.267,27.308,27.2,27.143,26.961,26.873,26.842,26.831,26.753,26.712,26.691,26.613,26.649,26.675,26.66,26.644,26.628,26.712,26.67,26.686,26.66,26.66,26.675,26.644,26.498,26.18,26.2,26.248,26.08,25.933,25.913,25.776,25.808,25.792,25.724,25.597,25.634,25.618,25.671,25.408,25.281,25.25,25.223,25.297,25.128,25.091,25.155,25.139,25.192,25.107,25.213,25.176,25.139,25.308,25.318,25.223,25.171,25.139,25.192,25.107,25.065,25.002,25.044,25.023,24.986,25.033,25.155,25.023,25.128,25.123,25.139,25.181,25.123,25.461,25.403,25.603,25.503,25.682,25.597,25.55,25.487,25.555,25.813,26.038,26.017,25.76,25.923,26.18,26.101,26.085,26.012,26.132,26.268,26.07,26.227,26.326,26.221,26.336,26.258,26.122,26.112,26.054,26.153,26.206,26.174,26.221,26.399,26.289,26.342,26.378,26.289,26.253,26.336,26.394,26.378,26.3,26.347,26.326,26.305,26.389
,26.529,26.529,26.524,26.524,26.519,26.514,26.508,26.498,26.488,26.477,26.477,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.456,26.456,26.446,26.446,26.435,26.43,26.425,26.425,26.425,26.425,26.42,26.42,26.42,26.425,26.415,26.409,26.404,26.399,26.389,26.394,26.404,26.42,26.435,26.451,26.462,26.467,26.467,26.467,26.467,26.467,26.472,26.467,26.462,26.467,26.467,26.472,26.477,26.482,26.493,26.498,26.508,26.508,26.508,26.508,26.514,26.519,26.524,26.529,26.524,26.519,26.493,26.524,26.023,25.818,25.503,25.497,25.471,25.492,26.002,26.274,26.284,26.373,26.415,26.43,26.456,26.472,26.482,26.488,26.488,26.488,26.488,26.477,26.462,26.456,26.446,26.441,26.441,26.435,26.435,26.43,26.425,26.42,26.409,26.404,26.404,26.409,26.415,26.42,26.425,26.43,26.425,26.43,26.43,26.425,26.425,26.42,26.415,26.415,26.415,26.415,26.42,26.42,26.415,26.415,26.409,26.404,26.404,26.399,26.394,26.394,26.389,26.383,26.383,26.389,26.394,26.399,26.415,26.42,26.425,26.435,26.441,26.441,26.451,26.451,26.462,26.456,26.467,26.467,26.477,26.482,26.488,26.498,26.514,26.524,26.529,26.545,26.55,26.555,26.561,26.571,26.571,26.576,26.576,26.576,26.581,26.581,26.576,26.587,26.592,26.602,26.613,26.623,26.634,26.639,26.639,26.639,26.644,26.644,26.639,26.634,26.628,26.634,26.634,26.639,26.644,26.639,26.628,26.623,26.618,26.607,26.602,26.602,26.597,26.592,26.587,26.592,26.592,26.592,26.592,26.587,26.581,26.571,26.566,26.555,26.55,26.55,26.555,26.561,26.566,26.581,26.587,26.597,26.597,26.607,26.602,26.607,26.607,26.602,26.607,26.597,26.597,26.592,26.587,26.592,26.597,26.592,26.581,26.587,26.581,26.587,26.581,26.587,26.592,26.597,26.613,26.623,26.618,26.623,26.602,26.602,26.623,26.618,26.592,26.576,26.587,26.571,26.576,26.571,26.571,26.581,26.571,26.613,26.618,26.602,26.602,26.623,26.587,26.623,26.488,26.503,26.159,25.881,25.981,25.981,26.08,26.18,27.06,27.36,27.288,27.091,26.971,26.956,26.914,26.836,26.748,26.717,26.67,26.67,26.446,26.289,26.185,26.248,26.284,25.724,25.65,25.645,25.613,25.618,25.571,25.54,25.513,25.429,25.419,25.345,25.113,25.492,25.271,25.461,25.366,25.313,25.413,25.329,25.107,25.128,25.113,25.287,25.26,25.229,25.234,25.292,25.234,25.266,25.16,25.192,25.15,25.134,25.076,25.128,25.181,25.023,25.155,25.25,25.176,25.276,25.16,25.339,25.771,25.697,25.324,25.55,25.671,25.724,25.771,25.734,25.75,25.676,25.734,25.781,25.792,26.028,25.902,25.96,26.012,26.274,26.268,26.174,26.279,26.195,26.164,26.289,26.305,26.289,26.174,26.159,26.148,26.321,26.227,26.268,26.378,26.18,26.368,26.237,26.336,26.368,26.352,26.268,26.31,26.279,26.315,26.357,26.383,26.321,26.31,26.279,26.321,26.352,26.326,26.42,26.394,26.415,26.383,26.415,26.378,26.383,26.404,26.368
,26.535,26.529,26.529,26.524,26.519,26.514,26.503,26.498,26.493,26.488,26.482,26.472,26.472,26.477,26.472,26.472,26.472,26.462,26.456,26.451,26.446,26.441,26.43,26.42,26.42,26.42,26.425,26.425,26.425,26.43,26.425,26.425,26.425,26.415,26.409,26.404,26.394,26.394,26.404,26.415,26.43,26.446,26.451,26.456,26.462,26.462,26.456,26.456,26.462,26.462,26.462,26.467,26.467,26.472,26.477,26.482,26.493,26.498,26.508,26.508,26.508,26.514,26.514,26.519,26.529,26.529,26.529,26.524,26.519,26.566,26.378,25.86,25.718,25.624,25.566,25.524,25.766,26.227,26.164,26.357,26.404,26.441,26.456,26.477,26.488,26.493,26.493,26.493,26.488,26.477,26.467,26.462,26.451,26.451,26.441,26.441,26.435,26.435,26.43,26.425,26.42,26.409,26.409,26.409,26.415,26.42,26.425,26.43,26.43,26.435,26.425,26.43,26.425,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.425,26.415,26.415,26.409,26.404,26.404,26.394,26.394,26.389,26.383,26.383,26.383,26.389,26.394,26.404,26.415,26.43,26.435,26.441,26.446,26.451,26.451,26.451,26.456,26.462,26.467,26.467,26.467,26.482,26.493,26.503,26.519,26.535,26.545,26.561,26.561,26.566,26.571,26.576,26.576,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.597,26.602,26.613,26.623,26.628,26.634,26.639,26.644,26.639,26.634,26.634,26.628,26.634,26.634,26.634,26.634,26.628,26.623,26.613,26.607,26.602,26.592,26.592,26.587,26.592,26.587,26.592,26.592,26.592,26.587,26.587,26.576,26.566,26.55,26.55,26.535,26.54,26.545,26.55,26.561,26.576,26.587,26.597,26.592,26.597,26.581,26.607,26.587,26.597,26.592,26.592,26.592,26.581,26.566,26.581,26.587,26.587,26.581,26.581,26.566,26.561,26.576,26.592,26.581,26.592,26.634,26.618,26.644,26.623,26.628,26.597,26.602,26.576,26.555,26.545,26.581,26.555,26.555,26.607,26.592,26.571,26.535,26.607,26.639,26.649,26.639,26.644,26.587,26.561,26.592,26.373,26.138,26.064,25.944,25.855,26.059,26.117,26.446,26.94,26.795,26.482,26.383,26.284,25.881,25.965,26.023,25.918,25.734,25.618,25.634,25.671,25.618,25.561,25.445,25.555,25.592,25.566,25.529,25.44,25.413,25.466,25.434,25.403,25.361,25.376,25.192,25.297,25.345,25.107,25.345,25.26,25.308,25.15,25.276,25.223,25.202,25.313,25.271,25.255,25.329,25.245,25.287,25.329,25.318,25.44,25.413,25.708,25.965,25.724,25.555,26.091,25.545,25.734,25.949,26.064,26.075,25.986,26.206,26.169,26.112,25.944,26.012,26.315,26.326,25.991,26.242,26.148,26.373,26.279,26.441,26.143,26.19,26.117,26.164,26.258,26.336,26.368,26.415,26.362,26.258,26.326,26.195,26.331,26.383,26.43,26.498,26.409,26.362,26.409,26.378,26.362,26.347,26.425,26.446,26.425,26.456,26.394,26.357,26.362,26.373,26.394,26.362,26.383,26.389,26.404,26.362,26.43,26.43,26.43,26.451,26.456,26.435,26.43,26.43,26.435,26.43,26.462
,26.54,26.535,26.529,26.524,26.519,26.519,26.508,26.503,26.498,26.493,26.482,26.482,26.482,26.482,26.482,26.482,26.477,26.467,26.456,26.451,26.441,26.435,26.425,26.425,26.42,26.425,26.425,26.43,26.435,26.435,26.435,26.435,26.43,26.42,26.415,26.409,26.404,26.399,26.404,26.42,26.43,26.441,26.446,26.456,26.456,26.451,26.446,26.446,26.451,26.456,26.462,26.462,26.472,26.472,26.477,26.488,26.493,26.498,26.508,26.514,26.508,26.514,26.514,26.519,26.529,26.54,26.545,26.545,26.535,26.555,26.587,25.986,25.724,25.692,25.618,25.566,25.487,26.08,26.258,26.362,26.404,26.441,26.462,26.482,26.498,26.498,26.498,26.498,26.493,26.488,26.477,26.472,26.462,26.456,26.451,26.446,26.446,26.446,26.435,26.43,26.425,26.415,26.415,26.415,26.415,26.425,26.425,26.43,26.43,26.435,26.43,26.43,26.43,26.43,26.425,26.425,26.425,26.425,26.425,26.425,26.425,26.425,26.415,26.415,26.409,26.409,26.404,26.394,26.389,26.383,26.378,26.383,26.389,26.394,26.404,26.415,26.43,26.435,26.441,26.446,26.446,26.446,26.451,26.451,26.456,26.456,26.467,26.462,26.472,26.488,26.503,26.519,26.54,26.55,26.561,26.571,26.576,26.581,26.581,26.581,26.587,26.587,26.587,26.581,26.581,26.581,26.581,26.581,26.592,26.602,26.613,26.623,26.623,26.628,26.634,26.634,26.634,26.634,26.628,26.628,26.634,26.634,26.623,26.623,26.613,26.607,26.597,26.602,26.602,26.592,26.576,26.587,26.581,26.581,26.592,26.576,26.592,26.566,26.566,26.561,26.545,26.529,26.529,26.54,26.535,26.54,26.561,26.566,26.581,26.587,26.587,26.592,26.561,26.634,26.597,26.592,26.592,26.602,26.555,26.55,26.529,26.561,26.581,26.587,26.555,26.571,26.545,26.566,26.581,26.592,26.592,26.592,26.66,26.644,26.701,26.675,26.67,26.686,26.644,26.654,26.545,26.587,26.514,26.467,26.571,26.352,26.331,26.362,26.43,26.425,26.441,26.357,26.368,26.326,26.132,26.248,26.263,26.038,25.923,26.007,25.991,25.907,26.012,26.091,26.002,25.897,25.871,25.949,25.865,25.923,25.829,25.86,25.808,25.676,25.655,25.587,25.534,25.524,25.44,25.482,25.318,25.487,25.492,25.482,25.371,25.461,25.455,25.424,25.45,25.44,25.508,25.508,25.492,25.555,25.508,25.587,25.445,25.476,25.492,25.45,25.603,25.996,26.091,25.718,25.434,25.949,26.038,26.08,26.284,26.112,26.263,26.227,26.305,26.284,26.153,26.18,26.216,26.289,26.383,26.216,26.232,26.242,26.211,26.169,26.3,26.268,26.373,26.263,26.368,26.404,26.472,26.284,26.435,26.336,26.43,26.498,26.383,26.389,26.394,26.43,26.42,26.477,26.508,26.503,26.462,26.462,26.524,26.555,26.503,26.524,26.55,26.467,26.409,26.555,26.482,26.456,26.441,26.441,26.456,26.482,26.493,26.493,26.462,26.441,26.425,26.435,26.441,26.43,26.441,26.451,26.462,26.456,26.456,26.467,26.477,26.477,26.482,26.482,26.482,26.467,26.467,26.467,26.467,26.472
,26.54,26.535,26.529,26.524,26.524,26.519,26.508,26.514,26.508,26.498,26.498,26.493,26.493,26.493,26.493,26.488,26.477,26.467,26.462,26.451,26.441,26.435,26.43,26.425,26.425,26.425,26.43,26.435,26.435,26.435,26.435,26.435,26.435,26.43,26.425,26.42,26.42,26.409,26.42,26.425,26.43,26.441,26.446,26.446,26.446,26.441,26.435,26.441,26.441,26.446,26.451,26.462,26.472,26.482,26.488,26.493,26.498,26.508,26.508,26.508,26.514,26.514,26.514,26.524,26.535,26.55,26.561,26.566,26.571,26.54,26.581,26.493,25.666,25.724,25.65,25.566,25.566,25.771,26.383,26.362,26.42,26.425,26.456,26.482,26.503,26.508,26.503,26.503,26.503,26.498,26.488,26.477,26.472,26.467,26.462,26.451,26.456,26.446,26.446,26.441,26.435,26.43,26.425,26.425,26.425,26.43,26.425,26.43,26.43,26.435,26.43,26.441,26.441,26.435,26.435,26.43,26.425,26.425,26.43,26.43,26.43,26.425,26.425,26.42,26.415,26.409,26.409,26.404,26.394,26.389,26.389,26.389,26.394,26.399,26.409,26.42,26.43,26.435,26.441,26.446,26.446,26.446,26.446,26.451,26.451,26.451,26.451,26.456,26.462,26.477,26.493,26.514,26.535,26.55,26.566,26.571,26.576,26.581,26.587,26.587,26.592,26.592,26.592,26.587,26.581,26.576,26.576,26.581,26.581,26.592,26.602,26.613,26.618,26.623,26.628,26.628,26.623,26.634,26.623,26.618,26.613,26.628,26.649,26.613,26.597,26.566,26.592,26.566,26.581,26.571,26.566,26.566,26.576,26.597,26.576,26.576,26.592,26.592,26.571,26.55,26.519,26.503,26.493,26.498,26.524,26.535,26.535,26.555,26.587,26.597,26.592,26.607,26.535,26.618,26.587,26.613,26.576,26.493,26.566,26.576,26.587,26.623,26.628,26.696,26.602,26.654,26.613,26.66,26.607,26.68,26.545,26.472,26.389,26.31,26.263,26.3,26.274,26.064,26.106,26.059,26.038,26.038,26.023,25.933,26.038,25.708,25.745,25.718,26.012,25.739,25.844,25.771,25.697,25.708,25.745,25.813,25.871,25.892,25.933,25.928,25.923,25.944,25.939,25.913,25.965,26.028,26.002,25.902,25.839,25.86,25.787,25.729,25.713,25.592,25.708,25.597,25.655,25.655,25.566,25.592,25.671,25.566,25.629,25.613,25.718,25.823,25.718,25.771,25.855,25.991,25.986,25.986,25.954,26.159,26.221,26.18,26.399,26.258,26.425,26.2,26.159,26.2,26.289,26.232,26.409,26.446,26.321,26.394,26.493,26.441,26.409,26.258,26.389,26.31,26.394,26.394,26.389,26.399,26.357,26.54,26.441,26.451,26.488,26.326,26.514,26.477,26.31,26.404,26.31,26.415,26.54,26.362,26.409,26.482,26.462,26.519,26.54,26.545,26.587,26.561,26.498,26.503,26.488,26.493,26.529,26.519,26.529,26.545,26.561,26.55,26.55,26.561,26.566,26.535,26.508,26.508,26.503,26.498,26.503,26.514,26.514,26.514,26.498,26.488,26.472,26.488,26.477,26.488,26.498,26.493,26.498,26.498,26.503,26.508,26.519,26.519,26.514,26.508,26.514,26.503,26.498,26.498,26.503,26.508
,26.545,26.54,26.529,26.529,26.524,26.524,26.519,26.519,26.508,26.503,26.503,26.503,26.503,26.503,26.503,26.498,26.488,26.482,26.467,26.456,26.446,26.441,26.435,26.43,26.43,26.43,26.435,26.435,26.441,26.441,26.441,26.441,26.441,26.43,26.43,26.43,26.43,26.43,26.43,26.435,26.435,26.441,26.441,26.441,26.441,26.435,26.43,26.435,26.441,26.446,26.451,26.462,26.472,26.482,26.488,26.493,26.498,26.503,26.514,26.514,26.514,26.514,26.519,26.524,26.54,26.555,26.576,26.581,26.581,26.587,26.592,26.576,26.117,25.766,25.603,25.666,25.671,25.576,25.892,26.404,26.399,26.43,26.472,26.493,26.514,26.519,26.519,26.519,26.514,26.503,26.498,26.493,26.488,26.482,26.472,26.467,26.462,26.462,26.456,26.451,26.446,26.446,26.441,26.435,26.435,26.435,26.435,26.435,26.441,26.441,26.441,26.446,26.441,26.441,26.435,26.435,26.435,26.425,26.43,26.43,26.43,26.43,26.425,26.425,26.42,26.42,26.415,26.415,26.409,26.404,26.404,26.404,26.404,26.409,26.415,26.425,26.435,26.441,26.446,26.446,26.446,26.446,26.446,26.446,26.441,26.441,26.451,26.451,26.462,26.472,26.482,26.498,26.524,26.545,26.561,26.576,26.581,26.587,26.592,26.592,26.592,26.592,26.592,26.592,26.587,26.581,26.571,26.571,26.571,26.571,26.592,26.571,26.597,26.602,26.613,26.644,26.654,26.597,26.634,26.639,26.634,26.623,26.592,26.592,26.587,26.571,26.587,26.597,26.581,26.566,26.561,26.561,26.555,26.566,26.581,26.566,26.576,26.576,26.514,26.488,26.472,26.482,26.488,26.524,26.519,26.561,26.576,26.628,26.613,26.634,26.592,26.597,26.566,26.555,26.675,26.55,26.54,26.55,26.535,26.503,26.409,26.211,26.263,26.028,25.797,25.85,25.766,25.75,25.734,25.734,25.682,25.603,25.519,25.513,25.497,25.624,25.634,25.513,25.545,25.524,25.461,25.587,25.624,25.608,25.592,25.64,25.729,25.661,25.592,25.613,25.797,25.787,25.734,25.655,25.676,25.739,25.797,25.76,25.76,25.844,25.913,25.923,25.907,25.96,26.017,25.97,25.939,25.913,25.954,26.117,26.033,25.918,25.881,25.881,25.939,25.944,26.028,26.033,26.017,25.965,26.263,25.97,26.059,26.174,26.258,26.3,26.237,26.253,26.373,26.232,26.174,26.253,26.263,26.31,26.305,26.232,26.383,26.352,26.362,26.3,26.378,26.352,26.274,26.373,26.394,26.446,26.42,26.435,26.43,26.446,26.493,26.519,26.446,26.425,26.503,26.508,26.425,26.446,26.514,26.467,26.441,26.561,26.561,26.488,26.503,26.441,26.383,26.477,26.477,26.503,26.524,26.529,26.54,26.519,26.535,26.54,26.561,26.592,26.55,26.571,26.508,26.587,26.555,26.555,26.576,26.592,26.592,26.587,26.576,26.581,26.576,26.576,26.571,26.561,26.555,26.55,26.55,26.54,26.55,26.545,26.55,26.535,26.529,26.524,26.514,26.519,26.524,26.519,26.529,26.535,26.529,26.54,26.545,26.55,26.555,26.55,26.545,26.54,26.535,26.529,26.529,26.524,26.529,26.529
,26.545,26.535,26.535,26.529,26.529,26.529,26.524,26.524,26.519,26.514,26.508,26.508,26.514,26.514,26.514,26.508,26.498,26.488,26.477,26.467,26.456,26.451,26.446,26.441,26.441,26.441,26.435,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.446,26.446,26.446,26.441,26.435,26.43,26.435,26.441,26.446,26.451,26.456,26.472,26.482,26.488,26.498,26.508,26.514,26.514,26.519,26.519,26.519,26.519,26.529,26.55,26.561,26.576,26.592,26.602,26.613,26.618,26.644,26.456,25.928,25.645,25.676,25.708,25.655,25.745,26.274,26.409,26.441,26.482,26.514,26.524,26.529,26.529,26.524,26.524,26.519,26.514,26.503,26.498,26.493,26.482,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.456,26.451,26.446,26.441,26.441,26.441,26.441,26.446,26.446,26.446,26.446,26.446,26.441,26.435,26.43,26.435,26.435,26.435,26.435,26.43,26.43,26.43,26.43,26.43,26.425,26.42,26.42,26.415,26.415,26.415,26.415,26.42,26.42,26.425,26.43,26.435,26.441,26.435,26.435,26.435,26.435,26.43,26.435,26.43,26.441,26.435,26.446,26.456,26.477,26.498,26.514,26.54,26.55,26.571,26.581,26.592,26.597,26.581,26.566,26.592,26.613,26.592,26.592,26.566,26.566,26.555,26.54,26.587,26.566,26.529,26.618,26.602,26.602,26.592,26.618,26.555,26.545,26.576,26.587,26.592,26.581,26.576,26.623,26.576,26.514,26.555,26.54,26.508,26.529,26.555,26.545,26.566,26.394,26.399,26.498,26.508,26.561,26.514,26.519,26.482,26.456,26.378,26.488,26.383,26.227,26.059,26.221,26.19,26.237,25.981,25.787,25.597,25.513,25.524,25.392,25.487,25.429,25.445,25.429,25.308,25.361,25.318,25.35,25.213,25.329,25.35,25.376,25.45,25.186,25.434,25.419,25.387,25.497,25.455,25.492,25.513,25.55,25.45,25.55,25.629,25.618,25.608,25.592,25.592,25.576,25.571,25.571,25.949,26.064,25.829,26.263,26.602,26.54,26.634,26.706,26.722,26.748,26.159,25.85,25.886,25.933,25.944,25.986,26.143,26.206,26.415,26.43,26.519,26.383,26.404,26.383,26.3,26.295,26.404,26.263,26.409,26.295,26.174,26.352,26.378,26.336,26.43,26.373,26.3,26.383,26.326,26.441,26.477,26.394,26.409,26.415,26.43,26.482,26.435,26.404,26.446,26.295,26.435,26.42,26.305,26.43,26.441,26.435,26.477,26.472,26.467,26.488,26.503,26.519,26.535,26.555,26.54,26.555,26.555,26.555,26.561,26.545,26.555,26.566,26.555,26.545,26.535,26.514,26.472,26.503,26.524,26.519,26.535,26.529,26.55,26.555,26.55,26.561,26.566,26.571,26.571,26.581,26.581,26.561,26.566,26.576,26.587,26.592,26.607,26.607,26.613,26.607,26.597,26.597,26.592,26.592,26.587,26.581,26.581,26.576,26.587,26.576,26.571,26.571,26.561,26.55,26.545,26.54,26.545,26.55,26.555,26.555,26.561,26.566,26.566,26.566,26.571,26.576,26.571,26.566,26.561,26.561,26.545,26.55,26.55,26.545,26.55
