文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.545,26.54,26.545,26.54,26.529,26.529,26.524,26.524,26.524,26.524,26.514,26.514,26.519,26.519,26.519,26.508,26.508,26.493,26.482,26.477,26.467,26.462,26.456,26.446,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.446,26.446,26.446,26.451,26.451,26.456,26.456,26.456,26.456,26.451,26.446,26.441,26.446,26.441,26.441,26.43,26.435,26.441,26.446,26.451,26.456,26.467,26.477,26.488,26.498,26.503,26.508,26.514,26.519,26.519,26.519,26.524,26.535,26.55,26.566,26.581,26.597,26.613,26.639,26.686,26.686,26.592,26.059,25.687,25.634,25.697,25.781,25.661,26.368,26.441,26.441,26.493,26.535,26.54,26.545,26.54,26.535,26.535,26.535,26.529,26.519,26.514,26.498,26.493,26.482,26.477,26.477,26.477,26.477,26.472,26.472,26.467,26.462,26.456,26.456,26.451,26.451,26.451,26.446,26.451,26.451,26.446,26.446,26.441,26.441,26.43,26.435,26.441,26.441,26.441,26.441,26.435,26.435,26.43,26.441,26.435,26.43,26.43,26.425,26.43,26.43,26.425,26.425,26.425,26.425,26.425,26.43,26.425,26.435,26.435,26.43,26.425,26.42,26.415,26.42,26.425,26.435,26.446,26.441,26.456,26.467,26.482,26.54,26.524,26.555,26.581,26.602,26.592,26.592,26.592,26.587,26.592,26.592,26.576,26.571,26.566,26.54,26.54,26.555,26.519,26.566,26.597,26.602,26.607,26.618,26.571,26.566,26.571,26.587,26.535,26.597,26.529,26.555,26.462,26.451,26.435,26.446,26.362,26.357,26.342,26.3,26.169,26.043,26.096,26.023,25.797,25.661,25.44,25.492,25.387,25.355,25.266,25.292,25.26,25.281,25.165,25.445,25.113,25.123,25.181,25.25,25.25,25.371,25.186,25.318,25.324,25.313,25.171,25.208,25.26,25.239,25.303,25.308,25.313,25.345,25.382,25.366,25.424,25.403,25.466,25.392,25.408,25.461,25.482,25.534,25.55,25.592,25.624,25.603,25.661,25.682,25.771,25.76,26.284,26.597,26.706,26.701,26.696,26.753,26.857,26.904,26.899,26.935,26.945,26.914,26.868,27.023,26.888,26.441,25.986,25.897,25.881,25.897,25.918,26.274,26.79,26.738,26.66,26.654,26.686,26.639,26.634,26.571,26.566,26.597,26.55,26.555,26.508,26.472,26.482,26.566,26.482,26.472,26.498,26.503,26.404,26.488,26.482,26.482,26.467,26.493,26.482,26.456,26.472,26.493,26.477,26.482,26.415,26.451,26.477,26.441,26.488,26.503,26.519,26.529,26.535,26.529,26.529,26.555,26.561,26.561,26.581,26.566,26.566,26.571,26.566,26.566,26.555,26.561,26.561,26.561,26.561,26.561,26.555,26.561,26.55,26.55,26.555,26.561,26.561,26.571,26.581,26.587,26.592,26.592,26.597,26.592,26.592,26.592,26.587,26.587,26.592,26.597,26.607,26.618,26.623,26.623,26.623,26.613,26.613,26.607,26.607,26.607,26.607,26.613,26.613,26.607,26.607,26.597,26.592,26.576,26.571,26.566,26.566,26.566,26.571,26.576,26.587,26.592,26.592,26.592,26.597,26.597,26.592,26.592,26.587,26.576,26.571,26.566,26.561,26.561,26.561,26.561
,26.55,26.55,26.545,26.54,26.529,26.535,26.529,26.529,26.524,26.524,26.524,26.524,26.529,26.524,26.524,26.519,26.514,26.503,26.493,26.488,26.477,26.467,26.456,26.451,26.451,26.446,26.446,26.441,26.441,26.446,26.446,26.446,26.446,26.451,26.462,26.462,26.462,26.462,26.462,26.456,26.456,26.451,26.456,26.446,26.446,26.441,26.441,26.446,26.446,26.446,26.451,26.456,26.467,26.477,26.488,26.498,26.503,26.514,26.519,26.529,26.524,26.529,26.529,26.54,26.55,26.571,26.592,26.607,26.623,26.607,26.654,26.623,26.618,26.462,26.038,25.724,25.729,25.75,25.734,26.091,26.55,26.55,26.54,26.55,26.576,26.566,26.561,26.55,26.55,26.55,26.54,26.535,26.524,26.514,26.503,26.488,26.488,26.482,26.482,26.488,26.488,26.488,26.477,26.472,26.467,26.462,26.462,26.456,26.456,26.451,26.451,26.451,26.446,26.441,26.441,26.435,26.43,26.435,26.441,26.451,26.456,26.456,26.43,26.441,26.446,26.441,26.441,26.441,26.43,26.43,26.435,26.425,26.425,26.42,26.43,26.425,26.42,26.409,26.399,26.415,26.425,26.42,26.415,26.394,26.394,26.399,26.404,26.425,26.446,26.441,26.441,26.508,26.472,26.524,26.535,26.535,26.607,26.602,26.613,26.634,26.644,26.628,26.628,26.644,26.686,26.639,26.665,26.628,26.618,26.613,26.555,26.576,26.331,26.456,26.31,26.268,26.232,26.232,26.19,26.169,26.101,26.091,26.075,25.928,25.692,25.724,25.613,25.524,25.361,25.334,25.123,25.028,25.091,24.98,25.06,24.811,25.155,25.123,25.139,25.276,25.255,25.281,25.197,25.144,25.192,25.134,25.118,25.218,25.176,25.165,25.255,25.229,25.292,25.339,25.287,25.25,25.329,25.387,25.186,25.176,25.239,25.434,25.529,25.492,25.571,25.582,25.587,25.64,25.618,25.645,25.802,25.981,25.996,26.425,26.435,26.514,26.503,26.295,26.451,26.524,26.691,26.758,26.623,26.566,26.649,26.727,26.654,26.774,26.795,26.826,26.847,26.878,26.925,26.909,26.92,26.956,27.065,26.966,26.971,26.545,25.97,25.902,25.85,25.86,25.933,26.258,26.618,26.862,26.753,26.868,26.764,26.686,26.706,26.665,26.717,26.644,26.634,26.571,26.581,26.602,26.535,26.54,26.561,26.524,26.524,26.535,26.524,26.561,26.508,26.54,26.524,26.529,26.524,26.519,26.529,26.535,26.529,26.519,26.519,26.514,26.524,26.54,26.545,26.55,26.555,26.561,26.561,26.561,26.566,26.576,26.581,26.587,26.592,26.597,26.597,26.597,26.587,26.587,26.576,26.576,26.576,26.581,26.587,26.576,26.581,26.576,26.576,26.576,26.576,26.576,26.592,26.592,26.602,26.607,26.613,26.607,26.607,26.602,26.602,26.597,26.597,26.602,26.602,26.613,26.618,26.628,26.634,26.639,26.634,26.634,26.628,26.628,26.628,26.628,26.634,26.634,26.628,26.628,26.628,26.613,26.602,26.597,26.587,26.587,26.587,26.587,26.592,26.597,26.602,26.607,26.613,26.607,26.613,26.613,26.607,26.607,26.602,26.587,26.587,26.576,26.566,26.571,26.576,26.576
,26.555,26.555,26.55,26.545,26.54,26.535,26.529,26.529,26.529,26.529,26.529,26.524,26.529,26.529,26.524,26.524,26.519,26.508,26.503,26.493,26.482,26.477,26.467,26.462,26.451,26.451,26.446,26.451,26.446,26.446,26.446,26.446,26.451,26.456,26.467,26.467,26.467,26.467,26.467,26.467,26.462,26.462,26.456,26.456,26.451,26.451,26.446,26.451,26.451,26.446,26.451,26.456,26.472,26.477,26.488,26.503,26.508,26.514,26.519,26.529,26.535,26.535,26.54,26.545,26.561,26.581,26.602,26.618,26.639,26.634,26.675,26.68,26.613,26.524,26.326,25.886,25.708,25.881,25.823,25.865,26.503,26.644,26.576,26.592,26.592,26.592,26.581,26.571,26.571,26.561,26.55,26.54,26.529,26.524,26.514,26.503,26.493,26.493,26.493,26.493,26.493,26.493,26.482,26.477,26.477,26.472,26.472,26.472,26.462,26.451,26.435,26.435,26.441,26.451,26.441,26.43,26.435,26.435,26.441,26.446,26.462,26.441,26.43,26.42,26.462,26.462,26.446,26.456,26.415,26.441,26.435,26.456,26.456,26.409,26.415,26.409,26.415,26.409,26.435,26.394,26.42,26.399,26.409,26.373,26.378,26.409,26.378,26.415,26.519,26.503,26.514,26.571,26.571,26.597,26.54,26.581,26.576,26.467,26.467,26.435,26.441,26.477,26.493,26.237,26.08,26.038,25.75,25.939,25.724,25.745,25.713,25.687,25.366,25.482,25.292,25.229,25.208,25.181,25.26,25.303,25.186,25.102,25.054,24.917,24.959,25.086,25.017,25.017,25.065,25.197,25.07,25.097,25.065,25.16,24.991,25.081,25.044,25.044,25.081,25.07,25.07,25.118,24.964,25.039,25.123,25.123,25.176,25.176,25.26,25.44,25.497,25.487,25.597,25.634,25.608,25.865,25.813,25.944,26.07,26.122,26.221,26.295,26.441,26.295,26.451,26.545,26.488,26.581,26.43,26.607,26.644,26.649,26.394,26.383,26.545,26.545,26.555,26.654,26.571,26.441,26.602,26.587,26.503,26.665,26.54,26.675,26.748,26.795,26.816,26.842,26.821,26.873,26.888,26.909,26.894,26.961,26.888,26.899,26.899,26.435,26.002,25.797,25.881,25.823,25.871,26.263,26.628,26.732,26.706,26.862,26.701,26.769,26.769,26.743,26.68,26.644,26.66,26.649,26.623,26.602,26.602,26.592,26.587,26.576,26.576,26.571,26.576,26.581,26.581,26.576,26.566,26.581,26.576,26.576,26.571,26.566,26.566,26.561,26.55,26.555,26.566,26.576,26.581,26.587,26.592,26.597,26.597,26.592,26.592,26.597,26.607,26.613,26.618,26.618,26.618,26.618,26.607,26.602,26.597,26.592,26.592,26.592,26.597,26.597,26.597,26.597,26.597,26.597,26.597,26.592,26.597,26.607,26.618,26.623,26.628,26.628,26.623,26.618,26.613,26.602,26.607,26.607,26.607,26.618,26.623,26.634,26.639,26.644,26.639,26.644,26.639,26.639,26.644,26.649,26.649,26.66,26.654,26.649,26.644,26.628,26.618,26.607,26.602,26.602,26.597,26.602,26.607,26.613,26.613,26.618,26.618,26.618,26.623,26.618,26.618,26.613,26.607,26.597,26.592,26.581,26.581,26.581,26.581,26.592
,26.55,26.555,26.55,26.545,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.535,26.535,26.529,26.529,26.524,26.519,26.514,26.508,26.498,26.488,26.482,26.472,26.467,26.462,26.451,26.451,26.446,26.446,26.451,26.446,26.446,26.456,26.462,26.467,26.462,26.467,26.467,26.467,26.462,26.472,26.467,26.467,26.467,26.467,26.462,26.451,26.451,26.451,26.451,26.456,26.456,26.472,26.482,26.493,26.508,26.514,26.519,26.524,26.524,26.535,26.54,26.545,26.555,26.571,26.592,26.607,26.623,26.639,26.654,26.67,26.644,26.613,26.561,26.508,26.368,25.996,25.823,25.829,25.913,26.3,26.587,26.607,26.66,26.66,26.618,26.607,26.602,26.592,26.581,26.566,26.545,26.545,26.529,26.524,26.524,26.498,26.488,26.498,26.508,26.503,26.508,26.493,26.488,26.482,26.488,26.493,26.467,26.488,26.477,26.43,26.43,26.425,26.43,26.425,26.435,26.415,26.425,26.446,26.446,26.446,26.456,26.383,26.446,26.435,26.467,26.42,26.409,26.399,26.389,26.462,26.488,26.404,26.462,26.383,26.389,26.472,26.503,26.488,26.42,26.566,26.555,26.508,26.472,26.477,26.482,26.529,26.435,26.012,26.054,26.023,26.017,25.692,25.603,25.592,25.487,25.503,25.329,25.35,25.361,25.529,25.413,25.461,25.234,25.165,25.113,25.139,25.039,25.007,25.002,25.049,24.991,25.007,24.98,25.065,24.986,25.076,25.023,25.123,25.097,25.097,25.144,24.954,25.023,25.076,25.113,25.007,25.039,25.023,25.07,24.98,25.113,25.123,25.123,25.102,25.102,25.181,25.313,25.466,25.334,25.513,25.434,25.555,25.571,25.692,25.708,25.823,25.834,25.913,25.981,26.033,26.242,26.164,26.242,26.122,26.566,26.467,26.409,26.373,26.352,26.352,26.357,26.331,26.404,26.404,26.477,26.514,26.508,26.498,26.508,26.498,26.514,26.581,26.508,26.519,26.592,26.597,26.597,26.654,26.68,26.691,26.654,26.675,26.68,26.66,26.712,26.764,26.774,26.816,26.831,26.836,26.852,26.857,26.857,26.878,26.92,26.888,26.883,26.857,26.634,26.023,25.808,25.792,25.86,25.886,26.059,26.618,26.79,26.836,26.795,26.753,26.795,26.758,26.753,26.732,26.696,26.665,26.665,26.649,26.639,26.628,26.628,26.618,26.607,26.602,26.597,26.597,26.607,26.602,26.607,26.607,26.607,26.602,26.602,26.597,26.592,26.587,26.581,26.581,26.581,26.587,26.602,26.613,26.618,26.618,26.618,26.613,26.613,26.613,26.613,26.613,26.618,26.623,26.628,26.628,26.628,26.623,26.618,26.607,26.613,26.607,26.607,26.607,26.613,26.613,26.618,26.607,26.607,26.602,26.602,26.607,26.613,26.628,26.639,26.639,26.639,26.634,26.628,26.618,26.618,26.613,26.613,26.613,26.618,26.634,26.639,26.644,26.649,26.649,26.649,26.649,26.654,26.66,26.665,26.67,26.675,26.675,26.66,26.654,26.644,26.634,26.623,26.618,26.613,26.613,26.618,26.618,26.623,26.628,26.628,26.628,26.628,26.628,26.628,26.623,26.618,26.613,26.607,26.597,26.592,26.592,26.592,26.597,26.602
,26.555,26.55,26.55,26.545,26.545,26.54,26.54,26.54,26.535,26.535,26.535,26.54,26.535,26.535,26.529,26.529,26.524,26.524,26.508,26.503,26.488,26.488,26.477,26.467,26.462,26.456,26.456,26.456,26.456,26.451,26.451,26.456,26.456,26.462,26.467,26.467,26.462,26.462,26.462,26.467,26.472,26.477,26.482,26.482,26.477,26.472,26.467,26.456,26.456,26.456,26.456,26.467,26.477,26.482,26.498,26.508,26.519,26.519,26.529,26.535,26.54,26.545,26.555,26.566,26.576,26.597,26.618,26.628,26.644,26.66,26.67,26.696,26.743,26.79,26.696,26.326,26.143,25.918,26.049,26.002,26.059,26.675,26.842,26.753,26.665,26.665,26.66,26.634,26.618,26.602,26.592,26.566,26.545,26.54,26.529,26.535,26.529,26.498,26.493,26.493,26.529,26.503,26.514,26.462,26.477,26.493,26.462,26.482,26.441,26.451,26.435,26.462,26.446,26.462,26.425,26.415,26.435,26.415,26.399,26.451,26.451,26.399,26.456,26.441,26.462,26.467,26.482,26.435,26.441,26.394,26.378,26.383,26.378,26.399,26.378,26.263,25.634,25.697,25.661,25.776,25.513,25.408,25.397,25.561,25.229,25.06,25.091,25.134,25.012,24.954,25.15,25.387,25.171,25.229,25.118,25.033,25.028,25.107,25.097,25.065,25.144,25.054,25.208,25.102,25.023,24.986,25.017,24.991,25.06,25.128,25.102,25.107,25.023,25.007,24.964,25.012,24.949,25.033,25.007,24.986,25.007,24.901,25.039,25.192,25.271,25.229,25.25,25.181,25.271,25.487,25.834,25.55,25.776,25.865,25.86,25.797,25.776,25.771,25.839,25.808,26.028,25.981,26.232,26.132,26.295,26.295,26.043,26.347,26.19,26.315,26.347,26.451,26.295,26.441,26.42,26.488,26.441,26.326,26.409,26.394,26.389,26.477,26.462,26.524,26.571,26.524,26.529,26.503,26.566,26.592,26.618,26.634,26.602,26.587,26.597,26.602,26.597,26.602,26.649,26.66,26.67,26.649,26.66,26.686,26.696,26.748,26.743,26.769,26.784,26.8,26.816,26.826,26.842,26.842,26.852,26.862,26.842,26.857,26.81,26.686,26.002,25.755,25.75,25.687,25.708,25.802,26.42,26.691,26.805,26.795,26.79,26.79,26.779,26.769,26.748,26.727,26.696,26.686,26.67,26.66,26.649,26.644,26.639,26.634,26.628,26.623,26.623,26.628,26.623,26.623,26.628,26.628,26.623,26.628,26.623,26.613,26.607,26.597,26.597,26.602,26.607,26.623,26.634,26.634,26.634,26.634,26.628,26.623,26.618,26.618,26.623,26.623,26.628,26.634,26.639,26.639,26.639,26.634,26.628,26.623,26.623,26.623,26.618,26.623,26.623,26.628,26.623,26.618,26.613,26.613,26.613,26.618,26.628,26.644,26.644,26.644,26.639,26.628,26.623,26.618,26.618,26.618,26.623,26.623,26.628,26.639,26.649,26.649,26.654,26.654,26.654,26.66,26.665,26.67,26.68,26.68,26.675,26.67,26.66,26.654,26.644,26.639,26.628,26.623,26.623,26.628,26.628,26.628,26.634,26.628,26.628,26.628,26.634,26.634,26.623,26.623,26.618,26.607,26.602,26.602,26.602,26.602,26.607,26.618
,26.555,26.55,26.545,26.55,26.545,26.545,26.54,26.535,26.54,26.535,26.54,26.535,26.54,26.54,26.535,26.535,26.535,26.524,26.514,26.503,26.493,26.482,26.477,26.467,26.462,26.462,26.456,26.456,26.456,26.456,26.456,26.456,26.462,26.462,26.467,26.462,26.462,26.456,26.456,26.462,26.482,26.493,26.498,26.503,26.493,26.488,26.467,26.462,26.462,26.462,26.462,26.467,26.477,26.488,26.503,26.508,26.519,26.524,26.535,26.54,26.545,26.555,26.566,26.571,26.587,26.602,26.618,26.634,26.644,26.66,26.68,26.706,26.758,26.758,26.769,26.8,26.503,26.085,26.07,26.075,26.075,26.321,26.753,26.774,26.654,26.712,26.712,26.665,26.639,26.602,26.602,26.55,26.561,26.576,26.545,26.623,26.55,26.545,26.535,26.503,26.519,26.529,26.514,26.519,26.493,26.498,26.482,26.472,26.456,26.42,26.435,26.378,26.373,26.305,26.31,26.3,26.253,26.274,26.242,26.2,26.253,26.043,25.802,25.918,25.708,25.697,25.366,25.329,25.297,25.202,25.054,25.339,24.996,24.906,24.938,24.986,25.049,24.975,24.837,24.917,25.007,25.049,25.081,24.996,24.943,24.943,24.933,24.875,24.89,24.869,24.832,24.922,24.938,24.933,25.081,25.023,25.155,25.076,25.107,25.16,25.107,25.139,25.07,25.065,25.044,25.123,25.113,25.07,25.176,25.155,25.181,25.292,25.197,25.497,25.687,25.361,25.424,25.482,26.07,26.002,26.043,26.096,26.112,26.263,26.101,26.195,26.174,26.117,26.096,26.033,25.97,25.965,26.143,26.164,26.122,26.227,26.101,26.195,26.237,26.373,26.232,26.274,26.19,26.352,26.357,26.441,26.43,26.472,26.477,26.451,26.462,26.508,26.493,26.498,26.519,26.524,26.561,26.545,26.535,26.508,26.498,26.524,26.561,26.597,26.581,26.597,26.555,26.602,26.607,26.613,26.618,26.623,26.623,26.623,26.623,26.623,26.628,26.639,26.66,26.665,26.675,26.68,26.68,26.696,26.712,26.732,26.743,26.758,26.764,26.779,26.79,26.8,26.81,26.821,26.821,26.831,26.826,26.795,26.842,26.618,25.907,25.676,25.682,25.671,25.666,25.671,26.274,26.717,26.779,26.805,26.784,26.79,26.79,26.779,26.758,26.743,26.717,26.701,26.686,26.68,26.675,26.66,26.654,26.654,26.644,26.644,26.639,26.639,26.639,26.644,26.649,26.644,26.644,26.639,26.639,26.623,26.618,26.618,26.613,26.613,26.618,26.628,26.639,26.639,26.644,26.639,26.634,26.628,26.628,26.623,26.623,26.628,26.634,26.639,26.644,26.644,26.644,26.644,26.644,26.639,26.639,26.639,26.634,26.634,26.634,26.628,26.628,26.618,26.618,26.613,26.618,26.623,26.634,26.639,26.654,26.649,26.644,26.639,26.628,26.618,26.618,26.623,26.628,26.628,26.639,26.649,26.649,26.654,26.649,26.654,26.654,26.665,26.67,26.68,26.686,26.686,26.686,26.68,26.665,26.66,26.649,26.644,26.639,26.634,26.634,26.634,26.634,26.634,26.628,26.628,26.623,26.628,26.623,26.628,26.628,26.623,26.618,26.613,26.607,26.602,26.602,26.613,26.623,26.628
,26.55,26.545,26.545,26.55,26.55,26.55,26.545,26.545,26.545,26.54,26.535,26.54,26.54,26.54,26.54,26.54,26.535,26.529,26.514,26.508,26.493,26.482,26.472,26.467,26.462,26.462,26.462,26.462,26.462,26.462,26.462,26.462,26.462,26.467,26.467,26.462,26.456,26.451,26.451,26.467,26.488,26.503,26.514,26.514,26.508,26.498,26.482,26.467,26.462,26.467,26.477,26.477,26.482,26.488,26.503,26.508,26.535,26.519,26.54,26.55,26.561,26.561,26.561,26.571,26.587,26.597,26.613,26.628,26.639,26.654,26.675,26.701,26.738,26.857,26.904,26.971,26.488,26.195,26.054,26.07,26.085,26.315,26.862,26.883,26.805,26.764,26.712,26.701,26.628,26.649,26.654,26.66,26.644,26.628,26.597,26.566,26.607,26.503,26.477,26.399,26.399,26.368,26.378,26.169,26.216,26.174,26.075,25.907,26.091,25.771,25.965,25.687,25.687,25.513,25.487,25.403,25.102,25.15,25.023,25.033,24.964,24.975,24.912,24.986,25.091,25.118,25.076,25.007,25.218,25.16,25.002,24.975,25.039,24.996,24.986,24.949,24.875,24.89,24.89,24.943,25.002,24.943,25.023,24.97,24.986,24.97,24.991,24.97,24.996,25.044,25.049,25.139,25.144,25.113,25.123,25.192,25.387,25.476,25.461,25.419,25.829,25.755,25.529,25.871,25.991,25.954,26.033,26.153,25.802,26.038,26.164,26.059,26.101,26.007,26.07,26.19,26.185,26.106,26.07,26.038,26.07,26.253,26.326,26.127,26.232,26.248,26.106,26.18,26.164,26.169,26.164,26.216,26.263,26.357,26.263,26.326,26.336,26.399,26.425,26.435,26.456,26.342,26.456,26.404,26.456,26.441,26.389,26.472,26.488,26.529,26.529,26.535,26.524,26.535,26.555,26.55,26.576,26.576,26.566,26.571,26.566,26.571,26.592,26.607,26.618,26.623,26.618,26.623,26.628,26.628,26.628,26.634,26.634,26.639,26.639,26.649,26.649,26.654,26.665,26.67,26.68,26.686,26.696,26.706,26.717,26.732,26.738,26.743,26.753,26.758,26.769,26.779,26.79,26.795,26.8,26.8,26.79,26.805,26.748,26.717,26.106,25.771,25.666,25.655,25.708,25.64,26.064,26.654,26.732,26.732,26.784,26.784,26.79,26.784,26.774,26.758,26.738,26.722,26.712,26.696,26.686,26.68,26.675,26.67,26.665,26.654,26.654,26.649,26.649,26.654,26.66,26.654,26.66,26.654,26.644,26.639,26.628,26.623,26.618,26.618,26.623,26.634,26.639,26.644,26.649,26.644,26.644,26.639,26.634,26.628,26.634,26.634,26.634,26.639,26.644,26.644,26.649,26.649,26.649,26.649,26.649,26.649,26.644,26.644,26.639,26.639,26.634,26.628,26.623,26.623,26.618,26.623,26.639,26.644,26.649,26.649,26.644,26.639,26.634,26.623,26.623,26.623,26.628,26.634,26.639,26.649,26.649,26.654,26.654,26.66,26.654,26.66,26.67,26.68,26.691,26.691,26.691,26.68,26.67,26.665,26.654,26.649,26.649,26.639,26.639,26.644,26.639,26.634,26.628,26.628,26.623,26.623,26.628,26.623,26.628,26.623,26.618,26.613,26.607,26.607,26.613,26.618,26.628,26.628
,26.55,26.55,26.55,26.555,26.555,26.555,26.55,26.545,26.54,26.535,26.54,26.535,26.545,26.55,26.55,26.55,26.54,26.535,26.524,26.508,26.493,26.482,26.472,26.462,26.462,26.462,26.456,26.462,26.462,26.462,26.462,26.467,26.467,26.472,26.472,26.462,26.462,26.451,26.456,26.482,26.498,26.503,26.503,26.519,26.524,26.514,26.498,26.467,26.472,26.446,26.482,26.472,26.477,26.493,26.493,26.498,26.524,26.529,26.535,26.566,26.581,26.576,26.618,26.581,26.576,26.597,26.607,26.613,26.623,26.649,26.686,26.701,26.753,26.79,26.831,26.956,26.961,26.31,26.169,26.132,26.106,26.132,26.55,26.894,26.945,26.852,26.821,26.712,26.712,26.545,26.305,26.274,26.279,26.127,26.117,26.159,26.038,26.033,25.913,25.697,25.682,25.708,25.692,25.392,25.35,25.313,25.266,25.229,25.26,24.98,25.107,25.186,25.144,25.134,25.107,25.171,25.208,25.081,25.086,25.223,25.113,25.118,25.054,25.097,25.039,24.949,24.901,24.917,24.827,24.906,24.912,24.964,25.028,24.97,24.943,24.996,25.039,25.054,25.039,25.06,25.102,25.255,25.197,25.202,25.397,25.313,25.408,25.324,25.419,25.655,25.692,25.829,25.582,25.797,25.781,26.038,26.263,26.138,26.242,26.174,26.19,26.153,26.216,26.227,26.258,26.164,26.206,26.268,26.268,26.206,26.268,26.362,26.342,26.263,26.315,26.368,26.274,26.409,26.331,26.258,26.462,26.404,26.389,26.399,26.321,26.357,26.394,26.415,26.409,26.415,26.404,26.415,26.378,26.462,26.55,26.415,26.362,26.268,26.404,26.456,26.441,26.336,26.503,26.493,26.488,26.488,26.488,26.488,26.493,26.529,26.54,26.55,26.576,26.576,26.581,26.592,26.597,26.597,26.597,26.592,26.597,26.602,26.613,26.623,26.634,26.639,26.634,26.639,26.634,26.639,26.639,26.644,26.649,26.649,26.66,26.665,26.665,26.67,26.67,26.68,26.691,26.691,26.701,26.712,26.717,26.727,26.727,26.732,26.738,26.743,26.753,26.753,26.764,26.769,26.769,26.764,26.758,26.758,26.712,26.649,26.101,25.634,25.603,25.661,25.576,25.603,26.059,26.482,26.597,26.774,26.769,26.784,26.79,26.79,26.779,26.774,26.753,26.743,26.732,26.717,26.706,26.701,26.691,26.68,26.675,26.67,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.66,26.649,26.649,26.639,26.628,26.623,26.623,26.628,26.634,26.639,26.644,26.644,26.649,26.649,26.639,26.639,26.634,26.628,26.634,26.634,26.639,26.639,26.644,26.649,26.649,26.654,26.66,26.66,26.654,26.654,26.649,26.644,26.644,26.639,26.634,26.628,26.628,26.623,26.628,26.639,26.644,26.654,26.649,26.644,26.639,26.634,26.628,26.634,26.628,26.634,26.639,26.649,26.649,26.654,26.649,26.66,26.654,26.66,26.665,26.675,26.68,26.686,26.686,26.686,26.68,26.675,26.67,26.66,26.654,26.649,26.649,26.649,26.644,26.639,26.634,26.628,26.623,26.623,26.618,26.628,26.628,26.628,26.623,26.618,26.613,26.618,26.613,26.613,26.618,26.623,26.628
,26.555,26.55,26.55,26.555,26.555,26.561,26.55,26.555,26.545,26.54,26.535,26.535,26.545,26.55,26.555,26.545,26.55,26.54,26.519,26.514,26.503,26.482,26.467,26.456,26.451,26.472,26.456,26.462,26.456,26.472,26.472,26.462,26.467,26.472,26.472,26.477,26.462,26.446,26.446,26.482,26.435,26.467,26.55,26.545,26.524,26.519,26.514,26.498,26.493,26.451,26.472,26.477,26.488,26.482,26.488,26.498,26.508,26.545,26.524,26.561,26.576,26.571,26.592,26.602,26.566,26.576,26.597,26.613,26.618,26.67,26.727,26.691,26.79,26.868,26.914,26.992,27.101,26.435,26.127,26.112,26.085,26.117,26.305,26.352,26.305,26.462,26.456,26.3,26.169,26.049,25.918,25.876,25.771,25.745,25.708,25.661,25.597,25.603,25.492,25.471,25.476,25.408,25.445,25.455,25.387,25.466,25.339,25.324,25.266,25.234,25.245,25.15,25.16,25.118,25.128,25.102,25.213,25.065,25.118,25.107,25.081,25.123,25.186,25.049,25.017,25.165,25.155,25.102,25.292,25.524,25.529,25.424,25.176,25.35,25.355,25.434,25.708,25.503,25.519,25.708,25.781,25.902,25.949,25.928,25.865,26.08,25.881,26.007,25.996,26.049,26.096,26.19,26.012,26.132,26.216,26.159,26.237,26.232,26.305,26.164,26.237,26.242,26.3,26.284,26.368,26.362,26.389,26.331,26.347,26.362,26.378,26.357,26.347,26.373,26.357,26.368,26.362,26.409,26.425,26.394,26.404,26.441,26.43,26.488,26.425,26.394,26.435,26.456,26.456,26.435,26.462,26.456,26.508,26.488,26.441,26.441,26.467,26.488,26.493,26.498,26.493,26.535,26.503,26.503,26.503,26.514,26.514,26.524,26.535,26.545,26.561,26.571,26.587,26.602,26.602,26.602,26.607,26.613,26.613,26.613,26.618,26.623,26.634,26.639,26.644,26.654,26.644,26.644,26.644,26.644,26.644,26.654,26.66,26.66,26.67,26.675,26.68,26.686,26.68,26.686,26.691,26.696,26.706,26.717,26.717,26.722,26.722,26.727,26.727,26.732,26.738,26.743,26.748,26.748,26.743,26.743,26.727,26.68,26.628,26.649,26.2,25.613,25.524,25.713,25.513,25.566,25.871,26.389,26.607,26.691,26.779,26.774,26.779,26.784,26.784,26.774,26.769,26.753,26.748,26.732,26.727,26.712,26.701,26.696,26.691,26.686,26.675,26.67,26.67,26.665,26.665,26.665,26.665,26.66,26.654,26.644,26.639,26.628,26.628,26.628,26.628,26.634,26.649,26.644,26.654,26.654,26.649,26.639,26.639,26.639,26.634,26.634,26.639,26.639,26.639,26.644,26.649,26.649,26.66,26.66,26.665,26.66,26.66,26.66,26.654,26.649,26.649,26.639,26.634,26.634,26.628,26.634,26.639,26.644,26.649,26.649,26.644,26.644,26.639,26.634,26.628,26.634,26.639,26.644,26.644,26.654,26.654,26.66,26.654,26.66,26.665,26.665,26.675,26.68,26.686,26.686,26.68,26.675,26.67,26.665,26.66,26.654,26.654,26.649,26.649,26.649,26.639,26.634,26.628,26.628,26.623,26.623,26.628,26.628,26.628,26.628,26.623,26.623,26.618,26.618,26.618,26.623,26.623,26.628
