文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,25.902,25.986,26.054,26.117,26.18,26.127,25.965,26.038,26.012,25.892,26.185,26.122,26.227,26.007,26.274,26.169,26.284,26.2,26.185,26.195,26.185,26.211,26.122,26.153,26.248,26.2,26.237,26.253,26.169,26.18,26.284,26.284,26.3,26.31,26.263,26.305,26.357,26.326,26.342,26.394,26.342,26.378,26.415,26.394,26.389,26.415,26.43,26.446,26.467,26.477,26.508,26.529,26.555,26.571,26.581,26.592,26.613,26.639,26.675,26.712,26.727,26.738,26.748,26.764,26.784,26.81,26.816,26.842,26.862,26.878,26.904,26.909,26.94,26.961,26.971,26.971,26.956,26.961,26.971,26.909,26.94,26.691,26.169,25.939,25.802,25.813,25.876,26.127,26.665,26.774,26.805,26.795,26.79,26.779,26.774,26.753,26.732,26.701,26.68,26.654,26.634,26.613,26.597,26.576,26.561,26.55,26.54,26.54,26.529,26.524,26.519,26.514,26.508,26.508,26.498,26.493,26.477,26.472,26.467,26.462,26.456,26.456,26.456,26.456,26.467,26.472,26.472,26.477,26.477,26.477,26.477,26.477,26.482,26.488,26.493,26.498,26.508,26.514,26.524,26.535,26.545,26.561,26.566,26.576,26.576,26.571,26.566,26.555,26.555,26.545,26.545,26.545,26.555,26.561,26.561,26.566,26.566,26.566,26.561,26.561,26.555,26.545,26.54,26.529,26.524,26.524,26.529,26.535,26.55,26.561,26.576,26.587,26.587,26.587,26.581,26.576,26.566,26.555,26.555,26.54,26.545,26.54,26.545,26.555,26.566,26.566,26.571,26.576,26.571,26.576,26.581,26.592,26.597,26.607,26.613,26.623,26.628,26.623,26.628,26.634,26.628,26.628,26.623,26.618,26.623,26.618,26.618,26.618,26.618,26.623,26.623,26.634,26.634,26.634,26.634,26.634,26.634,26.634,26.634,26.634,26.634,26.634,26.644,26.644,26.649,26.649,26.654,26.654,26.654,26.654,26.654,26.665,26.67,26.68,26.691,26.696,26.701,26.712,26.717,26.717,26.717,26.717,26.717,26.712,26.712,26.706,26.706,26.706,26.701,26.701,26.696,26.696,26.691,26.686,26.686,26.68,26.67,26.654,26.628,26.607,26.529,26.535,26.096,25.476,25.461,25.413,25.44,25.361,25.85,26.347,26.555,26.602,26.613,26.654,26.68,26.701,26.717,26.727,26.732,26.738,26.738,26.738,26.738,26.732,26.727,26.722,26.712,26.706,26.691,26.686,26.675,26.67,26.675,26.675,26.675,26.675,26.675,26.67,26.665,26.66,26.654,26.654,26.654,26.665,26.67,26.675,26.675,26.67,26.675,26.675,26.68,26.68,26.691,26.686,26.691,26.691,26.696,26.696,26.696,26.691,26.691,26.691,26.696,26.691,26.696,26.696,26.696,26.701,26.701,26.696,26.696,26.686,26.686,26.68,26.68,26.68,26.675,26.68,26.675,26.67,26.665,26.66,26.654,26.654,26.649,26.644,26.644,26.644,26.644,26.66,26.665,26.67,26.675,26.691,26.691,26.696,26.696,26.696,26.696,26.686,26.675,26.675,26.67,26.67,26.665,26.67,26.675,26.686,26.686,26.686,26.686,26.686,26.68,26.68,26.68,26.686,26.686,26.68,26.68,26.675,26.67,26.67,26.67,26.665
,26.2,26.263,26.169,26.164,26.295,26.127,26.059,26.357,26.315,26.321,26.216,26.289,26.289,26.274,26.279,26.237,26.321,26.268,26.216,26.253,26.221,26.263,26.315,26.253,26.237,26.295,26.305,26.295,26.31,26.284,26.331,26.279,26.305,26.31,26.321,26.331,26.352,26.362,26.373,26.347,26.347,26.368,26.389,26.399,26.415,26.425,26.435,26.446,26.462,26.488,26.498,26.524,26.54,26.555,26.566,26.576,26.592,26.613,26.639,26.675,26.686,26.696,26.706,26.727,26.738,26.753,26.764,26.769,26.784,26.8,26.821,26.852,26.862,26.873,26.888,26.909,26.904,26.909,26.888,26.842,26.784,26.743,26.566,25.97,25.776,25.802,25.913,25.865,26.394,26.738,26.774,26.8,26.774,26.769,26.758,26.748,26.732,26.706,26.686,26.665,26.639,26.618,26.597,26.581,26.566,26.561,26.555,26.55,26.545,26.54,26.535,26.535,26.529,26.524,26.514,26.508,26.503,26.488,26.477,26.472,26.472,26.472,26.472,26.472,26.477,26.477,26.482,26.488,26.482,26.488,26.488,26.488,26.488,26.493,26.493,26.503,26.508,26.514,26.524,26.535,26.55,26.555,26.571,26.576,26.581,26.576,26.571,26.566,26.561,26.55,26.55,26.555,26.561,26.566,26.566,26.571,26.566,26.561,26.566,26.555,26.555,26.545,26.535,26.529,26.524,26.514,26.524,26.529,26.545,26.561,26.576,26.587,26.587,26.587,26.581,26.576,26.566,26.55,26.545,26.54,26.535,26.54,26.545,26.555,26.561,26.566,26.566,26.566,26.566,26.571,26.576,26.587,26.597,26.607,26.613,26.623,26.623,26.628,26.623,26.628,26.623,26.628,26.623,26.618,26.623,26.618,26.618,26.618,26.623,26.623,26.628,26.634,26.639,26.639,26.634,26.634,26.634,26.634,26.634,26.628,26.623,26.623,26.634,26.639,26.644,26.649,26.654,26.654,26.654,26.654,26.654,26.665,26.67,26.686,26.686,26.696,26.701,26.706,26.712,26.712,26.712,26.717,26.712,26.712,26.706,26.706,26.706,26.701,26.701,26.696,26.696,26.691,26.691,26.686,26.686,26.675,26.67,26.654,26.634,26.623,26.592,26.498,26.153,25.371,25.419,25.461,25.392,25.387,25.629,26.258,26.529,26.54,26.602,26.639,26.67,26.696,26.712,26.722,26.727,26.732,26.732,26.732,26.732,26.732,26.727,26.722,26.717,26.706,26.696,26.686,26.675,26.675,26.675,26.675,26.675,26.67,26.67,26.67,26.665,26.66,26.654,26.654,26.654,26.665,26.675,26.675,26.68,26.675,26.68,26.68,26.68,26.68,26.686,26.691,26.691,26.691,26.696,26.696,26.696,26.696,26.691,26.696,26.691,26.696,26.696,26.696,26.696,26.701,26.701,26.696,26.701,26.696,26.691,26.691,26.691,26.686,26.686,26.68,26.68,26.675,26.675,26.67,26.665,26.66,26.66,26.654,26.66,26.654,26.644,26.654,26.66,26.665,26.67,26.68,26.686,26.686,26.691,26.691,26.691,26.691,26.686,26.68,26.675,26.67,26.665,26.675,26.68,26.686,26.686,26.696,26.691,26.691,26.691,26.691,26.696,26.696,26.696,26.691,26.686,26.68,26.675,26.67,26.67,26.67
,26.321,26.284,26.263,26.232,26.268,26.295,26.289,26.289,26.305,26.258,26.221,26.289,26.279,26.248,26.248,26.279,26.31,26.321,26.321,26.31,26.31,26.31,26.305,26.31,26.326,26.295,26.321,26.31,26.321,26.326,26.326,26.321,26.326,26.331,26.347,26.357,26.368,26.378,26.394,26.399,26.409,26.409,26.409,26.415,26.425,26.43,26.441,26.451,26.462,26.477,26.493,26.508,26.524,26.54,26.55,26.561,26.576,26.592,26.607,26.634,26.649,26.654,26.665,26.675,26.691,26.706,26.717,26.732,26.727,26.743,26.764,26.784,26.79,26.805,26.831,26.852,26.857,26.852,26.836,26.826,26.816,26.826,26.561,26.174,25.755,25.645,25.755,25.787,25.965,26.649,26.732,26.732,26.717,26.764,26.748,26.738,26.727,26.706,26.686,26.66,26.644,26.623,26.602,26.587,26.576,26.571,26.566,26.561,26.555,26.55,26.55,26.545,26.54,26.535,26.529,26.519,26.508,26.503,26.493,26.488,26.482,26.482,26.482,26.482,26.482,26.488,26.482,26.493,26.498,26.493,26.493,26.493,26.493,26.498,26.498,26.503,26.508,26.514,26.514,26.529,26.545,26.561,26.571,26.576,26.581,26.581,26.576,26.566,26.561,26.561,26.561,26.561,26.571,26.571,26.571,26.571,26.571,26.566,26.571,26.561,26.555,26.545,26.54,26.529,26.524,26.519,26.524,26.529,26.55,26.561,26.571,26.576,26.581,26.581,26.581,26.571,26.566,26.545,26.54,26.529,26.529,26.535,26.545,26.555,26.555,26.561,26.561,26.561,26.571,26.571,26.576,26.587,26.597,26.602,26.613,26.623,26.618,26.623,26.628,26.628,26.623,26.623,26.618,26.618,26.618,26.613,26.618,26.623,26.623,26.628,26.639,26.644,26.644,26.644,26.639,26.639,26.634,26.634,26.628,26.623,26.623,26.618,26.628,26.634,26.639,26.649,26.649,26.649,26.654,26.654,26.654,26.665,26.67,26.675,26.686,26.691,26.696,26.701,26.701,26.701,26.706,26.712,26.712,26.712,26.712,26.712,26.706,26.706,26.701,26.696,26.691,26.686,26.686,26.686,26.68,26.675,26.67,26.665,26.66,26.639,26.576,26.587,26.253,25.508,25.324,25.345,25.419,25.397,25.424,26.394,26.482,26.555,26.587,26.623,26.654,26.686,26.696,26.706,26.717,26.717,26.722,26.727,26.732,26.732,26.727,26.722,26.717,26.712,26.696,26.691,26.686,26.686,26.68,26.68,26.68,26.68,26.675,26.67,26.665,26.665,26.66,26.665,26.665,26.67,26.68,26.686,26.686,26.68,26.68,26.68,26.68,26.68,26.686,26.686,26.686,26.691,26.696,26.701,26.701,26.701,26.696,26.696,26.691,26.691,26.691,26.696,26.701,26.696,26.701,26.706,26.706,26.701,26.701,26.696,26.701,26.696,26.696,26.691,26.691,26.686,26.68,26.68,26.675,26.67,26.67,26.665,26.665,26.654,26.654,26.649,26.654,26.66,26.66,26.67,26.67,26.68,26.68,26.68,26.691,26.691,26.686,26.686,26.675,26.67,26.675,26.675,26.68,26.691,26.696,26.696,26.696,26.696,26.701,26.696,26.696,26.706,26.701,26.701,26.691,26.686,26.68,26.68,26.68,26.675
,26.31,26.315,26.31,26.3,26.295,26.342,26.326,26.326,26.321,26.305,26.315,26.305,26.3,26.305,26.31,26.331,26.342,26.347,26.352,26.352,26.347,26.347,26.347,26.342,26.336,26.347,26.342,26.347,26.352,26.352,26.352,26.352,26.357,26.357,26.368,26.378,26.383,26.394,26.404,26.409,26.415,26.425,26.425,26.43,26.43,26.435,26.446,26.451,26.462,26.472,26.488,26.498,26.514,26.519,26.529,26.535,26.55,26.555,26.576,26.587,26.607,26.618,26.634,26.639,26.644,26.665,26.675,26.686,26.701,26.712,26.717,26.727,26.743,26.769,26.779,26.79,26.805,26.8,26.805,26.81,26.81,26.764,26.68,26.274,25.991,25.566,25.655,25.802,25.682,26.451,26.665,26.696,26.712,26.738,26.727,26.727,26.717,26.696,26.68,26.66,26.639,26.623,26.607,26.592,26.581,26.576,26.571,26.566,26.561,26.561,26.561,26.561,26.555,26.55,26.54,26.529,26.519,26.508,26.503,26.498,26.498,26.498,26.493,26.493,26.493,26.493,26.493,26.498,26.498,26.498,26.503,26.498,26.498,26.498,26.503,26.503,26.503,26.508,26.514,26.524,26.54,26.555,26.571,26.576,26.581,26.576,26.576,26.571,26.566,26.561,26.561,26.566,26.576,26.571,26.576,26.576,26.571,26.571,26.571,26.561,26.561,26.55,26.545,26.529,26.529,26.524,26.524,26.535,26.545,26.561,26.571,26.571,26.576,26.576,26.576,26.561,26.561,26.545,26.535,26.535,26.529,26.535,26.545,26.55,26.555,26.561,26.566,26.561,26.571,26.571,26.576,26.581,26.592,26.597,26.602,26.607,26.613,26.618,26.618,26.618,26.618,26.613,26.618,26.618,26.613,26.618,26.623,26.623,26.634,26.639,26.639,26.649,26.649,26.644,26.644,26.639,26.639,26.634,26.628,26.623,26.618,26.613,26.623,26.628,26.634,26.644,26.649,26.654,26.649,26.649,26.654,26.665,26.67,26.675,26.68,26.686,26.691,26.691,26.691,26.696,26.701,26.701,26.706,26.712,26.712,26.712,26.712,26.701,26.701,26.696,26.686,26.68,26.68,26.675,26.68,26.68,26.675,26.67,26.654,26.649,26.649,26.545,26.326,25.513,25.297,25.361,25.397,25.397,25.392,26.211,26.425,26.576,26.618,26.623,26.654,26.675,26.691,26.701,26.706,26.712,26.712,26.717,26.722,26.722,26.727,26.722,26.722,26.712,26.701,26.696,26.691,26.691,26.691,26.691,26.691,26.68,26.68,26.67,26.67,26.665,26.665,26.67,26.675,26.68,26.686,26.691,26.691,26.686,26.686,26.68,26.68,26.68,26.68,26.686,26.686,26.691,26.696,26.701,26.706,26.706,26.706,26.706,26.701,26.701,26.701,26.701,26.701,26.706,26.706,26.712,26.712,26.712,26.712,26.706,26.706,26.701,26.701,26.701,26.701,26.701,26.696,26.691,26.686,26.68,26.675,26.67,26.665,26.665,26.654,26.649,26.649,26.649,26.654,26.66,26.67,26.67,26.67,26.675,26.686,26.691,26.691,26.686,26.68,26.675,26.675,26.675,26.686,26.691,26.696,26.701,26.701,26.701,26.706,26.701,26.701,26.706,26.706,26.701,26.701,26.696,26.686,26.686,26.686,26.686
,26.347,26.342,26.347,26.347,26.347,26.352,26.357,26.352,26.342,26.331,26.326,26.336,26.331,26.336,26.357,26.362,26.362,26.368,26.378,26.373,26.368,26.373,26.373,26.368,26.368,26.368,26.368,26.368,26.378,26.373,26.378,26.378,26.378,26.378,26.389,26.394,26.404,26.409,26.425,26.425,26.435,26.441,26.435,26.441,26.441,26.446,26.446,26.451,26.456,26.467,26.477,26.493,26.503,26.503,26.503,26.514,26.519,26.524,26.545,26.55,26.566,26.571,26.587,26.597,26.607,26.623,26.628,26.649,26.654,26.665,26.675,26.68,26.691,26.701,26.717,26.738,26.753,26.758,26.764,26.779,26.81,26.852,26.732,26.634,25.986,25.724,25.582,25.734,25.676,25.787,26.592,26.644,26.706,26.686,26.712,26.706,26.696,26.691,26.675,26.654,26.639,26.618,26.602,26.592,26.587,26.576,26.576,26.576,26.571,26.571,26.571,26.566,26.561,26.555,26.545,26.535,26.524,26.519,26.514,26.514,26.508,26.514,26.503,26.503,26.503,26.498,26.503,26.503,26.508,26.508,26.514,26.508,26.508,26.508,26.503,26.503,26.503,26.508,26.508,26.524,26.54,26.555,26.566,26.571,26.576,26.576,26.571,26.566,26.571,26.566,26.566,26.571,26.576,26.581,26.576,26.576,26.576,26.576,26.576,26.566,26.566,26.555,26.55,26.535,26.535,26.529,26.535,26.54,26.545,26.561,26.566,26.566,26.571,26.566,26.566,26.555,26.55,26.54,26.535,26.535,26.529,26.535,26.545,26.55,26.555,26.561,26.561,26.566,26.571,26.566,26.576,26.576,26.581,26.587,26.597,26.602,26.613,26.613,26.613,26.613,26.607,26.602,26.607,26.607,26.613,26.618,26.618,26.628,26.634,26.639,26.644,26.649,26.649,26.649,26.644,26.639,26.644,26.639,26.634,26.623,26.613,26.618,26.618,26.618,26.628,26.639,26.639,26.644,26.649,26.649,26.649,26.654,26.665,26.665,26.675,26.68,26.686,26.686,26.686,26.696,26.696,26.696,26.701,26.706,26.712,26.706,26.706,26.701,26.696,26.691,26.68,26.675,26.675,26.675,26.68,26.68,26.675,26.675,26.644,26.67,26.644,26.446,26.331,25.724,25.255,25.35,25.334,25.339,25.339,26.227,26.451,26.514,26.55,26.618,26.644,26.665,26.68,26.691,26.696,26.696,26.706,26.712,26.717,26.722,26.722,26.722,26.717,26.712,26.701,26.701,26.696,26.696,26.696,26.696,26.696,26.691,26.686,26.68,26.675,26.675,26.675,26.686,26.686,26.691,26.696,26.701,26.706,26.696,26.691,26.686,26.68,26.68,26.68,26.68,26.686,26.691,26.696,26.706,26.712,26.712,26.712,26.712,26.706,26.706,26.706,26.706,26.706,26.712,26.712,26.717,26.717,26.717,26.712,26.706,26.706,26.706,26.706,26.706,26.706,26.706,26.706,26.696,26.696,26.686,26.68,26.67,26.66,26.654,26.654,26.649,26.644,26.639,26.644,26.649,26.654,26.654,26.665,26.67,26.686,26.691,26.696,26.691,26.686,26.675,26.675,26.68,26.686,26.696,26.701,26.706,26.706,26.712,26.712,26.712,26.712,26.706,26.706,26.701,26.696,26.696,26.691,26.691,26.691,26.686
,26.389,26.389,26.383,26.389,26.389,26.389,26.389,26.383,26.378,26.368,26.368,26.368,26.373,26.378,26.383,26.394,26.399,26.399,26.399,26.399,26.399,26.399,26.394,26.394,26.389,26.389,26.389,26.394,26.399,26.399,26.399,26.399,26.399,26.399,26.404,26.404,26.415,26.425,26.435,26.441,26.441,26.441,26.446,26.451,26.451,26.456,26.456,26.456,26.467,26.467,26.472,26.477,26.482,26.493,26.488,26.488,26.493,26.498,26.503,26.524,26.519,26.535,26.545,26.555,26.566,26.576,26.587,26.597,26.607,26.618,26.628,26.634,26.639,26.654,26.675,26.691,26.701,26.717,26.722,26.722,26.712,26.665,26.644,26.623,26.232,25.745,25.429,25.534,25.75,25.64,26.148,26.66,26.613,26.639,26.665,26.68,26.686,26.675,26.665,26.644,26.628,26.613,26.602,26.592,26.581,26.576,26.576,26.576,26.576,26.576,26.571,26.571,26.566,26.555,26.545,26.535,26.524,26.519,26.514,26.519,26.519,26.519,26.519,26.514,26.514,26.508,26.508,26.508,26.508,26.514,26.514,26.514,26.514,26.508,26.508,26.503,26.503,26.508,26.508,26.519,26.535,26.55,26.561,26.571,26.571,26.571,26.571,26.571,26.571,26.576,26.576,26.576,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.576,26.571,26.566,26.555,26.545,26.54,26.54,26.54,26.54,26.55,26.555,26.561,26.561,26.561,26.561,26.555,26.55,26.545,26.54,26.535,26.535,26.535,26.54,26.545,26.55,26.555,26.561,26.566,26.566,26.571,26.566,26.566,26.566,26.571,26.571,26.587,26.597,26.602,26.607,26.607,26.607,26.602,26.602,26.602,26.607,26.607,26.613,26.618,26.628,26.634,26.639,26.644,26.649,26.649,26.649,26.649,26.649,26.644,26.639,26.634,26.628,26.618,26.618,26.613,26.618,26.623,26.634,26.639,26.639,26.639,26.644,26.644,26.649,26.654,26.66,26.67,26.675,26.68,26.68,26.686,26.686,26.686,26.696,26.701,26.701,26.706,26.701,26.701,26.701,26.691,26.686,26.675,26.67,26.67,26.67,26.675,26.675,26.675,26.67,26.665,26.654,26.639,26.514,26.383,26.017,25.255,25.297,25.318,25.324,25.324,26.028,26.488,26.482,26.592,26.628,26.649,26.665,26.68,26.686,26.691,26.696,26.706,26.706,26.712,26.717,26.717,26.717,26.717,26.712,26.701,26.701,26.701,26.701,26.706,26.701,26.701,26.701,26.696,26.691,26.691,26.691,26.696,26.701,26.701,26.706,26.706,26.712,26.717,26.706,26.701,26.691,26.686,26.686,26.68,26.686,26.686,26.691,26.696,26.706,26.712,26.717,26.717,26.717,26.712,26.712,26.712,26.712,26.712,26.717,26.717,26.722,26.722,26.722,26.717,26.706,26.712,26.706,26.712,26.712,26.712,26.712,26.712,26.706,26.701,26.686,26.68,26.67,26.66,26.654,26.649,26.649,26.644,26.644,26.639,26.639,26.644,26.649,26.654,26.66,26.675,26.691,26.696,26.691,26.686,26.68,26.68,26.68,26.686,26.696,26.701,26.706,26.706,26.712,26.712,26.712,26.706,26.706,26.701,26.696,26.696,26.696,26.691,26.696,26.691,26.686
,26.415,26.409,26.415,26.415,26.415,26.409,26.404,26.404,26.399,26.394,26.394,26.394,26.394,26.399,26.404,26.409,26.415,26.409,26.415,26.409,26.409,26.409,26.415,26.409,26.409,26.409,26.409,26.409,26.409,26.415,26.42,26.42,26.42,26.415,26.415,26.42,26.425,26.435,26.441,26.446,26.451,26.451,26.456,26.462,26.462,26.462,26.462,26.462,26.467,26.467,26.477,26.477,26.477,26.477,26.472,26.472,26.472,26.472,26.477,26.488,26.498,26.503,26.519,26.519,26.535,26.545,26.555,26.561,26.571,26.581,26.587,26.597,26.607,26.623,26.634,26.644,26.654,26.675,26.686,26.686,26.68,26.66,26.623,26.592,26.524,25.818,25.513,25.366,25.655,25.729,25.918,26.54,26.607,26.607,26.623,26.644,26.66,26.654,26.644,26.628,26.618,26.602,26.597,26.587,26.581,26.581,26.581,26.581,26.576,26.571,26.571,26.566,26.561,26.555,26.545,26.529,26.524,26.519,26.524,26.524,26.529,26.524,26.524,26.519,26.519,26.514,26.508,26.514,26.514,26.514,26.519,26.519,26.519,26.514,26.514,26.508,26.508,26.508,26.508,26.519,26.529,26.54,26.55,26.555,26.555,26.566,26.561,26.566,26.571,26.571,26.576,26.581,26.581,26.576,26.581,26.581,26.581,26.581,26.581,26.581,26.571,26.566,26.561,26.55,26.545,26.545,26.545,26.545,26.545,26.55,26.555,26.55,26.55,26.55,26.545,26.545,26.54,26.535,26.529,26.535,26.535,26.535,26.545,26.555,26.561,26.561,26.566,26.566,26.571,26.561,26.561,26.555,26.555,26.566,26.571,26.587,26.597,26.602,26.607,26.607,26.602,26.602,26.597,26.602,26.602,26.613,26.613,26.628,26.634,26.644,26.644,26.649,26.649,26.649,26.649,26.649,26.644,26.639,26.639,26.628,26.623,26.618,26.618,26.613,26.623,26.628,26.634,26.634,26.634,26.634,26.639,26.644,26.649,26.654,26.665,26.67,26.675,26.68,26.68,26.68,26.686,26.686,26.696,26.696,26.696,26.696,26.691,26.691,26.691,26.675,26.67,26.665,26.66,26.665,26.67,26.67,26.67,26.67,26.654,26.634,26.628,26.456,26.43,26.127,25.176,25.334,25.334,25.318,25.334,25.724,26.206,26.55,26.634,26.613,26.649,26.665,26.675,26.68,26.691,26.691,26.701,26.706,26.706,26.712,26.712,26.712,26.706,26.706,26.701,26.696,26.696,26.701,26.706,26.712,26.706,26.706,26.701,26.701,26.701,26.701,26.706,26.712,26.717,26.717,26.722,26.722,26.717,26.717,26.706,26.701,26.696,26.691,26.686,26.686,26.691,26.691,26.696,26.706,26.712,26.717,26.717,26.717,26.717,26.717,26.717,26.722,26.717,26.722,26.727,26.727,26.722,26.722,26.717,26.706,26.712,26.706,26.717,26.717,26.717,26.717,26.706,26.706,26.696,26.686,26.675,26.67,26.66,26.654,26.649,26.649,26.644,26.644,26.634,26.634,26.634,26.639,26.649,26.66,26.675,26.68,26.691,26.686,26.686,26.68,26.675,26.68,26.686,26.696,26.701,26.706,26.712,26.712,26.712,26.706,26.701,26.701,26.691,26.686,26.686,26.686,26.686,26.691,26.691,26.686
,26.441,26.435,26.435,26.435,26.43,26.425,26.425,26.42,26.42,26.42,26.415,26.42,26.42,26.42,26.42,26.42,26.425,26.425,26.425,26.42,26.415,26.415,26.415,26.415,26.42,26.42,26.415,26.42,26.425,26.42,26.425,26.425,26.42,26.42,26.425,26.425,26.435,26.441,26.446,26.451,26.456,26.456,26.462,26.462,26.462,26.467,26.467,26.467,26.467,26.467,26.472,26.477,26.472,26.467,26.462,26.462,26.462,26.456,26.462,26.467,26.477,26.482,26.493,26.503,26.514,26.519,26.529,26.535,26.54,26.555,26.555,26.566,26.576,26.592,26.597,26.607,26.618,26.639,26.649,26.649,26.654,26.634,26.634,26.644,26.561,26.127,25.687,25.466,25.555,25.634,25.634,26.284,26.571,26.581,26.597,26.623,26.634,26.628,26.623,26.618,26.607,26.602,26.592,26.581,26.576,26.581,26.581,26.581,26.576,26.566,26.566,26.561,26.555,26.55,26.54,26.529,26.519,26.514,26.519,26.524,26.529,26.529,26.524,26.524,26.519,26.514,26.514,26.514,26.514,26.514,26.519,26.519,26.519,26.519,26.514,26.514,26.508,26.514,26.514,26.514,26.529,26.529,26.54,26.545,26.55,26.555,26.555,26.566,26.566,26.571,26.576,26.576,26.581,26.576,26.576,26.581,26.581,26.576,26.581,26.576,26.571,26.561,26.555,26.55,26.545,26.54,26.54,26.545,26.545,26.55,26.55,26.55,26.545,26.545,26.54,26.54,26.535,26.529,26.529,26.529,26.529,26.535,26.55,26.555,26.561,26.561,26.566,26.561,26.566,26.555,26.545,26.545,26.55,26.555,26.561,26.581,26.581,26.592,26.597,26.597,26.597,26.592,26.592,26.592,26.597,26.602,26.607,26.613,26.628,26.634,26.639,26.644,26.649,26.649,26.639,26.644,26.644,26.639,26.634,26.628,26.618,26.613,26.613,26.618,26.623,26.623,26.628,26.623,26.623,26.628,26.628,26.639,26.644,26.649,26.66,26.665,26.67,26.675,26.675,26.675,26.675,26.68,26.686,26.686,26.686,26.68,26.686,26.68,26.675,26.67,26.665,26.665,26.665,26.66,26.67,26.67,26.665,26.654,26.649,26.634,26.587,26.54,26.399,26.132,25.555,25.26,25.308,25.313,25.318,25.503,26.493,26.555,26.566,26.644,26.644,26.66,26.675,26.68,26.686,26.691,26.701,26.706,26.701,26.706,26.706,26.701,26.701,26.696,26.696,26.696,26.696,26.696,26.706,26.712,26.706,26.712,26.706,26.706,26.712,26.712,26.722,26.727,26.727,26.732,26.732,26.732,26.727,26.722,26.717,26.706,26.701,26.696,26.696,26.691,26.691,26.696,26.696,26.706,26.706,26.712,26.717,26.722,26.717,26.722,26.722,26.722,26.727,26.727,26.727,26.727,26.722,26.722,26.712,26.706,26.712,26.712,26.712,26.717,26.717,26.717,26.712,26.701,26.696,26.686,26.675,26.67,26.66,26.649,26.649,26.649,26.644,26.644,26.639,26.634,26.634,26.634,26.639,26.66,26.675,26.68,26.686,26.686,26.68,26.68,26.68,26.68,26.686,26.686,26.691,26.701,26.712,26.706,26.712,26.706,26.701,26.691,26.68,26.675,26.675,26.675,26.675,26.68,26.68,26.68
,26.451,26.451,26.446,26.441,26.441,26.435,26.43,26.43,26.43,26.425,26.43,26.435,26.435,26.435,26.435,26.435,26.435,26.435,26.425,26.42,26.42,26.42,26.42,26.42,26.42,26.425,26.425,26.425,26.43,26.43,26.43,26.425,26.43,26.425,26.43,26.435,26.441,26.446,26.451,26.456,26.456,26.467,26.467,26.467,26.467,26.472,26.472,26.472,26.472,26.472,26.472,26.467,26.462,26.456,26.456,26.451,26.451,26.451,26.451,26.456,26.462,26.467,26.472,26.488,26.498,26.503,26.508,26.514,26.519,26.529,26.535,26.545,26.555,26.566,26.571,26.581,26.587,26.602,26.607,26.628,26.623,26.623,26.628,26.597,26.581,26.446,25.787,25.503,25.403,25.566,25.576,25.86,26.409,26.602,26.597,26.607,26.607,26.607,26.607,26.602,26.597,26.597,26.592,26.581,26.581,26.576,26.576,26.576,26.566,26.561,26.555,26.55,26.545,26.545,26.535,26.524,26.519,26.514,26.519,26.519,26.524,26.529,26.529,26.524,26.519,26.514,26.519,26.519,26.519,26.519,26.519,26.519,26.519,26.524,26.519,26.514,26.514,26.514,26.514,26.519,26.524,26.524,26.535,26.54,26.545,26.545,26.555,26.555,26.566,26.571,26.576,26.576,26.576,26.571,26.571,26.571,26.571,26.571,26.571,26.571,26.561,26.555,26.55,26.54,26.535,26.535,26.54,26.545,26.545,26.545,26.55,26.545,26.54,26.54,26.535,26.529,26.535,26.529,26.529,26.529,26.535,26.535,26.54,26.55,26.555,26.561,26.561,26.561,26.555,26.545,26.54,26.54,26.54,26.54,26.555,26.566,26.571,26.587,26.592,26.592,26.592,26.597,26.592,26.592,26.592,26.597,26.602,26.607,26.618,26.628,26.634,26.639,26.639,26.639,26.634,26.634,26.634,26.634,26.634,26.628,26.618,26.618,26.618,26.618,26.618,26.623,26.618,26.618,26.618,26.623,26.623,26.634,26.639,26.649,26.654,26.654,26.665,26.675,26.675,26.675,26.675,26.675,26.67,26.675,26.67,26.67,26.665,26.67,26.665,26.66,26.66,26.654,26.66,26.665,26.66,26.66,26.654,26.649,26.639,26.618,26.607,26.597,26.555,26.415,25.503,25.245,25.334,25.303,25.318,25.471,26.174,26.467,26.607,26.628,26.639,26.66,26.67,26.67,26.8,26.732,26.696,26.701,26.706,26.701,26.701,26.696,26.691,26.691,26.691,26.691,26.691,26.701,26.706,26.712,26.717,26.717,26.717,26.717,26.722,26.722,26.727,26.732,26.732,26.738,26.738,26.738,26.732,26.727,26.722,26.712,26.706,26.701,26.696,26.691,26.691,26.696,26.701,26.696,26.706,26.712,26.717,26.717,26.722,26.727,26.722,26.727,26.722,26.727,26.727,26.727,26.717,26.712,26.712,26.706,26.706,26.706,26.712,26.712,26.712,26.712,26.706,26.696,26.691,26.68,26.675,26.67,26.66,26.654,26.649,26.649,26.649,26.644,26.639,26.634,26.639,26.634,26.644,26.649,26.665,26.675,26.675,26.686,26.68,26.68,26.675,26.68,26.675,26.686,26.691,26.696,26.696,26.701,26.701,26.701,26.696,26.686,26.675,26.67,26.665,26.67,26.67,26.675,26.675,26.68
