文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.462,26.456,26.456,26.451,26.451,26.441,26.435,26.435,26.435,26.43,26.435,26.441,26.441,26.446,26.446,26.441,26.441,26.435,26.425,26.425,26.42,26.42,26.42,26.42,26.42,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.425,26.43,26.43,26.435,26.446,26.446,26.456,26.462,26.467,26.472,26.467,26.472,26.472,26.472,26.472,26.472,26.472,26.467,26.467,26.467,26.456,26.456,26.451,26.446,26.446,26.446,26.446,26.451,26.451,26.451,26.462,26.472,26.488,26.493,26.493,26.503,26.508,26.514,26.514,26.529,26.535,26.545,26.55,26.555,26.566,26.571,26.581,26.592,26.602,26.607,26.607,26.623,26.597,26.498,26.106,25.634,25.339,25.45,25.497,25.634,26.101,26.493,26.561,26.587,26.571,26.592,26.597,26.597,26.592,26.587,26.581,26.576,26.576,26.576,26.571,26.566,26.561,26.555,26.545,26.545,26.545,26.535,26.529,26.519,26.514,26.514,26.514,26.519,26.524,26.524,26.524,26.519,26.519,26.519,26.519,26.519,26.514,26.514,26.519,26.519,26.519,26.524,26.519,26.519,26.519,26.514,26.514,26.519,26.519,26.524,26.529,26.535,26.535,26.54,26.55,26.555,26.566,26.566,26.571,26.571,26.571,26.566,26.561,26.566,26.561,26.561,26.566,26.561,26.555,26.545,26.54,26.529,26.529,26.529,26.535,26.535,26.54,26.54,26.54,26.54,26.535,26.535,26.529,26.524,26.524,26.524,26.524,26.529,26.535,26.535,26.545,26.55,26.555,26.555,26.555,26.555,26.545,26.54,26.529,26.524,26.529,26.54,26.55,26.555,26.571,26.576,26.587,26.587,26.592,26.587,26.592,26.587,26.592,26.592,26.597,26.602,26.607,26.623,26.623,26.628,26.628,26.628,26.628,26.628,26.628,26.623,26.623,26.618,26.613,26.618,26.618,26.618,26.613,26.618,26.618,26.623,26.623,26.618,26.623,26.634,26.639,26.644,26.649,26.654,26.66,26.67,26.67,26.675,26.675,26.665,26.665,26.665,26.66,26.66,26.66,26.665,26.654,26.66,26.654,26.66,26.66,26.66,26.66,26.654,26.649,26.644,26.634,26.623,26.607,26.571,26.508,26.305,25.587,25.255,25.313,25.339,25.303,25.339,26.19,26.519,26.571,26.607,26.628,26.649,26.665,26.675,26.665,26.675,26.691,26.701,26.701,26.696,26.696,26.686,26.68,26.686,26.68,26.686,26.691,26.696,26.706,26.712,26.717,26.712,26.717,26.717,26.722,26.727,26.727,26.732,26.738,26.738,26.738,26.738,26.732,26.727,26.717,26.712,26.706,26.701,26.701,26.691,26.696,26.696,26.696,26.701,26.706,26.712,26.717,26.722,26.722,26.727,26.727,26.727,26.727,26.722,26.722,26.717,26.712,26.706,26.706,26.701,26.701,26.701,26.706,26.706,26.706,26.706,26.696,26.691,26.68,26.675,26.67,26.67,26.66,26.654,26.66,26.66,26.649,26.654,26.644,26.644,26.639,26.639,26.644,26.654,26.66,26.665,26.67,26.67,26.67,26.67,26.665,26.67,26.675,26.68,26.68,26.686,26.691,26.691,26.696,26.691,26.686,26.675,26.665,26.66,26.66,26.66,26.665,26.67,26.675,26.68
,26.467,26.462,26.462,26.456,26.451,26.446,26.441,26.435,26.435,26.435,26.435,26.446,26.451,26.451,26.451,26.451,26.451,26.435,26.435,26.425,26.42,26.42,26.415,26.42,26.42,26.425,26.43,26.43,26.43,26.43,26.43,26.425,26.425,26.43,26.435,26.441,26.441,26.446,26.456,26.467,26.472,26.467,26.472,26.472,26.472,26.472,26.467,26.467,26.467,26.467,26.467,26.462,26.456,26.451,26.446,26.446,26.441,26.435,26.435,26.441,26.441,26.446,26.456,26.462,26.472,26.482,26.493,26.488,26.493,26.503,26.508,26.514,26.519,26.529,26.535,26.54,26.545,26.555,26.561,26.571,26.581,26.581,26.576,26.597,26.576,26.535,26.357,25.776,25.487,25.376,25.419,25.529,25.886,26.389,26.503,26.524,26.561,26.581,26.576,26.581,26.581,26.581,26.581,26.576,26.571,26.566,26.566,26.561,26.555,26.55,26.545,26.545,26.54,26.535,26.529,26.519,26.508,26.508,26.508,26.514,26.524,26.524,26.524,26.524,26.524,26.524,26.524,26.519,26.514,26.514,26.519,26.514,26.519,26.529,26.524,26.524,26.519,26.519,26.519,26.519,26.519,26.524,26.529,26.529,26.535,26.535,26.545,26.55,26.555,26.555,26.561,26.566,26.566,26.561,26.561,26.555,26.55,26.55,26.55,26.55,26.545,26.54,26.535,26.529,26.519,26.519,26.524,26.529,26.529,26.535,26.535,26.529,26.529,26.524,26.519,26.519,26.519,26.519,26.524,26.529,26.529,26.535,26.535,26.54,26.54,26.545,26.55,26.55,26.545,26.535,26.529,26.524,26.529,26.535,26.545,26.55,26.566,26.566,26.576,26.581,26.587,26.581,26.581,26.581,26.587,26.587,26.587,26.592,26.602,26.607,26.618,26.618,26.623,26.623,26.623,26.623,26.623,26.618,26.618,26.618,26.613,26.618,26.618,26.618,26.618,26.618,26.613,26.613,26.618,26.623,26.623,26.634,26.639,26.644,26.654,26.66,26.665,26.67,26.67,26.675,26.67,26.665,26.66,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.66,26.66,26.654,26.66,26.649,26.644,26.639,26.634,26.623,26.597,26.581,26.467,26.362,25.629,25.25,25.355,25.287,25.292,25.318,26.075,26.503,26.456,26.581,26.613,26.644,26.66,26.67,26.68,26.686,26.691,26.696,26.696,26.691,26.691,26.686,26.68,26.68,26.68,26.68,26.686,26.691,26.701,26.712,26.717,26.717,26.717,26.717,26.717,26.717,26.722,26.727,26.727,26.732,26.738,26.732,26.727,26.722,26.722,26.712,26.701,26.701,26.701,26.691,26.691,26.696,26.696,26.696,26.706,26.712,26.717,26.717,26.722,26.727,26.727,26.722,26.722,26.722,26.717,26.712,26.706,26.701,26.701,26.696,26.696,26.696,26.696,26.696,26.701,26.696,26.691,26.686,26.675,26.675,26.67,26.67,26.665,26.665,26.665,26.665,26.665,26.66,26.654,26.654,26.649,26.649,26.649,26.654,26.654,26.66,26.665,26.665,26.66,26.66,26.66,26.66,26.66,26.67,26.675,26.675,26.68,26.686,26.686,26.68,26.675,26.665,26.66,26.654,26.654,26.654,26.665,26.67,26.675,26.67
,26.472,26.472,26.467,26.462,26.456,26.451,26.441,26.435,26.435,26.435,26.435,26.446,26.451,26.462,26.462,26.462,26.456,26.446,26.441,26.435,26.425,26.42,26.415,26.415,26.415,26.42,26.42,26.42,26.425,26.43,26.425,26.425,26.43,26.43,26.435,26.435,26.446,26.451,26.456,26.467,26.472,26.477,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.462,26.462,26.462,26.451,26.451,26.446,26.441,26.441,26.441,26.441,26.441,26.441,26.441,26.446,26.451,26.467,26.472,26.477,26.482,26.493,26.493,26.498,26.503,26.508,26.514,26.524,26.529,26.529,26.54,26.545,26.55,26.555,26.561,26.561,26.545,26.508,26.571,26.347,26.143,25.513,25.292,25.382,25.408,25.476,26.049,26.43,26.529,26.508,26.535,26.561,26.566,26.576,26.576,26.576,26.576,26.571,26.566,26.561,26.555,26.55,26.55,26.545,26.545,26.545,26.535,26.524,26.519,26.508,26.508,26.508,26.508,26.519,26.524,26.524,26.529,26.529,26.529,26.524,26.524,26.519,26.514,26.519,26.519,26.529,26.529,26.529,26.529,26.529,26.524,26.519,26.519,26.519,26.524,26.524,26.529,26.535,26.535,26.54,26.545,26.55,26.55,26.555,26.555,26.555,26.555,26.545,26.545,26.545,26.54,26.54,26.54,26.535,26.529,26.519,26.514,26.514,26.514,26.514,26.519,26.524,26.524,26.524,26.524,26.519,26.519,26.519,26.514,26.519,26.519,26.524,26.524,26.529,26.529,26.529,26.529,26.535,26.54,26.545,26.545,26.545,26.535,26.529,26.529,26.529,26.529,26.535,26.55,26.555,26.561,26.566,26.571,26.571,26.576,26.576,26.581,26.581,26.581,26.587,26.587,26.592,26.597,26.607,26.613,26.613,26.618,26.618,26.618,26.618,26.613,26.613,26.613,26.618,26.618,26.618,26.618,26.618,26.613,26.613,26.613,26.613,26.618,26.623,26.634,26.644,26.649,26.654,26.66,26.665,26.675,26.675,26.67,26.665,26.665,26.66,26.654,26.649,26.649,26.644,26.649,26.649,26.649,26.654,26.654,26.654,26.654,26.649,26.649,26.644,26.634,26.628,26.623,26.607,26.581,26.503,26.389,25.923,25.281,25.303,25.334,25.287,25.297,25.813,26.451,26.43,26.555,26.597,26.628,26.644,26.66,26.675,26.68,26.691,26.691,26.696,26.696,26.691,26.686,26.675,26.68,26.68,26.68,26.68,26.691,26.696,26.712,26.712,26.717,26.712,26.712,26.706,26.712,26.717,26.722,26.727,26.727,26.727,26.727,26.722,26.722,26.717,26.706,26.701,26.701,26.696,26.691,26.696,26.691,26.686,26.701,26.706,26.712,26.717,26.722,26.722,26.722,26.727,26.722,26.722,26.717,26.712,26.706,26.701,26.696,26.696,26.691,26.691,26.691,26.691,26.691,26.696,26.691,26.686,26.68,26.675,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.665,26.665,26.66,26.654,26.649,26.649,26.649,26.654,26.654,26.649,26.649,26.644,26.644,26.644,26.649,26.649,26.654,26.66,26.665,26.675,26.675,26.675,26.675,26.665,26.665,26.654,26.654,26.654,26.66,26.665,26.67,26.675,26.675
,26.482,26.472,26.472,26.467,26.462,26.456,26.446,26.441,26.435,26.43,26.435,26.451,26.456,26.462,26.467,26.467,26.462,26.451,26.446,26.435,26.425,26.425,26.415,26.415,26.415,26.415,26.42,26.42,26.425,26.425,26.425,26.43,26.425,26.435,26.435,26.435,26.435,26.441,26.456,26.462,26.472,26.477,26.477,26.472,26.467,26.456,26.462,26.456,26.456,26.456,26.456,26.456,26.451,26.446,26.441,26.435,26.435,26.43,26.43,26.43,26.43,26.435,26.441,26.446,26.462,26.467,26.477,26.477,26.482,26.482,26.488,26.488,26.493,26.503,26.508,26.508,26.514,26.529,26.529,26.535,26.545,26.545,26.54,26.54,26.498,26.503,26.451,26.232,25.771,25.35,25.313,25.371,25.387,25.787,26.232,26.467,26.535,26.508,26.529,26.55,26.561,26.566,26.576,26.571,26.571,26.561,26.555,26.555,26.55,26.55,26.545,26.545,26.54,26.535,26.524,26.514,26.503,26.498,26.503,26.514,26.514,26.524,26.524,26.529,26.524,26.529,26.524,26.524,26.519,26.514,26.514,26.524,26.529,26.529,26.535,26.529,26.529,26.524,26.519,26.519,26.519,26.524,26.524,26.529,26.529,26.535,26.535,26.535,26.54,26.545,26.55,26.55,26.545,26.545,26.54,26.535,26.529,26.529,26.535,26.524,26.524,26.519,26.514,26.508,26.503,26.498,26.498,26.508,26.508,26.514,26.519,26.514,26.519,26.514,26.514,26.514,26.514,26.519,26.519,26.524,26.524,26.524,26.524,26.519,26.529,26.535,26.535,26.545,26.54,26.54,26.529,26.524,26.529,26.529,26.54,26.545,26.55,26.555,26.566,26.566,26.566,26.571,26.571,26.576,26.576,26.581,26.581,26.581,26.587,26.592,26.602,26.607,26.613,26.613,26.613,26.618,26.613,26.613,26.613,26.613,26.613,26.613,26.618,26.613,26.613,26.613,26.607,26.613,26.613,26.618,26.623,26.639,26.644,26.649,26.654,26.66,26.665,26.675,26.675,26.67,26.665,26.66,26.66,26.654,26.644,26.644,26.649,26.649,26.649,26.649,26.654,26.654,26.654,26.654,26.649,26.644,26.644,26.634,26.628,26.613,26.592,26.602,26.566,26.394,26.216,25.45,25.218,25.339,25.355,25.355,25.676,26.43,26.54,26.535,26.576,26.607,26.634,26.654,26.665,26.68,26.691,26.691,26.696,26.691,26.691,26.686,26.68,26.68,26.68,26.675,26.68,26.686,26.691,26.701,26.706,26.717,26.712,26.701,26.701,26.701,26.706,26.712,26.717,26.722,26.722,26.722,26.722,26.717,26.712,26.706,26.701,26.701,26.701,26.696,26.696,26.712,26.67,26.701,26.701,26.712,26.717,26.722,26.722,26.732,26.722,26.722,26.717,26.712,26.706,26.701,26.696,26.691,26.691,26.686,26.691,26.686,26.686,26.686,26.691,26.686,26.68,26.675,26.67,26.67,26.67,26.67,26.675,26.675,26.675,26.68,26.68,26.68,26.67,26.665,26.66,26.654,26.654,26.649,26.644,26.644,26.639,26.639,26.634,26.634,26.634,26.639,26.639,26.649,26.654,26.66,26.665,26.67,26.675,26.665,26.665,26.66,26.649,26.649,26.649,26.66,26.665,26.665,26.67,26.675
,26.488,26.477,26.477,26.472,26.467,26.462,26.451,26.441,26.435,26.435,26.446,26.451,26.462,26.467,26.472,26.467,26.462,26.456,26.446,26.435,26.435,26.43,26.42,26.415,26.415,26.415,26.425,26.425,26.43,26.435,26.43,26.435,26.435,26.435,26.435,26.43,26.435,26.441,26.456,26.467,26.472,26.477,26.477,26.472,26.467,26.456,26.451,26.451,26.451,26.451,26.451,26.456,26.451,26.451,26.441,26.441,26.435,26.43,26.43,26.435,26.43,26.43,26.435,26.441,26.456,26.462,26.472,26.477,26.477,26.482,26.482,26.482,26.482,26.488,26.493,26.498,26.503,26.514,26.519,26.524,26.535,26.529,26.529,26.524,26.514,26.493,26.462,26.274,25.892,25.492,25.271,25.324,25.419,25.324,26.059,26.404,26.441,26.477,26.498,26.529,26.545,26.555,26.566,26.571,26.571,26.561,26.555,26.55,26.55,26.545,26.55,26.55,26.545,26.54,26.524,26.508,26.503,26.498,26.503,26.508,26.519,26.519,26.524,26.529,26.529,26.529,26.524,26.519,26.514,26.514,26.519,26.519,26.529,26.529,26.535,26.529,26.529,26.524,26.524,26.519,26.524,26.524,26.524,26.529,26.535,26.529,26.54,26.535,26.54,26.54,26.54,26.545,26.54,26.54,26.535,26.529,26.529,26.524,26.519,26.519,26.519,26.514,26.508,26.498,26.498,26.493,26.493,26.493,26.498,26.503,26.508,26.508,26.514,26.514,26.514,26.514,26.519,26.519,26.519,26.514,26.519,26.519,26.519,26.524,26.524,26.529,26.535,26.535,26.54,26.535,26.535,26.535,26.535,26.529,26.54,26.545,26.545,26.55,26.555,26.561,26.561,26.566,26.571,26.571,26.576,26.571,26.571,26.576,26.581,26.587,26.592,26.597,26.602,26.607,26.613,26.613,26.613,26.613,26.613,26.613,26.613,26.607,26.613,26.607,26.602,26.607,26.607,26.602,26.607,26.613,26.623,26.634,26.644,26.649,26.654,26.66,26.67,26.675,26.675,26.67,26.665,26.665,26.66,26.66,26.654,26.654,26.649,26.649,26.649,26.649,26.649,26.654,26.654,26.654,26.649,26.649,26.644,26.639,26.628,26.618,26.607,26.54,26.519,26.383,26.237,25.519,25.197,25.324,25.292,25.239,25.54,26.441,26.446,26.508,26.555,26.597,26.618,26.644,26.66,26.67,26.686,26.691,26.696,26.691,26.691,26.691,26.691,26.68,26.68,26.675,26.675,26.675,26.686,26.691,26.701,26.706,26.701,26.696,26.696,26.691,26.696,26.701,26.706,26.717,26.717,26.717,26.717,26.717,26.712,26.706,26.701,26.696,26.701,26.696,26.701,26.712,26.722,26.774,26.712,26.722,26.722,26.722,26.722,26.727,26.722,26.722,26.712,26.712,26.706,26.701,26.696,26.686,26.691,26.691,26.691,26.691,26.686,26.686,26.691,26.68,26.68,26.675,26.675,26.675,26.675,26.68,26.675,26.68,26.68,26.686,26.68,26.68,26.68,26.67,26.67,26.665,26.654,26.649,26.644,26.634,26.628,26.623,26.618,26.623,26.628,26.634,26.639,26.639,26.644,26.654,26.66,26.665,26.67,26.67,26.665,26.66,26.654,26.654,26.66,26.665,26.67,26.67,26.67,26.675
,26.493,26.488,26.482,26.477,26.472,26.467,26.456,26.451,26.441,26.446,26.446,26.462,26.462,26.472,26.472,26.472,26.472,26.462,26.451,26.446,26.435,26.425,26.425,26.42,26.425,26.425,26.43,26.43,26.435,26.435,26.435,26.441,26.435,26.43,26.43,26.435,26.435,26.441,26.451,26.467,26.472,26.477,26.477,26.472,26.467,26.456,26.451,26.446,26.451,26.456,26.456,26.456,26.446,26.446,26.441,26.441,26.435,26.435,26.435,26.435,26.43,26.43,26.425,26.435,26.451,26.456,26.467,26.477,26.477,26.482,26.477,26.477,26.477,26.477,26.488,26.488,26.498,26.503,26.508,26.524,26.529,26.529,26.524,26.519,26.514,26.493,26.493,26.456,26.106,25.661,25.281,25.218,25.376,25.276,25.834,26.289,26.404,26.456,26.477,26.498,26.529,26.545,26.561,26.571,26.566,26.566,26.555,26.555,26.55,26.55,26.55,26.55,26.545,26.54,26.529,26.514,26.503,26.498,26.503,26.508,26.514,26.524,26.524,26.524,26.524,26.519,26.514,26.514,26.508,26.514,26.514,26.519,26.529,26.529,26.529,26.529,26.524,26.524,26.524,26.524,26.524,26.524,26.529,26.535,26.535,26.535,26.54,26.54,26.54,26.545,26.545,26.54,26.54,26.535,26.529,26.524,26.524,26.519,26.519,26.514,26.519,26.514,26.503,26.493,26.493,26.482,26.482,26.482,26.488,26.493,26.498,26.503,26.508,26.508,26.514,26.519,26.519,26.519,26.519,26.514,26.519,26.514,26.519,26.514,26.524,26.529,26.529,26.529,26.54,26.529,26.535,26.535,26.535,26.535,26.54,26.545,26.545,26.55,26.55,26.55,26.555,26.566,26.571,26.571,26.571,26.571,26.571,26.576,26.581,26.581,26.592,26.597,26.602,26.607,26.613,26.613,26.618,26.613,26.613,26.607,26.607,26.602,26.602,26.607,26.597,26.597,26.597,26.597,26.602,26.607,26.618,26.628,26.639,26.644,26.654,26.66,26.665,26.675,26.675,26.67,26.67,26.665,26.665,26.665,26.66,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.649,26.644,26.634,26.628,26.618,26.607,26.571,26.561,26.446,26.3,25.666,25.202,25.355,25.234,25.223,25.445,26.143,26.404,26.493,26.535,26.581,26.607,26.639,26.654,26.665,26.675,26.691,26.696,26.696,26.696,26.696,26.691,26.691,26.68,26.67,26.67,26.67,26.675,26.686,26.691,26.696,26.696,26.696,26.686,26.686,26.691,26.696,26.706,26.706,26.712,26.712,26.712,26.712,26.712,26.706,26.701,26.701,26.701,26.701,26.706,26.712,26.722,26.727,26.753,26.717,26.722,26.722,26.727,26.727,26.722,26.717,26.717,26.706,26.706,26.701,26.696,26.691,26.691,26.686,26.691,26.691,26.691,26.691,26.691,26.686,26.686,26.68,26.68,26.68,26.68,26.68,26.675,26.68,26.686,26.691,26.686,26.686,26.686,26.68,26.675,26.665,26.654,26.649,26.639,26.628,26.623,26.613,26.607,26.613,26.623,26.628,26.634,26.639,26.644,26.649,26.654,26.66,26.67,26.665,26.66,26.66,26.66,26.66,26.665,26.675,26.67,26.67,26.67,26.675
,26.493,26.488,26.488,26.482,26.477,26.472,26.467,26.456,26.451,26.451,26.451,26.462,26.467,26.472,26.477,26.477,26.472,26.467,26.456,26.446,26.435,26.43,26.43,26.425,26.43,26.43,26.441,26.441,26.441,26.446,26.435,26.441,26.441,26.435,26.435,26.441,26.441,26.446,26.456,26.467,26.472,26.477,26.482,26.477,26.467,26.462,26.456,26.446,26.451,26.456,26.456,26.451,26.446,26.441,26.441,26.441,26.435,26.441,26.435,26.43,26.43,26.43,26.425,26.43,26.441,26.451,26.462,26.467,26.472,26.472,26.472,26.472,26.472,26.472,26.482,26.482,26.488,26.493,26.503,26.514,26.524,26.529,26.524,26.519,26.508,26.503,26.488,26.357,26.305,25.823,25.324,25.218,25.245,25.324,25.513,26.038,26.399,26.435,26.435,26.467,26.503,26.535,26.55,26.561,26.561,26.561,26.555,26.55,26.55,26.545,26.545,26.55,26.545,26.54,26.529,26.514,26.508,26.503,26.508,26.514,26.519,26.524,26.519,26.519,26.514,26.514,26.514,26.514,26.508,26.514,26.519,26.524,26.529,26.529,26.529,26.524,26.524,26.524,26.524,26.524,26.524,26.529,26.529,26.535,26.529,26.54,26.54,26.535,26.54,26.545,26.545,26.545,26.54,26.535,26.535,26.524,26.524,26.519,26.519,26.514,26.514,26.508,26.503,26.493,26.482,26.472,26.472,26.472,26.477,26.482,26.493,26.498,26.503,26.508,26.519,26.519,26.519,26.524,26.524,26.519,26.519,26.514,26.514,26.514,26.519,26.519,26.524,26.535,26.535,26.535,26.535,26.535,26.54,26.54,26.54,26.54,26.545,26.55,26.55,26.555,26.561,26.566,26.571,26.571,26.571,26.566,26.571,26.576,26.576,26.581,26.587,26.592,26.602,26.607,26.607,26.613,26.613,26.607,26.613,26.602,26.602,26.602,26.597,26.597,26.592,26.592,26.587,26.587,26.587,26.597,26.607,26.623,26.634,26.639,26.644,26.66,26.66,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.665,26.67,26.66,26.66,26.66,26.66,26.654,26.66,26.66,26.654,26.654,26.649,26.639,26.628,26.623,26.613,26.597,26.613,26.441,26.404,25.771,25.181,25.266,25.213,25.266,25.308,25.965,26.435,26.456,26.54,26.561,26.602,26.623,26.644,26.66,26.675,26.691,26.696,26.701,26.701,26.701,26.696,26.691,26.686,26.675,26.67,26.665,26.67,26.68,26.68,26.686,26.686,26.686,26.68,26.686,26.68,26.691,26.696,26.701,26.701,26.706,26.712,26.712,26.712,26.706,26.701,26.701,26.701,26.706,26.717,26.717,26.717,26.722,26.717,26.722,26.722,26.722,26.727,26.727,26.722,26.722,26.717,26.717,26.706,26.706,26.701,26.696,26.696,26.696,26.696,26.701,26.696,26.701,26.701,26.696,26.691,26.691,26.686,26.691,26.686,26.686,26.68,26.686,26.686,26.686,26.691,26.686,26.686,26.686,26.675,26.67,26.665,26.649,26.639,26.623,26.613,26.613,26.613,26.613,26.623,26.628,26.634,26.639,26.644,26.649,26.654,26.66,26.665,26.665,26.67,26.67,26.665,26.67,26.67,26.675,26.675,26.675,26.67,26.675
,26.493,26.493,26.493,26.482,26.477,26.477,26.467,26.462,26.462,26.462,26.456,26.462,26.467,26.472,26.477,26.482,26.482,26.472,26.467,26.456,26.451,26.441,26.435,26.435,26.446,26.441,26.451,26.446,26.446,26.451,26.441,26.441,26.435,26.441,26.435,26.441,26.446,26.451,26.462,26.467,26.472,26.477,26.482,26.482,26.467,26.462,26.451,26.446,26.451,26.451,26.451,26.451,26.446,26.446,26.441,26.435,26.441,26.441,26.435,26.43,26.43,26.425,26.425,26.425,26.435,26.451,26.451,26.462,26.467,26.467,26.472,26.472,26.472,26.472,26.472,26.477,26.477,26.488,26.493,26.503,26.519,26.529,26.529,26.524,26.514,26.498,26.493,26.42,26.451,25.839,25.576,25.223,25.26,25.223,25.276,25.944,26.404,26.378,26.399,26.462,26.482,26.514,26.545,26.55,26.55,26.555,26.555,26.55,26.545,26.545,26.545,26.545,26.545,26.54,26.529,26.514,26.508,26.503,26.508,26.514,26.524,26.524,26.524,26.514,26.514,26.514,26.508,26.514,26.508,26.514,26.519,26.524,26.524,26.524,26.524,26.519,26.519,26.519,26.519,26.524,26.524,26.529,26.529,26.535,26.535,26.54,26.54,26.54,26.545,26.545,26.545,26.545,26.545,26.545,26.54,26.535,26.529,26.524,26.519,26.514,26.514,26.508,26.498,26.493,26.482,26.477,26.467,26.467,26.467,26.477,26.488,26.498,26.498,26.508,26.514,26.519,26.524,26.524,26.514,26.519,26.519,26.514,26.514,26.514,26.514,26.519,26.529,26.529,26.535,26.535,26.54,26.54,26.545,26.545,26.545,26.545,26.545,26.545,26.55,26.555,26.561,26.566,26.571,26.566,26.566,26.566,26.566,26.571,26.576,26.581,26.592,26.597,26.597,26.607,26.602,26.607,26.607,26.602,26.602,26.597,26.597,26.597,26.597,26.592,26.592,26.581,26.576,26.581,26.576,26.587,26.597,26.613,26.623,26.634,26.644,26.649,26.654,26.66,26.665,26.665,26.665,26.67,26.675,26.68,26.675,26.68,26.675,26.67,26.67,26.665,26.665,26.665,26.66,26.66,26.66,26.66,26.654,26.644,26.634,26.623,26.623,26.587,26.602,26.571,26.451,25.834,25.25,25.271,25.15,25.218,25.281,25.871,26.352,26.404,26.467,26.566,26.597,26.623,26.639,26.66,26.675,26.691,26.701,26.706,26.706,26.706,26.701,26.701,26.691,26.68,26.67,26.67,26.665,26.675,26.68,26.68,26.68,26.68,26.675,26.68,26.68,26.686,26.691,26.696,26.696,26.701,26.712,26.712,26.712,26.706,26.701,26.701,26.706,26.706,26.712,26.717,26.712,26.717,26.722,26.722,26.722,26.722,26.727,26.722,26.727,26.722,26.722,26.717,26.712,26.712,26.706,26.706,26.701,26.706,26.706,26.706,26.712,26.712,26.706,26.712,26.706,26.701,26.696,26.691,26.686,26.686,26.686,26.686,26.686,26.686,26.68,26.68,26.68,26.68,26.68,26.675,26.66,26.649,26.639,26.623,26.613,26.613,26.613,26.613,26.623,26.628,26.634,26.644,26.649,26.649,26.66,26.654,26.665,26.66,26.665,26.67,26.665,26.67,26.675,26.68,26.68,26.68,26.675,26.68
,26.493,26.493,26.488,26.482,26.482,26.472,26.467,26.467,26.462,26.456,26.462,26.467,26.472,26.477,26.477,26.482,26.482,26.477,26.472,26.467,26.456,26.451,26.446,26.446,26.451,26.456,26.456,26.456,26.456,26.451,26.446,26.446,26.441,26.441,26.446,26.446,26.451,26.456,26.467,26.472,26.472,26.477,26.482,26.477,26.472,26.462,26.451,26.446,26.446,26.451,26.446,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.441,26.435,26.43,26.43,26.43,26.43,26.435,26.435,26.446,26.451,26.462,26.467,26.467,26.467,26.467,26.467,26.472,26.472,26.477,26.482,26.498,26.508,26.519,26.524,26.529,26.524,26.519,26.498,26.488,26.43,26.373,26.342,25.792,25.25,25.223,25.229,25.297,25.413,26.054,26.42,26.389,26.441,26.472,26.503,26.524,26.535,26.545,26.545,26.55,26.545,26.545,26.545,26.545,26.545,26.545,26.54,26.529,26.514,26.514,26.514,26.514,26.524,26.524,26.529,26.524,26.514,26.508,26.508,26.508,26.508,26.508,26.514,26.519,26.524,26.524,26.524,26.519,26.519,26.514,26.519,26.519,26.519,26.524,26.529,26.529,26.535,26.535,26.54,26.54,26.54,26.54,26.545,26.555,26.555,26.555,26.555,26.545,26.54,26.535,26.529,26.529,26.519,26.514,26.508,26.498,26.493,26.482,26.472,26.462,26.462,26.462,26.467,26.477,26.488,26.498,26.503,26.508,26.514,26.519,26.519,26.514,26.514,26.519,26.514,26.514,26.514,26.514,26.524,26.524,26.524,26.535,26.535,26.54,26.545,26.55,26.55,26.555,26.545,26.55,26.555,26.555,26.561,26.566,26.561,26.566,26.561,26.566,26.566,26.571,26.571,26.576,26.581,26.587,26.592,26.597,26.602,26.602,26.602,26.597,26.597,26.592,26.592,26.597,26.592,26.587,26.587,26.581,26.576,26.571,26.571,26.571,26.576,26.592,26.607,26.618,26.628,26.639,26.644,26.649,26.649,26.654,26.654,26.665,26.675,26.68,26.691,26.686,26.686,26.68,26.68,26.68,26.675,26.675,26.67,26.665,26.665,26.665,26.665,26.654,26.649,26.644,26.634,26.628,26.592,26.623,26.514,26.55,26.059,25.339,25.234,25.239,25.239,25.186,25.708,26.305,26.425,26.503,26.55,26.597,26.618,26.639,26.66,26.675,26.696,26.706,26.712,26.712,26.712,26.706,26.706,26.696,26.686,26.68,26.675,26.67,26.675,26.68,26.68,26.675,26.675,26.675,26.68,26.686,26.686,26.691,26.691,26.696,26.701,26.706,26.712,26.712,26.706,26.706,26.706,26.706,26.712,26.712,26.717,26.717,26.717,26.722,26.722,26.722,26.727,26.732,26.732,26.732,26.727,26.727,26.722,26.722,26.717,26.717,26.712,26.717,26.717,26.717,26.722,26.717,26.717,26.717,26.717,26.712,26.712,26.701,26.696,26.686,26.686,26.675,26.68,26.68,26.675,26.675,26.67,26.67,26.67,26.67,26.67,26.665,26.654,26.639,26.634,26.623,26.613,26.613,26.618,26.623,26.634,26.639,26.649,26.654,26.654,26.66,26.66,26.66,26.665,26.67,26.67,26.675,26.67,26.675,26.68,26.68,26.68,26.686,26.68
