文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.493,26.488,26.482,26.482,26.482,26.472,26.472,26.467,26.467,26.467,26.462,26.472,26.472,26.477,26.482,26.482,26.488,26.488,26.482,26.472,26.467,26.462,26.456,26.456,26.456,26.456,26.456,26.456,26.451,26.456,26.441,26.446,26.435,26.441,26.446,26.451,26.456,26.456,26.467,26.472,26.472,26.477,26.477,26.477,26.467,26.456,26.446,26.441,26.446,26.441,26.441,26.435,26.435,26.435,26.435,26.435,26.435,26.441,26.435,26.435,26.435,26.43,26.425,26.425,26.43,26.43,26.435,26.446,26.451,26.456,26.462,26.462,26.462,26.462,26.467,26.472,26.467,26.482,26.493,26.498,26.514,26.519,26.524,26.524,26.514,26.498,26.488,26.467,26.378,26.373,25.902,25.303,25.155,25.171,25.318,25.355,25.54,26.383,26.321,26.404,26.451,26.488,26.508,26.519,26.529,26.535,26.54,26.545,26.545,26.545,26.545,26.545,26.54,26.535,26.529,26.519,26.514,26.519,26.519,26.524,26.529,26.529,26.529,26.524,26.514,26.508,26.508,26.508,26.514,26.514,26.519,26.519,26.524,26.519,26.508,26.514,26.508,26.508,26.514,26.519,26.524,26.529,26.529,26.535,26.535,26.535,26.535,26.535,26.535,26.54,26.55,26.561,26.561,26.561,26.555,26.55,26.54,26.54,26.529,26.529,26.519,26.508,26.508,26.493,26.488,26.472,26.467,26.462,26.462,26.467,26.477,26.482,26.488,26.498,26.503,26.508,26.514,26.519,26.519,26.519,26.514,26.514,26.514,26.508,26.514,26.519,26.524,26.524,26.535,26.535,26.54,26.545,26.55,26.555,26.555,26.555,26.555,26.555,26.561,26.561,26.566,26.566,26.566,26.561,26.561,26.561,26.571,26.576,26.576,26.581,26.592,26.592,26.597,26.597,26.597,26.597,26.587,26.587,26.587,26.581,26.581,26.581,26.581,26.581,26.576,26.571,26.571,26.571,26.571,26.576,26.581,26.597,26.607,26.618,26.623,26.628,26.639,26.639,26.644,26.654,26.66,26.67,26.68,26.691,26.691,26.691,26.691,26.686,26.686,26.68,26.68,26.675,26.675,26.665,26.665,26.67,26.66,26.654,26.649,26.639,26.628,26.613,26.597,26.467,26.571,26.211,25.403,25.192,25.25,25.213,25.25,25.54,26.253,26.383,26.561,26.545,26.587,26.618,26.639,26.66,26.675,26.696,26.706,26.717,26.717,26.717,26.717,26.712,26.706,26.696,26.686,26.675,26.675,26.675,26.675,26.68,26.675,26.68,26.686,26.686,26.691,26.691,26.696,26.701,26.701,26.701,26.712,26.712,26.712,26.706,26.706,26.706,26.706,26.706,26.712,26.717,26.722,26.722,26.722,26.722,26.727,26.732,26.732,26.738,26.743,26.738,26.732,26.732,26.727,26.727,26.722,26.727,26.727,26.727,26.732,26.732,26.727,26.727,26.722,26.722,26.722,26.712,26.706,26.696,26.686,26.675,26.675,26.67,26.67,26.665,26.66,26.649,26.66,26.665,26.67,26.67,26.665,26.654,26.644,26.634,26.623,26.623,26.623,26.623,26.628,26.639,26.644,26.66,26.66,26.66,26.66,26.654,26.66,26.665,26.67,26.67,26.675,26.675,26.675,26.68,26.686,26.686,26.686,26.691
,26.488,26.488,26.488,26.488,26.482,26.477,26.472,26.467,26.462,26.467,26.462,26.467,26.472,26.477,26.482,26.493,26.493,26.493,26.488,26.482,26.472,26.472,26.462,26.462,26.462,26.462,26.456,26.456,26.456,26.451,26.446,26.446,26.441,26.446,26.446,26.451,26.456,26.462,26.467,26.467,26.472,26.477,26.477,26.472,26.467,26.456,26.456,26.446,26.441,26.435,26.435,26.435,26.43,26.441,26.435,26.441,26.441,26.441,26.441,26.441,26.441,26.435,26.43,26.425,26.43,26.425,26.43,26.441,26.446,26.451,26.456,26.462,26.462,26.456,26.462,26.462,26.467,26.477,26.488,26.503,26.508,26.519,26.524,26.519,26.508,26.498,26.472,26.451,26.435,26.378,26.295,25.839,25.276,25.118,25.16,25.281,25.466,26.075,26.409,26.409,26.425,26.467,26.493,26.508,26.524,26.529,26.535,26.54,26.545,26.545,26.545,26.545,26.54,26.535,26.529,26.524,26.519,26.519,26.524,26.524,26.529,26.535,26.535,26.529,26.519,26.514,26.514,26.514,26.514,26.524,26.524,26.524,26.524,26.519,26.508,26.503,26.503,26.503,26.508,26.519,26.524,26.529,26.535,26.535,26.535,26.535,26.535,26.535,26.535,26.54,26.55,26.555,26.561,26.561,26.555,26.55,26.545,26.545,26.535,26.535,26.524,26.514,26.503,26.498,26.488,26.477,26.467,26.467,26.467,26.462,26.472,26.482,26.488,26.493,26.498,26.503,26.514,26.514,26.519,26.519,26.514,26.514,26.514,26.514,26.519,26.514,26.524,26.524,26.524,26.529,26.535,26.54,26.545,26.555,26.555,26.561,26.561,26.561,26.561,26.566,26.566,26.561,26.561,26.561,26.555,26.561,26.571,26.576,26.576,26.581,26.587,26.592,26.597,26.592,26.587,26.587,26.581,26.576,26.576,26.576,26.571,26.571,26.576,26.576,26.576,26.571,26.571,26.571,26.571,26.581,26.587,26.597,26.602,26.618,26.623,26.623,26.628,26.634,26.639,26.644,26.66,26.665,26.675,26.686,26.691,26.696,26.696,26.696,26.696,26.696,26.691,26.691,26.686,26.68,26.675,26.67,26.67,26.66,26.654,26.649,26.639,26.618,26.576,26.514,26.493,26.237,25.382,25.229,25.239,25.213,25.192,25.466,26.08,26.368,26.488,26.545,26.592,26.618,26.639,26.66,26.675,26.696,26.706,26.717,26.722,26.722,26.722,26.722,26.717,26.712,26.696,26.691,26.68,26.68,26.675,26.686,26.686,26.68,26.686,26.696,26.701,26.701,26.706,26.706,26.706,26.706,26.712,26.712,26.712,26.706,26.706,26.706,26.706,26.706,26.712,26.717,26.722,26.727,26.727,26.732,26.738,26.738,26.738,26.743,26.743,26.743,26.738,26.738,26.732,26.738,26.732,26.732,26.732,26.738,26.738,26.738,26.738,26.738,26.727,26.727,26.722,26.712,26.701,26.691,26.68,26.675,26.67,26.67,26.665,26.654,26.654,26.644,26.654,26.66,26.66,26.66,26.66,26.654,26.649,26.639,26.628,26.628,26.628,26.634,26.634,26.644,26.649,26.665,26.665,26.665,26.66,26.654,26.66,26.665,26.66,26.67,26.675,26.68,26.675,26.68,26.686,26.686,26.691,26.691
,26.488,26.488,26.482,26.488,26.488,26.477,26.477,26.472,26.467,26.462,26.462,26.467,26.472,26.477,26.482,26.488,26.493,26.493,26.493,26.488,26.482,26.477,26.467,26.462,26.462,26.456,26.451,26.451,26.451,26.451,26.441,26.435,26.441,26.446,26.446,26.451,26.456,26.462,26.456,26.462,26.467,26.472,26.477,26.472,26.467,26.456,26.451,26.446,26.441,26.435,26.43,26.43,26.43,26.43,26.43,26.435,26.435,26.441,26.446,26.446,26.446,26.441,26.441,26.43,26.43,26.425,26.43,26.435,26.441,26.446,26.456,26.462,26.462,26.462,26.462,26.467,26.472,26.477,26.482,26.498,26.503,26.514,26.514,26.519,26.503,26.493,26.477,26.446,26.446,26.389,26.279,26.059,25.508,25.123,25.086,25.144,25.313,25.834,26.331,26.394,26.425,26.446,26.477,26.493,26.508,26.524,26.529,26.535,26.545,26.545,26.545,26.545,26.54,26.529,26.524,26.524,26.519,26.519,26.524,26.529,26.535,26.535,26.535,26.529,26.529,26.519,26.519,26.519,26.519,26.524,26.524,26.524,26.519,26.514,26.503,26.498,26.498,26.498,26.503,26.514,26.519,26.535,26.535,26.529,26.535,26.535,26.529,26.529,26.535,26.54,26.545,26.55,26.555,26.555,26.55,26.55,26.545,26.545,26.535,26.535,26.524,26.519,26.508,26.498,26.493,26.482,26.477,26.467,26.467,26.472,26.477,26.482,26.482,26.488,26.493,26.498,26.503,26.508,26.514,26.514,26.514,26.508,26.514,26.514,26.519,26.519,26.519,26.519,26.524,26.529,26.524,26.535,26.545,26.55,26.555,26.561,26.561,26.561,26.555,26.561,26.561,26.555,26.555,26.561,26.561,26.561,26.571,26.576,26.581,26.581,26.587,26.592,26.592,26.592,26.587,26.581,26.581,26.571,26.571,26.571,26.561,26.566,26.571,26.566,26.571,26.571,26.571,26.571,26.571,26.581,26.587,26.597,26.602,26.613,26.613,26.618,26.623,26.628,26.639,26.644,26.649,26.66,26.665,26.686,26.691,26.691,26.696,26.696,26.696,26.701,26.701,26.696,26.696,26.691,26.68,26.675,26.675,26.665,26.66,26.654,26.639,26.623,26.602,26.561,26.535,26.336,25.613,25.25,25.281,25.229,25.213,25.155,25.996,26.373,26.519,26.498,26.566,26.607,26.634,26.66,26.675,26.696,26.712,26.722,26.727,26.732,26.738,26.738,26.732,26.722,26.712,26.706,26.696,26.691,26.686,26.691,26.696,26.696,26.696,26.706,26.712,26.712,26.717,26.712,26.706,26.712,26.712,26.712,26.706,26.706,26.706,26.701,26.701,26.706,26.706,26.712,26.722,26.727,26.738,26.738,26.743,26.743,26.743,26.743,26.743,26.743,26.743,26.738,26.738,26.738,26.738,26.743,26.738,26.748,26.748,26.748,26.748,26.743,26.738,26.732,26.722,26.712,26.696,26.686,26.68,26.675,26.67,26.67,26.66,26.654,26.628,26.628,26.618,26.649,26.649,26.654,26.654,26.654,26.649,26.644,26.634,26.634,26.634,26.639,26.644,26.654,26.654,26.66,26.66,26.66,26.665,26.66,26.66,26.665,26.665,26.67,26.675,26.675,26.675,26.686,26.68,26.691,26.691,26.696
,26.482,26.488,26.493,26.493,26.493,26.482,26.477,26.467,26.467,26.462,26.462,26.462,26.472,26.477,26.477,26.488,26.488,26.498,26.493,26.488,26.482,26.477,26.472,26.462,26.456,26.456,26.451,26.446,26.446,26.446,26.441,26.435,26.441,26.446,26.446,26.451,26.456,26.456,26.456,26.462,26.462,26.472,26.467,26.472,26.467,26.462,26.456,26.451,26.441,26.435,26.435,26.435,26.435,26.435,26.435,26.43,26.435,26.441,26.446,26.446,26.446,26.441,26.441,26.435,26.43,26.43,26.43,26.435,26.441,26.451,26.456,26.462,26.467,26.467,26.467,26.472,26.472,26.477,26.482,26.488,26.493,26.503,26.508,26.508,26.503,26.493,26.482,26.456,26.435,26.415,26.3,26.08,25.566,25.144,25.091,25.081,25.245,25.419,26.132,26.42,26.389,26.42,26.462,26.488,26.503,26.514,26.524,26.535,26.545,26.545,26.545,26.54,26.535,26.529,26.529,26.524,26.519,26.524,26.524,26.529,26.529,26.54,26.54,26.535,26.535,26.524,26.529,26.524,26.524,26.524,26.529,26.524,26.519,26.514,26.503,26.493,26.493,26.493,26.498,26.508,26.519,26.529,26.535,26.535,26.535,26.535,26.524,26.529,26.535,26.535,26.545,26.55,26.555,26.55,26.55,26.545,26.545,26.54,26.54,26.535,26.529,26.519,26.514,26.503,26.493,26.482,26.482,26.477,26.472,26.477,26.477,26.488,26.488,26.488,26.488,26.493,26.503,26.508,26.508,26.514,26.514,26.508,26.519,26.519,26.514,26.519,26.524,26.524,26.519,26.519,26.519,26.529,26.54,26.55,26.55,26.555,26.561,26.555,26.555,26.555,26.555,26.55,26.555,26.555,26.561,26.566,26.576,26.581,26.581,26.587,26.592,26.592,26.592,26.587,26.581,26.576,26.576,26.571,26.566,26.561,26.566,26.566,26.571,26.571,26.571,26.576,26.571,26.576,26.576,26.581,26.592,26.597,26.602,26.607,26.613,26.618,26.628,26.634,26.639,26.644,26.649,26.66,26.665,26.675,26.68,26.691,26.696,26.696,26.701,26.701,26.706,26.706,26.701,26.701,26.696,26.691,26.691,26.68,26.67,26.66,26.644,26.634,26.607,26.597,26.566,26.456,25.755,25.313,25.176,25.271,25.208,25.134,25.939,26.394,26.43,26.441,26.566,26.602,26.634,26.654,26.675,26.696,26.712,26.727,26.727,26.738,26.743,26.743,26.743,26.732,26.727,26.717,26.712,26.701,26.696,26.701,26.701,26.706,26.706,26.712,26.717,26.722,26.722,26.717,26.717,26.712,26.712,26.706,26.706,26.701,26.701,26.701,26.701,26.701,26.706,26.717,26.722,26.732,26.738,26.743,26.748,26.753,26.753,26.753,26.748,26.748,26.743,26.738,26.732,26.743,26.738,26.748,26.753,26.753,26.758,26.758,26.758,26.753,26.748,26.738,26.727,26.717,26.701,26.691,26.675,26.68,26.67,26.665,26.66,26.66,26.644,26.628,26.628,26.649,26.649,26.649,26.654,26.654,26.649,26.649,26.639,26.639,26.634,26.639,26.644,26.654,26.66,26.665,26.665,26.665,26.66,26.66,26.66,26.665,26.665,26.67,26.675,26.675,26.68,26.686,26.686,26.691,26.691,26.696
,26.488,26.493,26.488,26.493,26.493,26.488,26.477,26.472,26.462,26.456,26.456,26.456,26.467,26.472,26.477,26.482,26.488,26.498,26.498,26.493,26.488,26.477,26.472,26.462,26.456,26.451,26.446,26.446,26.441,26.441,26.441,26.441,26.441,26.446,26.446,26.451,26.451,26.451,26.456,26.456,26.462,26.467,26.472,26.472,26.472,26.467,26.462,26.451,26.446,26.441,26.441,26.441,26.441,26.435,26.435,26.435,26.435,26.441,26.446,26.441,26.446,26.451,26.451,26.441,26.435,26.435,26.435,26.441,26.446,26.446,26.456,26.462,26.467,26.472,26.472,26.472,26.477,26.477,26.477,26.488,26.493,26.498,26.503,26.503,26.503,26.493,26.482,26.467,26.441,26.435,26.409,26.295,26.007,25.408,25.081,25.102,25.155,25.361,25.86,26.279,26.315,26.399,26.441,26.472,26.498,26.508,26.524,26.535,26.54,26.545,26.54,26.545,26.54,26.535,26.529,26.529,26.524,26.529,26.524,26.529,26.535,26.54,26.535,26.54,26.535,26.535,26.529,26.524,26.529,26.529,26.529,26.524,26.519,26.514,26.498,26.493,26.488,26.488,26.498,26.508,26.519,26.529,26.535,26.54,26.535,26.535,26.524,26.529,26.535,26.535,26.54,26.545,26.55,26.55,26.54,26.54,26.54,26.54,26.54,26.535,26.529,26.524,26.514,26.503,26.498,26.493,26.488,26.482,26.477,26.482,26.488,26.493,26.493,26.493,26.493,26.493,26.503,26.503,26.508,26.508,26.508,26.508,26.519,26.519,26.519,26.524,26.524,26.524,26.519,26.519,26.519,26.524,26.535,26.545,26.55,26.555,26.55,26.555,26.55,26.55,26.55,26.55,26.55,26.555,26.561,26.566,26.576,26.587,26.587,26.592,26.592,26.592,26.592,26.587,26.581,26.576,26.576,26.571,26.566,26.566,26.566,26.566,26.576,26.576,26.576,26.576,26.576,26.576,26.581,26.587,26.592,26.597,26.602,26.607,26.618,26.623,26.628,26.634,26.644,26.649,26.654,26.665,26.67,26.68,26.691,26.696,26.701,26.701,26.701,26.706,26.717,26.712,26.717,26.722,26.712,26.712,26.68,26.696,26.691,26.675,26.66,26.639,26.618,26.618,26.581,26.446,26.033,25.382,25.076,25.361,25.25,25.097,25.76,26.321,26.383,26.456,26.54,26.587,26.623,26.649,26.675,26.701,26.712,26.722,26.732,26.743,26.753,26.764,26.753,26.748,26.738,26.732,26.722,26.722,26.712,26.712,26.717,26.706,26.717,26.717,26.722,26.722,26.722,26.722,26.717,26.717,26.712,26.701,26.701,26.696,26.701,26.701,26.701,26.696,26.701,26.712,26.722,26.732,26.743,26.748,26.753,26.758,26.758,26.758,26.753,26.748,26.748,26.743,26.743,26.743,26.743,26.753,26.764,26.758,26.769,26.769,26.769,26.764,26.758,26.748,26.732,26.722,26.706,26.696,26.691,26.686,26.68,26.675,26.67,26.665,26.66,26.66,26.649,26.644,26.644,26.654,26.654,26.654,26.654,26.644,26.644,26.644,26.639,26.639,26.644,26.654,26.66,26.665,26.67,26.665,26.665,26.665,26.67,26.665,26.665,26.67,26.67,26.675,26.68,26.686,26.691,26.691,26.696,26.696
,26.493,26.493,26.493,26.498,26.493,26.488,26.477,26.472,26.462,26.451,26.451,26.451,26.462,26.467,26.472,26.482,26.488,26.498,26.493,26.498,26.488,26.482,26.467,26.462,26.456,26.446,26.446,26.441,26.435,26.435,26.435,26.435,26.441,26.446,26.446,26.451,26.446,26.451,26.451,26.456,26.462,26.467,26.472,26.477,26.477,26.467,26.462,26.456,26.446,26.446,26.446,26.446,26.441,26.446,26.441,26.435,26.435,26.441,26.441,26.441,26.446,26.451,26.456,26.451,26.446,26.446,26.446,26.446,26.446,26.451,26.462,26.467,26.472,26.477,26.477,26.477,26.477,26.477,26.477,26.477,26.482,26.493,26.498,26.503,26.508,26.508,26.498,26.482,26.462,26.441,26.383,26.389,26.08,25.697,25.329,25.181,25.107,25.202,25.366,26.028,26.342,26.383,26.435,26.472,26.488,26.508,26.519,26.535,26.54,26.545,26.55,26.545,26.545,26.54,26.535,26.529,26.529,26.529,26.535,26.535,26.535,26.54,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.529,26.529,26.524,26.514,26.508,26.498,26.493,26.493,26.493,26.498,26.508,26.519,26.529,26.535,26.54,26.535,26.535,26.529,26.535,26.535,26.54,26.545,26.55,26.55,26.545,26.54,26.54,26.535,26.535,26.535,26.535,26.529,26.524,26.519,26.508,26.498,26.493,26.488,26.488,26.488,26.488,26.498,26.503,26.498,26.503,26.498,26.493,26.498,26.498,26.503,26.503,26.508,26.514,26.524,26.529,26.524,26.524,26.524,26.524,26.524,26.524,26.524,26.529,26.529,26.54,26.545,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.555,26.561,26.571,26.581,26.587,26.592,26.597,26.602,26.597,26.592,26.587,26.587,26.581,26.581,26.576,26.571,26.566,26.576,26.576,26.581,26.587,26.587,26.587,26.581,26.581,26.581,26.587,26.592,26.597,26.602,26.613,26.623,26.628,26.639,26.644,26.649,26.654,26.66,26.67,26.675,26.686,26.696,26.696,26.701,26.701,26.706,26.712,26.722,26.722,26.727,26.732,26.727,26.732,26.696,26.717,26.706,26.686,26.67,26.654,26.628,26.613,26.529,26.519,26.096,25.387,25.192,25.339,25.202,25.081,25.613,26.3,26.383,26.43,26.529,26.581,26.623,26.649,26.675,26.701,26.717,26.727,26.743,26.753,26.758,26.764,26.764,26.758,26.748,26.743,26.727,26.732,26.727,26.727,26.717,26.717,26.717,26.722,26.722,26.727,26.727,26.722,26.717,26.717,26.712,26.701,26.701,26.701,26.701,26.701,26.701,26.701,26.706,26.717,26.727,26.743,26.748,26.758,26.764,26.764,26.764,26.764,26.758,26.758,26.753,26.748,26.748,26.748,26.753,26.753,26.764,26.764,26.774,26.774,26.774,26.769,26.764,26.758,26.743,26.732,26.722,26.712,26.701,26.696,26.691,26.68,26.675,26.67,26.665,26.665,26.66,26.66,26.654,26.654,26.654,26.654,26.654,26.649,26.649,26.644,26.644,26.644,26.649,26.654,26.66,26.665,26.67,26.675,26.67,26.675,26.675,26.675,26.67,26.67,26.675,26.68,26.686,26.691,26.696,26.696,26.696,26.696
,26.498,26.498,26.498,26.498,26.493,26.488,26.477,26.467,26.462,26.451,26.451,26.451,26.462,26.462,26.472,26.477,26.493,26.498,26.498,26.498,26.493,26.482,26.467,26.462,26.451,26.451,26.446,26.441,26.441,26.441,26.441,26.441,26.441,26.446,26.446,26.451,26.451,26.456,26.451,26.456,26.462,26.467,26.472,26.472,26.482,26.472,26.467,26.462,26.462,26.456,26.456,26.456,26.451,26.446,26.446,26.446,26.441,26.441,26.446,26.441,26.451,26.456,26.456,26.456,26.456,26.456,26.456,26.456,26.456,26.462,26.467,26.472,26.477,26.482,26.482,26.477,26.477,26.472,26.472,26.472,26.477,26.488,26.498,26.508,26.514,26.514,26.508,26.498,26.482,26.456,26.456,26.441,26.242,25.965,25.424,25.15,25.102,25.208,25.25,25.928,26.342,26.378,26.409,26.425,26.477,26.498,26.514,26.524,26.54,26.54,26.55,26.55,26.545,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.54,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.529,26.529,26.524,26.519,26.514,26.508,26.503,26.503,26.498,26.503,26.508,26.514,26.524,26.529,26.535,26.54,26.535,26.535,26.535,26.535,26.54,26.545,26.545,26.555,26.55,26.545,26.54,26.535,26.535,26.535,26.535,26.535,26.529,26.524,26.519,26.514,26.503,26.493,26.493,26.488,26.493,26.498,26.503,26.508,26.508,26.503,26.503,26.498,26.498,26.498,26.498,26.508,26.514,26.524,26.529,26.535,26.535,26.54,26.535,26.535,26.529,26.529,26.529,26.529,26.535,26.54,26.545,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.555,26.555,26.566,26.576,26.581,26.592,26.597,26.602,26.602,26.602,26.597,26.597,26.592,26.587,26.587,26.581,26.581,26.581,26.581,26.587,26.592,26.592,26.592,26.592,26.587,26.587,26.581,26.581,26.592,26.597,26.602,26.613,26.623,26.628,26.644,26.654,26.654,26.665,26.675,26.675,26.686,26.691,26.696,26.701,26.706,26.706,26.712,26.722,26.727,26.738,26.738,26.743,26.748,26.743,26.738,26.722,26.712,26.696,26.68,26.67,26.644,26.618,26.587,26.555,26.195,25.387,25.107,25.292,25.271,25.118,25.555,26.331,26.305,26.467,26.524,26.576,26.618,26.649,26.675,26.701,26.727,26.738,26.753,26.764,26.769,26.774,26.774,26.764,26.758,26.748,26.743,26.743,26.738,26.732,26.732,26.727,26.722,26.722,26.727,26.727,26.722,26.722,26.722,26.722,26.712,26.712,26.706,26.706,26.706,26.701,26.706,26.706,26.712,26.722,26.732,26.748,26.753,26.764,26.764,26.769,26.769,26.769,26.769,26.764,26.758,26.753,26.748,26.753,26.753,26.758,26.769,26.769,26.779,26.784,26.79,26.784,26.774,26.769,26.758,26.748,26.732,26.727,26.717,26.712,26.701,26.696,26.691,26.686,26.686,26.675,26.67,26.665,26.665,26.665,26.66,26.654,26.654,26.654,26.649,26.649,26.644,26.649,26.649,26.66,26.665,26.675,26.68,26.686,26.686,26.686,26.686,26.68,26.68,26.68,26.68,26.691,26.691,26.696,26.696,26.701,26.701,26.701
,26.503,26.498,26.498,26.498,26.493,26.488,26.477,26.467,26.456,26.451,26.446,26.441,26.451,26.456,26.467,26.477,26.482,26.493,26.498,26.493,26.488,26.477,26.472,26.462,26.456,26.451,26.451,26.446,26.441,26.441,26.441,26.441,26.441,26.446,26.451,26.451,26.456,26.456,26.462,26.462,26.467,26.472,26.477,26.482,26.482,26.477,26.477,26.467,26.467,26.462,26.462,26.462,26.456,26.456,26.451,26.451,26.446,26.446,26.446,26.451,26.451,26.451,26.456,26.456,26.462,26.462,26.467,26.462,26.462,26.467,26.472,26.477,26.482,26.482,26.482,26.477,26.472,26.467,26.472,26.472,26.477,26.488,26.498,26.508,26.514,26.524,26.519,26.514,26.498,26.477,26.456,26.435,26.342,26.185,25.808,25.239,24.975,25.054,25.144,25.35,26.059,26.368,26.435,26.435,26.446,26.488,26.503,26.524,26.54,26.545,26.55,26.555,26.55,26.545,26.545,26.54,26.535,26.535,26.54,26.54,26.54,26.54,26.54,26.535,26.535,26.535,26.524,26.524,26.524,26.524,26.519,26.514,26.514,26.508,26.508,26.503,26.503,26.503,26.508,26.519,26.524,26.529,26.535,26.54,26.535,26.535,26.535,26.535,26.545,26.55,26.545,26.555,26.55,26.55,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.529,26.524,26.519,26.508,26.503,26.503,26.503,26.503,26.503,26.508,26.514,26.514,26.508,26.503,26.498,26.498,26.498,26.498,26.503,26.514,26.529,26.54,26.54,26.545,26.545,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.54,26.54,26.545,26.545,26.55,26.55,26.55,26.55,26.55,26.561,26.561,26.566,26.576,26.581,26.592,26.597,26.602,26.607,26.613,26.607,26.607,26.607,26.597,26.592,26.592,26.587,26.587,26.592,26.597,26.602,26.607,26.607,26.602,26.597,26.587,26.587,26.587,26.592,26.597,26.602,26.613,26.628,26.639,26.654,26.665,26.67,26.675,26.68,26.691,26.696,26.701,26.706,26.706,26.712,26.712,26.712,26.727,26.732,26.748,26.748,26.758,26.764,26.758,26.753,26.738,26.727,26.712,26.696,26.68,26.66,26.649,26.618,26.561,26.31,25.703,25.266,25.234,25.25,25.155,25.171,26.127,26.42,26.467,26.571,26.571,26.628,26.654,26.686,26.712,26.727,26.743,26.753,26.769,26.774,26.784,26.779,26.774,26.764,26.753,26.748,26.743,26.748,26.738,26.732,26.727,26.722,26.722,26.727,26.727,26.722,26.722,26.717,26.722,26.717,26.717,26.712,26.712,26.712,26.712,26.712,26.717,26.722,26.732,26.743,26.753,26.758,26.764,26.774,26.774,26.779,26.779,26.774,26.774,26.764,26.764,26.758,26.758,26.758,26.764,26.769,26.774,26.779,26.79,26.79,26.79,26.784,26.779,26.769,26.769,26.753,26.738,26.727,26.722,26.717,26.712,26.701,26.696,26.686,26.68,26.675,26.675,26.67,26.67,26.665,26.66,26.66,26.66,26.654,26.654,26.654,26.654,26.66,26.665,26.67,26.686,26.691,26.696,26.696,26.696,26.696,26.691,26.686,26.686,26.691,26.691,26.701,26.701,26.706,26.706,26.706,26.706
,26.503,26.503,26.498,26.493,26.488,26.482,26.477,26.467,26.462,26.451,26.446,26.441,26.446,26.451,26.467,26.472,26.482,26.493,26.493,26.488,26.482,26.477,26.472,26.462,26.456,26.456,26.451,26.451,26.446,26.446,26.446,26.446,26.446,26.446,26.451,26.451,26.462,26.462,26.467,26.472,26.477,26.477,26.482,26.482,26.482,26.477,26.477,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.456,26.456,26.451,26.456,26.451,26.456,26.456,26.456,26.446,26.451,26.456,26.467,26.467,26.467,26.467,26.472,26.472,26.477,26.482,26.482,26.482,26.477,26.472,26.472,26.467,26.472,26.477,26.488,26.503,26.514,26.524,26.529,26.529,26.524,26.508,26.493,26.467,26.435,26.415,26.357,26.007,25.434,25.002,24.986,25.06,25.097,25.834,26.284,26.409,26.462,26.456,26.477,26.498,26.514,26.529,26.545,26.545,26.55,26.55,26.545,26.545,26.535,26.54,26.54,26.54,26.54,26.545,26.545,26.54,26.54,26.54,26.535,26.529,26.529,26.519,26.519,26.508,26.514,26.508,26.508,26.508,26.508,26.514,26.514,26.519,26.519,26.524,26.529,26.535,26.535,26.535,26.535,26.535,26.54,26.54,26.55,26.545,26.555,26.555,26.545,26.55,26.545,26.535,26.535,26.535,26.535,26.535,26.535,26.529,26.519,26.514,26.514,26.508,26.508,26.508,26.508,26.514,26.514,26.514,26.514,26.508,26.498,26.498,26.498,26.498,26.514,26.519,26.535,26.545,26.555,26.561,26.555,26.55,26.545,26.545,26.535,26.54,26.54,26.535,26.535,26.54,26.54,26.545,26.55,26.55,26.555,26.555,26.555,26.561,26.566,26.566,26.571,26.581,26.592,26.597,26.607,26.607,26.618,26.618,26.618,26.613,26.613,26.607,26.602,26.597,26.597,26.602,26.613,26.613,26.618,26.613,26.607,26.602,26.597,26.587,26.587,26.592,26.597,26.607,26.623,26.634,26.644,26.66,26.67,26.68,26.686,26.686,26.691,26.701,26.706,26.712,26.712,26.717,26.722,26.722,26.727,26.738,26.748,26.764,26.764,26.769,26.769,26.764,26.748,26.743,26.727,26.717,26.701,26.68,26.644,26.607,26.587,26.409,25.918,25.234,25.239,25.266,25.234,25.134,26.07,26.389,26.389,26.571,26.576,26.623,26.66,26.691,26.722,26.738,26.753,26.769,26.774,26.779,26.79,26.784,26.779,26.769,26.764,26.753,26.753,26.748,26.743,26.732,26.727,26.727,26.722,26.722,26.722,26.722,26.717,26.722,26.722,26.727,26.722,26.722,26.722,26.722,26.722,26.722,26.722,26.732,26.743,26.748,26.758,26.769,26.769,26.779,26.784,26.784,26.784,26.784,26.779,26.769,26.769,26.764,26.764,26.769,26.769,26.779,26.784,26.79,26.795,26.795,26.795,26.795,26.784,26.779,26.774,26.758,26.753,26.743,26.738,26.727,26.722,26.717,26.706,26.696,26.691,26.68,26.68,26.675,26.675,26.67,26.675,26.67,26.67,26.665,26.665,26.665,26.665,26.665,26.675,26.68,26.691,26.706,26.706,26.712,26.701,26.706,26.696,26.696,26.691,26.696,26.701,26.706,26.712,26.712,26.712,26.712,26.717
