文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.503,26.498,26.493,26.493,26.488,26.482,26.482,26.477,26.467,26.456,26.451,26.446,26.446,26.451,26.462,26.472,26.482,26.493,26.488,26.488,26.482,26.477,26.472,26.467,26.462,26.462,26.462,26.462,26.456,26.456,26.456,26.451,26.451,26.451,26.456,26.462,26.467,26.472,26.472,26.472,26.477,26.482,26.482,26.477,26.477,26.477,26.477,26.472,26.472,26.472,26.472,26.472,26.467,26.462,26.462,26.462,26.467,26.462,26.456,26.456,26.451,26.451,26.441,26.446,26.451,26.462,26.467,26.472,26.472,26.467,26.477,26.477,26.482,26.482,26.482,26.477,26.472,26.467,26.472,26.472,26.477,26.488,26.503,26.514,26.529,26.535,26.535,26.529,26.519,26.503,26.477,26.446,26.43,26.284,26.279,25.75,25.134,24.986,25.081,25.102,25.424,26.106,26.3,26.441,26.409,26.472,26.482,26.503,26.524,26.54,26.545,26.545,26.545,26.545,26.54,26.54,26.54,26.545,26.55,26.545,26.55,26.54,26.545,26.54,26.54,26.535,26.529,26.529,26.524,26.514,26.514,26.508,26.508,26.508,26.508,26.514,26.514,26.514,26.519,26.524,26.524,26.529,26.529,26.529,26.535,26.535,26.535,26.54,26.54,26.545,26.545,26.555,26.55,26.545,26.545,26.545,26.54,26.54,26.54,26.54,26.54,26.54,26.529,26.524,26.524,26.519,26.514,26.514,26.514,26.514,26.519,26.519,26.524,26.519,26.508,26.508,26.498,26.498,26.508,26.514,26.524,26.535,26.55,26.555,26.561,26.561,26.555,26.55,26.55,26.545,26.55,26.545,26.54,26.54,26.54,26.54,26.545,26.55,26.55,26.555,26.566,26.561,26.561,26.566,26.571,26.571,26.581,26.592,26.602,26.613,26.618,26.623,26.623,26.628,26.623,26.618,26.618,26.613,26.613,26.607,26.613,26.618,26.623,26.623,26.618,26.613,26.607,26.592,26.592,26.592,26.597,26.607,26.618,26.628,26.639,26.654,26.67,26.675,26.686,26.696,26.696,26.701,26.706,26.712,26.717,26.722,26.722,26.727,26.732,26.738,26.748,26.758,26.769,26.779,26.784,26.784,26.774,26.764,26.748,26.738,26.727,26.712,26.691,26.675,26.654,26.602,26.462,26.033,25.276,25.255,25.281,25.234,25.144,25.928,26.242,26.493,26.441,26.597,26.628,26.665,26.701,26.727,26.748,26.753,26.769,26.779,26.784,26.795,26.784,26.784,26.774,26.764,26.758,26.753,26.748,26.743,26.732,26.732,26.727,26.722,26.722,26.722,26.722,26.727,26.727,26.732,26.732,26.738,26.738,26.732,26.732,26.732,26.732,26.732,26.743,26.748,26.758,26.764,26.769,26.774,26.784,26.784,26.79,26.795,26.79,26.79,26.779,26.779,26.774,26.769,26.774,26.779,26.79,26.795,26.8,26.805,26.8,26.8,26.8,26.79,26.784,26.774,26.769,26.758,26.753,26.748,26.738,26.732,26.727,26.717,26.706,26.696,26.691,26.68,26.68,26.675,26.675,26.675,26.68,26.675,26.675,26.67,26.675,26.675,26.675,26.686,26.691,26.701,26.712,26.717,26.717,26.717,26.706,26.706,26.701,26.701,26.706,26.712,26.717,26.717,26.717,26.722,26.717,26.722
,26.498,26.493,26.493,26.493,26.493,26.488,26.488,26.482,26.472,26.462,26.451,26.451,26.451,26.456,26.462,26.472,26.482,26.482,26.488,26.482,26.482,26.477,26.472,26.472,26.472,26.472,26.472,26.467,26.467,26.467,26.462,26.462,26.462,26.462,26.462,26.467,26.472,26.477,26.477,26.477,26.482,26.477,26.482,26.482,26.482,26.488,26.482,26.477,26.477,26.472,26.477,26.467,26.472,26.467,26.467,26.467,26.467,26.467,26.462,26.462,26.456,26.446,26.441,26.441,26.446,26.462,26.462,26.467,26.472,26.472,26.472,26.477,26.477,26.482,26.477,26.477,26.477,26.477,26.472,26.477,26.482,26.488,26.498,26.514,26.524,26.529,26.535,26.535,26.524,26.514,26.488,26.467,26.435,26.362,26.42,25.676,25.471,24.991,24.986,25.07,25.076,25.923,26.19,26.399,26.409,26.441,26.477,26.498,26.519,26.529,26.535,26.54,26.54,26.54,26.54,26.54,26.54,26.545,26.55,26.55,26.55,26.545,26.54,26.54,26.54,26.54,26.529,26.524,26.519,26.514,26.514,26.508,26.508,26.508,26.514,26.514,26.519,26.519,26.519,26.519,26.524,26.524,26.524,26.529,26.529,26.529,26.529,26.529,26.54,26.54,26.55,26.55,26.55,26.55,26.545,26.545,26.545,26.545,26.545,26.545,26.545,26.545,26.54,26.529,26.529,26.524,26.519,26.519,26.524,26.524,26.524,26.524,26.519,26.524,26.519,26.508,26.508,26.503,26.514,26.514,26.524,26.535,26.55,26.561,26.561,26.561,26.566,26.555,26.561,26.55,26.55,26.55,26.545,26.54,26.54,26.545,26.545,26.55,26.555,26.561,26.566,26.566,26.571,26.571,26.571,26.576,26.587,26.597,26.602,26.618,26.623,26.628,26.634,26.634,26.634,26.628,26.623,26.623,26.618,26.613,26.623,26.628,26.628,26.628,26.623,26.623,26.607,26.597,26.597,26.597,26.602,26.618,26.623,26.639,26.654,26.66,26.675,26.686,26.696,26.696,26.706,26.706,26.712,26.717,26.727,26.732,26.732,26.738,26.743,26.748,26.753,26.764,26.774,26.79,26.79,26.79,26.779,26.774,26.758,26.748,26.743,26.722,26.706,26.68,26.613,26.576,26.394,26.237,25.413,25.223,25.292,25.271,25.123,25.776,26.31,26.456,26.508,26.566,26.639,26.68,26.706,26.732,26.753,26.764,26.774,26.779,26.784,26.795,26.784,26.784,26.779,26.769,26.764,26.753,26.748,26.738,26.732,26.732,26.727,26.727,26.722,26.722,26.722,26.722,26.727,26.738,26.738,26.743,26.743,26.743,26.738,26.738,26.738,26.743,26.743,26.753,26.758,26.769,26.774,26.784,26.79,26.795,26.8,26.8,26.8,26.8,26.795,26.79,26.784,26.784,26.784,26.79,26.795,26.8,26.805,26.81,26.81,26.81,26.8,26.79,26.784,26.779,26.774,26.769,26.758,26.758,26.753,26.743,26.732,26.722,26.712,26.706,26.691,26.686,26.686,26.68,26.68,26.68,26.68,26.686,26.686,26.686,26.686,26.686,26.691,26.696,26.701,26.712,26.722,26.722,26.722,26.717,26.717,26.712,26.712,26.712,26.712,26.717,26.722,26.722,26.727,26.727,26.722,26.727
,26.493,26.493,26.493,26.493,26.498,26.493,26.493,26.488,26.477,26.472,26.462,26.451,26.456,26.462,26.467,26.472,26.482,26.482,26.482,26.477,26.482,26.482,26.477,26.477,26.482,26.482,26.482,26.477,26.477,26.472,26.472,26.467,26.472,26.472,26.467,26.472,26.472,26.477,26.477,26.482,26.477,26.482,26.482,26.488,26.488,26.488,26.488,26.482,26.482,26.477,26.477,26.472,26.472,26.472,26.472,26.472,26.477,26.472,26.467,26.467,26.456,26.446,26.441,26.441,26.446,26.451,26.456,26.462,26.472,26.472,26.472,26.472,26.472,26.477,26.477,26.477,26.477,26.477,26.477,26.482,26.482,26.493,26.498,26.514,26.524,26.529,26.535,26.535,26.529,26.519,26.498,26.482,26.43,26.42,26.383,26.091,25.576,25.054,25.054,25.097,25.107,25.555,26.075,26.305,26.456,26.441,26.456,26.477,26.503,26.519,26.529,26.529,26.535,26.535,26.54,26.54,26.545,26.545,26.55,26.55,26.55,26.55,26.545,26.545,26.545,26.54,26.535,26.535,26.524,26.514,26.514,26.508,26.508,26.514,26.514,26.519,26.514,26.514,26.514,26.519,26.519,26.519,26.519,26.519,26.519,26.524,26.524,26.524,26.529,26.535,26.545,26.55,26.545,26.55,26.555,26.55,26.555,26.555,26.555,26.555,26.55,26.55,26.545,26.535,26.535,26.529,26.524,26.524,26.519,26.524,26.524,26.524,26.529,26.524,26.519,26.514,26.519,26.514,26.514,26.514,26.524,26.529,26.545,26.561,26.561,26.566,26.561,26.561,26.566,26.555,26.555,26.55,26.55,26.55,26.54,26.545,26.55,26.555,26.561,26.561,26.571,26.571,26.576,26.576,26.581,26.581,26.587,26.597,26.613,26.618,26.628,26.634,26.639,26.639,26.639,26.639,26.634,26.628,26.628,26.628,26.628,26.634,26.634,26.639,26.628,26.623,26.613,26.607,26.607,26.607,26.613,26.623,26.634,26.649,26.66,26.67,26.68,26.691,26.701,26.701,26.706,26.712,26.717,26.722,26.727,26.743,26.743,26.753,26.758,26.758,26.769,26.774,26.784,26.795,26.795,26.795,26.795,26.779,26.774,26.764,26.753,26.732,26.717,26.686,26.67,26.597,26.493,26.284,25.45,25.176,25.229,25.208,25.097,25.708,26.268,26.467,26.514,26.561,26.634,26.675,26.706,26.738,26.748,26.769,26.774,26.779,26.784,26.79,26.79,26.784,26.784,26.769,26.764,26.753,26.743,26.738,26.732,26.732,26.727,26.727,26.727,26.727,26.727,26.727,26.738,26.738,26.743,26.748,26.748,26.748,26.748,26.743,26.743,26.743,26.748,26.758,26.769,26.769,26.779,26.784,26.79,26.795,26.805,26.805,26.805,26.805,26.805,26.8,26.795,26.795,26.795,26.795,26.8,26.805,26.81,26.816,26.816,26.81,26.805,26.79,26.784,26.779,26.774,26.769,26.764,26.769,26.758,26.753,26.743,26.732,26.717,26.712,26.701,26.696,26.696,26.691,26.691,26.691,26.691,26.696,26.696,26.701,26.696,26.696,26.696,26.706,26.712,26.727,26.732,26.732,26.732,26.722,26.727,26.717,26.717,26.717,26.722,26.727,26.727,26.732,26.732,26.732,26.727,26.727
,26.493,26.498,26.498,26.503,26.508,26.503,26.498,26.493,26.482,26.477,26.467,26.462,26.456,26.467,26.467,26.472,26.472,26.477,26.477,26.477,26.482,26.482,26.482,26.482,26.493,26.493,26.488,26.493,26.488,26.488,26.482,26.477,26.477,26.477,26.477,26.477,26.477,26.482,26.482,26.482,26.482,26.493,26.493,26.498,26.498,26.498,26.493,26.488,26.482,26.482,26.477,26.477,26.477,26.477,26.482,26.477,26.477,26.477,26.472,26.467,26.462,26.446,26.446,26.441,26.446,26.446,26.456,26.462,26.467,26.462,26.472,26.467,26.467,26.472,26.472,26.477,26.482,26.477,26.477,26.482,26.488,26.493,26.498,26.514,26.514,26.524,26.535,26.535,26.529,26.524,26.503,26.493,26.446,26.462,26.399,26.352,25.776,25.181,25.044,25.065,25.208,25.118,25.996,26.221,26.357,26.336,26.435,26.462,26.488,26.503,26.514,26.524,26.529,26.535,26.54,26.54,26.545,26.545,26.55,26.555,26.555,26.55,26.55,26.55,26.545,26.545,26.54,26.535,26.529,26.519,26.514,26.514,26.514,26.514,26.519,26.519,26.519,26.514,26.508,26.514,26.508,26.508,26.508,26.508,26.508,26.508,26.514,26.519,26.524,26.529,26.54,26.545,26.55,26.55,26.561,26.561,26.561,26.566,26.566,26.561,26.561,26.55,26.55,26.545,26.54,26.535,26.535,26.529,26.529,26.529,26.529,26.529,26.529,26.529,26.529,26.524,26.524,26.519,26.519,26.519,26.519,26.529,26.545,26.555,26.561,26.566,26.566,26.566,26.566,26.566,26.566,26.561,26.555,26.555,26.55,26.55,26.555,26.561,26.566,26.561,26.571,26.571,26.576,26.576,26.581,26.587,26.597,26.602,26.618,26.628,26.634,26.639,26.639,26.649,26.644,26.644,26.644,26.639,26.639,26.639,26.639,26.639,26.644,26.639,26.634,26.623,26.618,26.618,26.618,26.623,26.628,26.634,26.649,26.66,26.67,26.675,26.686,26.696,26.701,26.706,26.706,26.712,26.717,26.727,26.738,26.748,26.758,26.764,26.769,26.774,26.779,26.784,26.8,26.805,26.81,26.81,26.805,26.79,26.784,26.774,26.764,26.748,26.732,26.691,26.675,26.623,26.535,26.221,25.545,25.208,25.197,25.239,25.113,25.529,26.185,26.389,26.535,26.597,26.634,26.68,26.712,26.743,26.753,26.764,26.774,26.779,26.784,26.79,26.79,26.784,26.784,26.769,26.764,26.758,26.748,26.743,26.738,26.732,26.732,26.738,26.732,26.732,26.732,26.738,26.743,26.743,26.748,26.758,26.758,26.758,26.758,26.753,26.753,26.753,26.758,26.758,26.769,26.779,26.779,26.79,26.795,26.8,26.81,26.81,26.81,26.81,26.81,26.81,26.805,26.8,26.8,26.8,26.8,26.805,26.81,26.816,26.816,26.81,26.805,26.79,26.784,26.779,26.774,26.774,26.769,26.769,26.758,26.753,26.743,26.738,26.732,26.717,26.712,26.706,26.701,26.696,26.696,26.691,26.701,26.701,26.706,26.706,26.701,26.712,26.706,26.722,26.732,26.738,26.743,26.748,26.748,26.738,26.732,26.732,26.732,26.732,26.732,26.732,26.738,26.738,26.738,26.738,26.727,26.727
,26.493,26.498,26.503,26.514,26.514,26.514,26.503,26.498,26.488,26.477,26.472,26.472,26.467,26.467,26.472,26.472,26.477,26.477,26.477,26.477,26.482,26.488,26.488,26.488,26.498,26.498,26.503,26.498,26.498,26.493,26.488,26.488,26.482,26.482,26.482,26.482,26.477,26.482,26.482,26.488,26.488,26.493,26.498,26.503,26.503,26.498,26.493,26.488,26.482,26.477,26.482,26.482,26.477,26.482,26.482,26.482,26.482,26.472,26.472,26.467,26.462,26.456,26.446,26.446,26.446,26.451,26.456,26.456,26.462,26.467,26.467,26.467,26.472,26.467,26.472,26.477,26.482,26.482,26.488,26.488,26.493,26.493,26.503,26.514,26.519,26.524,26.529,26.535,26.529,26.524,26.508,26.498,26.467,26.446,26.409,26.263,26.174,25.582,25.081,25.039,25.144,25.155,25.392,26.169,26.274,26.441,26.415,26.451,26.477,26.493,26.508,26.524,26.529,26.535,26.54,26.535,26.545,26.545,26.55,26.555,26.555,26.555,26.555,26.55,26.55,26.55,26.545,26.54,26.535,26.524,26.519,26.519,26.519,26.514,26.519,26.519,26.514,26.508,26.508,26.508,26.503,26.503,26.503,26.498,26.498,26.498,26.498,26.503,26.514,26.519,26.529,26.54,26.54,26.55,26.555,26.555,26.561,26.566,26.566,26.566,26.555,26.555,26.55,26.545,26.54,26.535,26.529,26.529,26.529,26.535,26.535,26.535,26.529,26.529,26.529,26.529,26.529,26.519,26.519,26.519,26.519,26.524,26.54,26.55,26.555,26.561,26.561,26.566,26.566,26.566,26.566,26.561,26.561,26.555,26.561,26.561,26.561,26.566,26.561,26.566,26.571,26.571,26.576,26.581,26.581,26.587,26.602,26.607,26.628,26.634,26.639,26.649,26.649,26.649,26.649,26.649,26.649,26.644,26.644,26.644,26.644,26.644,26.649,26.644,26.639,26.634,26.628,26.623,26.623,26.634,26.634,26.649,26.66,26.67,26.675,26.68,26.691,26.696,26.706,26.712,26.712,26.717,26.717,26.732,26.743,26.758,26.769,26.774,26.779,26.79,26.795,26.805,26.81,26.816,26.821,26.821,26.816,26.805,26.795,26.784,26.774,26.764,26.743,26.706,26.68,26.592,26.498,26.42,25.576,25.165,25.223,25.218,25.128,25.229,26.185,26.43,26.482,26.576,26.639,26.675,26.706,26.738,26.758,26.769,26.779,26.779,26.784,26.79,26.784,26.779,26.779,26.769,26.758,26.758,26.753,26.748,26.743,26.743,26.743,26.743,26.743,26.743,26.743,26.748,26.748,26.753,26.758,26.758,26.764,26.769,26.764,26.764,26.758,26.758,26.764,26.769,26.779,26.784,26.784,26.79,26.795,26.8,26.805,26.816,26.816,26.816,26.816,26.816,26.81,26.81,26.8,26.8,26.8,26.8,26.805,26.805,26.805,26.805,26.8,26.79,26.784,26.779,26.779,26.774,26.774,26.769,26.764,26.758,26.753,26.743,26.738,26.732,26.722,26.717,26.712,26.706,26.706,26.706,26.712,26.717,26.712,26.712,26.712,26.712,26.722,26.732,26.743,26.753,26.753,26.753,26.753,26.743,26.738,26.738,26.738,26.738,26.732,26.738,26.743,26.743,26.743,26.738,26.738,26.727
,26.498,26.508,26.514,26.514,26.519,26.514,26.508,26.503,26.493,26.482,26.477,26.472,26.472,26.477,26.477,26.477,26.477,26.472,26.477,26.477,26.477,26.482,26.493,26.488,26.498,26.503,26.508,26.508,26.503,26.503,26.493,26.493,26.493,26.482,26.482,26.482,26.482,26.482,26.488,26.488,26.498,26.503,26.508,26.508,26.508,26.503,26.493,26.488,26.482,26.482,26.482,26.477,26.477,26.482,26.477,26.482,26.482,26.472,26.472,26.467,26.462,26.462,26.451,26.451,26.451,26.451,26.456,26.456,26.456,26.462,26.467,26.467,26.467,26.472,26.472,26.477,26.482,26.488,26.488,26.493,26.498,26.498,26.508,26.514,26.519,26.524,26.529,26.529,26.524,26.519,26.514,26.498,26.477,26.467,26.441,26.326,26.305,25.844,25.171,25.054,25.065,25.165,25.171,25.802,26.237,26.305,26.462,26.441,26.462,26.488,26.503,26.524,26.529,26.529,26.535,26.54,26.545,26.55,26.555,26.561,26.566,26.566,26.555,26.555,26.555,26.555,26.55,26.545,26.54,26.535,26.529,26.524,26.524,26.524,26.519,26.519,26.514,26.508,26.508,26.508,26.498,26.498,26.498,26.498,26.488,26.488,26.493,26.493,26.508,26.514,26.524,26.529,26.54,26.55,26.555,26.561,26.566,26.566,26.566,26.561,26.561,26.555,26.55,26.55,26.54,26.535,26.535,26.535,26.535,26.535,26.535,26.529,26.529,26.535,26.535,26.529,26.529,26.519,26.519,26.519,26.519,26.529,26.535,26.545,26.55,26.555,26.561,26.555,26.561,26.561,26.566,26.566,26.561,26.561,26.561,26.561,26.566,26.561,26.566,26.566,26.566,26.571,26.576,26.581,26.587,26.597,26.602,26.613,26.623,26.639,26.644,26.649,26.649,26.644,26.649,26.654,26.649,26.649,26.649,26.649,26.649,26.649,26.649,26.644,26.639,26.634,26.634,26.628,26.628,26.639,26.639,26.654,26.66,26.675,26.675,26.68,26.691,26.701,26.706,26.706,26.712,26.717,26.727,26.738,26.748,26.764,26.774,26.784,26.79,26.8,26.81,26.816,26.831,26.836,26.836,26.836,26.826,26.816,26.81,26.8,26.79,26.774,26.753,26.722,26.691,26.665,26.581,26.618,26.002,25.234,25.266,25.245,25.192,25.186,25.991,26.482,26.54,26.581,26.639,26.68,26.712,26.743,26.764,26.774,26.779,26.784,26.784,26.79,26.79,26.784,26.779,26.774,26.764,26.764,26.758,26.758,26.753,26.753,26.758,26.758,26.758,26.753,26.753,26.758,26.758,26.758,26.769,26.764,26.769,26.774,26.774,26.774,26.774,26.774,26.774,26.779,26.784,26.784,26.784,26.79,26.795,26.8,26.81,26.816,26.821,26.826,26.821,26.821,26.816,26.81,26.805,26.8,26.795,26.795,26.795,26.8,26.8,26.8,26.795,26.795,26.784,26.779,26.779,26.774,26.769,26.774,26.764,26.764,26.758,26.753,26.748,26.743,26.738,26.732,26.727,26.727,26.722,26.722,26.722,26.727,26.722,26.717,26.717,26.722,26.727,26.738,26.753,26.764,26.769,26.764,26.758,26.753,26.743,26.743,26.743,26.743,26.743,26.743,26.748,26.748,26.743,26.743,26.732,26.727
,26.503,26.503,26.508,26.519,26.519,26.514,26.508,26.503,26.488,26.477,26.477,26.472,26.472,26.477,26.472,26.472,26.472,26.472,26.477,26.477,26.477,26.482,26.488,26.493,26.498,26.503,26.508,26.508,26.508,26.503,26.498,26.498,26.488,26.488,26.488,26.477,26.482,26.488,26.493,26.498,26.508,26.514,26.514,26.514,26.508,26.503,26.493,26.488,26.477,26.482,26.482,26.488,26.482,26.477,26.482,26.482,26.482,26.477,26.477,26.477,26.472,26.467,26.462,26.456,26.451,26.456,26.456,26.462,26.462,26.462,26.462,26.467,26.467,26.462,26.467,26.477,26.488,26.493,26.493,26.498,26.503,26.503,26.503,26.514,26.508,26.519,26.524,26.529,26.519,26.514,26.508,26.493,26.477,26.472,26.472,26.425,26.279,26.07,25.55,25.065,25.012,25.091,25.107,25.339,26.174,26.227,26.279,26.409,26.451,26.482,26.503,26.519,26.524,26.535,26.535,26.54,26.545,26.55,26.555,26.561,26.566,26.566,26.561,26.566,26.561,26.561,26.555,26.555,26.55,26.545,26.545,26.54,26.529,26.529,26.524,26.519,26.514,26.508,26.508,26.503,26.498,26.493,26.493,26.493,26.488,26.488,26.482,26.493,26.498,26.508,26.514,26.524,26.54,26.54,26.55,26.555,26.561,26.566,26.561,26.566,26.566,26.561,26.555,26.55,26.545,26.54,26.535,26.54,26.54,26.535,26.535,26.535,26.535,26.535,26.535,26.529,26.524,26.524,26.524,26.524,26.524,26.524,26.535,26.545,26.55,26.555,26.555,26.555,26.555,26.561,26.561,26.561,26.561,26.561,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.576,26.587,26.592,26.607,26.618,26.634,26.639,26.644,26.649,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.654,26.649,26.639,26.644,26.634,26.634,26.634,26.634,26.639,26.649,26.654,26.665,26.67,26.68,26.686,26.696,26.696,26.696,26.706,26.712,26.722,26.727,26.743,26.758,26.769,26.784,26.79,26.8,26.816,26.826,26.836,26.842,26.847,26.847,26.847,26.836,26.826,26.816,26.81,26.8,26.784,26.769,26.743,26.701,26.68,26.587,26.462,26.253,25.239,25.271,25.281,25.218,25.186,25.902,26.467,26.55,26.639,26.665,26.68,26.717,26.748,26.769,26.779,26.784,26.784,26.784,26.79,26.795,26.79,26.79,26.779,26.769,26.769,26.764,26.764,26.769,26.769,26.769,26.769,26.769,26.769,26.769,26.769,26.774,26.769,26.774,26.774,26.779,26.784,26.784,26.784,26.784,26.784,26.79,26.795,26.79,26.79,26.79,26.79,26.795,26.8,26.81,26.816,26.821,26.831,26.826,26.826,26.816,26.805,26.8,26.79,26.79,26.79,26.79,26.79,26.795,26.795,26.79,26.79,26.784,26.779,26.779,26.774,26.769,26.774,26.764,26.769,26.764,26.758,26.753,26.753,26.753,26.748,26.743,26.743,26.743,26.743,26.732,26.732,26.727,26.717,26.722,26.722,26.727,26.743,26.753,26.764,26.769,26.769,26.764,26.753,26.748,26.743,26.738,26.743,26.748,26.748,26.748,26.748,26.748,26.738,26.732,26.727
,26.498,26.508,26.508,26.519,26.519,26.514,26.508,26.503,26.493,26.477,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.477,26.477,26.482,26.482,26.488,26.498,26.498,26.503,26.508,26.508,26.508,26.503,26.493,26.493,26.488,26.488,26.482,26.488,26.488,26.498,26.508,26.514,26.524,26.519,26.519,26.514,26.508,26.498,26.488,26.482,26.482,26.482,26.488,26.488,26.488,26.482,26.477,26.477,26.477,26.477,26.477,26.472,26.467,26.462,26.456,26.456,26.456,26.456,26.462,26.462,26.456,26.462,26.462,26.462,26.462,26.467,26.472,26.488,26.493,26.498,26.503,26.503,26.514,26.508,26.508,26.514,26.519,26.519,26.519,26.514,26.514,26.503,26.493,26.482,26.456,26.394,26.415,26.216,26.106,25.703,25.16,25.033,25.076,25.097,25.223,25.892,26.237,26.2,26.321,26.462,26.477,26.498,26.514,26.524,26.529,26.529,26.535,26.54,26.55,26.555,26.561,26.561,26.566,26.561,26.561,26.561,26.566,26.566,26.566,26.566,26.561,26.555,26.55,26.545,26.535,26.529,26.524,26.519,26.514,26.508,26.498,26.498,26.493,26.498,26.493,26.488,26.488,26.477,26.482,26.493,26.498,26.508,26.519,26.529,26.54,26.55,26.55,26.561,26.566,26.566,26.566,26.566,26.566,26.555,26.55,26.545,26.54,26.54,26.535,26.535,26.54,26.535,26.54,26.54,26.54,26.535,26.529,26.524,26.519,26.524,26.524,26.529,26.529,26.535,26.545,26.55,26.555,26.555,26.555,26.555,26.555,26.555,26.555,26.555,26.561,26.566,26.561,26.566,26.561,26.561,26.561,26.561,26.561,26.566,26.576,26.587,26.597,26.613,26.618,26.634,26.639,26.649,26.654,26.654,26.66,26.66,26.66,26.66,26.66,26.66,26.654,26.654,26.654,26.649,26.644,26.644,26.634,26.634,26.628,26.634,26.639,26.644,26.66,26.665,26.675,26.68,26.686,26.691,26.696,26.701,26.706,26.712,26.722,26.732,26.748,26.764,26.774,26.79,26.8,26.805,26.821,26.836,26.847,26.852,26.852,26.852,26.852,26.847,26.836,26.831,26.816,26.805,26.795,26.774,26.753,26.717,26.67,26.628,26.54,26.242,25.334,25.239,25.26,25.26,25.16,25.85,26.441,26.545,26.607,26.67,26.696,26.732,26.764,26.779,26.79,26.795,26.795,26.79,26.795,26.795,26.795,26.79,26.784,26.779,26.769,26.769,26.769,26.774,26.779,26.779,26.784,26.779,26.779,26.779,26.779,26.784,26.784,26.784,26.79,26.79,26.795,26.795,26.795,26.8,26.8,26.8,26.805,26.8,26.8,26.8,26.795,26.8,26.8,26.816,26.816,26.821,26.831,26.826,26.821,26.81,26.805,26.79,26.784,26.784,26.784,26.784,26.779,26.79,26.784,26.784,26.784,26.784,26.779,26.779,26.774,26.769,26.774,26.764,26.764,26.764,26.769,26.764,26.764,26.769,26.764,26.758,26.758,26.764,26.764,26.753,26.748,26.732,26.727,26.722,26.722,26.727,26.743,26.753,26.764,26.769,26.769,26.764,26.753,26.748,26.743,26.748,26.748,26.743,26.748,26.748,26.748,26.748,26.743,26.732,26.732
,26.503,26.503,26.508,26.514,26.514,26.519,26.508,26.498,26.488,26.472,26.467,26.462,26.462,26.462,26.462,26.462,26.462,26.462,26.462,26.467,26.472,26.477,26.482,26.488,26.488,26.493,26.503,26.508,26.508,26.503,26.503,26.498,26.488,26.488,26.482,26.488,26.488,26.493,26.508,26.514,26.519,26.529,26.524,26.529,26.514,26.503,26.493,26.488,26.482,26.482,26.488,26.482,26.493,26.488,26.482,26.482,26.482,26.482,26.482,26.482,26.472,26.467,26.462,26.456,26.456,26.451,26.456,26.462,26.456,26.462,26.462,26.462,26.462,26.462,26.472,26.477,26.482,26.493,26.498,26.503,26.508,26.508,26.514,26.508,26.514,26.519,26.514,26.514,26.508,26.508,26.498,26.493,26.488,26.477,26.43,26.409,26.368,26.232,25.991,25.44,25.102,25.06,25.065,25.102,25.476,26.085,26.227,26.389,26.42,26.467,26.488,26.508,26.519,26.524,26.529,26.535,26.545,26.55,26.561,26.561,26.571,26.566,26.566,26.571,26.566,26.566,26.576,26.576,26.581,26.581,26.571,26.571,26.555,26.545,26.535,26.524,26.519,26.514,26.508,26.503,26.498,26.503,26.498,26.493,26.493,26.488,26.477,26.482,26.482,26.488,26.498,26.514,26.524,26.529,26.54,26.545,26.555,26.555,26.561,26.561,26.561,26.566,26.566,26.561,26.545,26.545,26.54,26.535,26.535,26.54,26.545,26.545,26.545,26.54,26.54,26.535,26.524,26.529,26.524,26.529,26.529,26.535,26.545,26.55,26.555,26.555,26.555,26.555,26.555,26.555,26.555,26.555,26.561,26.561,26.561,26.561,26.561,26.555,26.561,26.561,26.561,26.555,26.566,26.571,26.587,26.597,26.613,26.623,26.634,26.644,26.654,26.66,26.665,26.66,26.66,26.66,26.665,26.665,26.665,26.66,26.66,26.654,26.649,26.649,26.644,26.639,26.639,26.634,26.634,26.644,26.649,26.66,26.67,26.675,26.68,26.691,26.696,26.701,26.701,26.712,26.717,26.727,26.738,26.753,26.769,26.784,26.79,26.8,26.81,26.826,26.836,26.852,26.852,26.857,26.857,26.857,26.847,26.842,26.831,26.826,26.816,26.8,26.79,26.769,26.743,26.753,26.67,26.712,26.279,25.387,25.229,25.308,25.245,25.202,25.734,26.394,26.581,26.597,26.654,26.712,26.743,26.774,26.784,26.8,26.8,26.8,26.795,26.795,26.795,26.795,26.795,26.79,26.784,26.774,26.774,26.774,26.784,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.795,26.8,26.8,26.8,26.805,26.805,26.805,26.805,26.805,26.805,26.805,26.805,26.805,26.8,26.8,26.8,26.805,26.81,26.816,26.821,26.826,26.826,26.816,26.81,26.795,26.79,26.784,26.779,26.779,26.784,26.779,26.784,26.779,26.779,26.779,26.779,26.779,26.779,26.774,26.774,26.769,26.769,26.774,26.774,26.774,26.769,26.769,26.774,26.769,26.779,26.774,26.779,26.774,26.764,26.758,26.743,26.727,26.722,26.717,26.727,26.738,26.758,26.764,26.764,26.764,26.758,26.748,26.748,26.743,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.743,26.743,26.738
