文件: ,C:\Users\Geoffrey\Documents\FLIR\图像\拼接测试\FLIR1982.jpg
,26.498,26.503,26.508,26.514,26.508,26.514,26.508,26.503,26.488,26.472,26.462,26.456,26.456,26.456,26.456,26.451,26.451,26.456,26.456,26.462,26.462,26.472,26.477,26.482,26.488,26.493,26.498,26.508,26.508,26.503,26.498,26.493,26.488,26.493,26.488,26.488,26.493,26.498,26.514,26.519,26.529,26.535,26.535,26.529,26.514,26.508,26.498,26.488,26.482,26.482,26.488,26.488,26.493,26.493,26.493,26.493,26.493,26.493,26.493,26.482,26.477,26.467,26.456,26.456,26.451,26.451,26.456,26.462,26.462,26.467,26.467,26.462,26.462,26.462,26.467,26.472,26.482,26.488,26.498,26.508,26.514,26.514,26.514,26.514,26.514,26.514,26.514,26.508,26.508,26.508,26.503,26.503,26.498,26.488,26.482,26.451,26.456,26.357,26.227,25.666,25.165,25.065,25.076,25.06,25.229,26.012,26.321,26.394,26.446,26.456,26.482,26.498,26.508,26.519,26.529,26.535,26.54,26.555,26.561,26.571,26.571,26.571,26.571,26.571,26.571,26.576,26.581,26.587,26.597,26.592,26.597,26.587,26.571,26.555,26.545,26.535,26.524,26.519,26.514,26.514,26.508,26.508,26.508,26.503,26.498,26.493,26.488,26.482,26.482,26.488,26.493,26.508,26.519,26.524,26.535,26.545,26.545,26.55,26.555,26.561,26.566,26.566,26.566,26.561,26.555,26.545,26.54,26.54,26.535,26.54,26.54,26.545,26.545,26.545,26.545,26.535,26.529,26.529,26.529,26.529,26.535,26.545,26.55,26.555,26.561,26.555,26.555,26.555,26.555,26.555,26.555,26.555,26.561,26.561,26.561,26.561,26.561,26.555,26.561,26.561,26.561,26.561,26.566,26.576,26.587,26.597,26.613,26.623,26.639,26.644,26.654,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.654,26.654,26.649,26.649,26.644,26.639,26.639,26.639,26.639,26.644,26.654,26.665,26.675,26.68,26.686,26.691,26.696,26.701,26.706,26.717,26.722,26.732,26.743,26.758,26.779,26.79,26.795,26.8,26.81,26.821,26.831,26.847,26.857,26.857,26.857,26.857,26.847,26.842,26.831,26.826,26.816,26.805,26.79,26.774,26.758,26.743,26.706,26.738,26.425,25.739,25.255,25.234,25.281,25.25,25.392,26.404,26.555,26.555,26.717,26.732,26.753,26.784,26.795,26.805,26.805,26.805,26.8,26.795,26.795,26.795,26.79,26.79,26.784,26.784,26.779,26.779,26.79,26.795,26.795,26.8,26.795,26.795,26.795,26.8,26.8,26.8,26.805,26.805,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.805,26.805,26.805,26.805,26.81,26.816,26.816,26.826,26.821,26.816,26.805,26.795,26.784,26.784,26.779,26.779,26.784,26.779,26.779,26.774,26.774,26.774,26.779,26.774,26.769,26.774,26.764,26.769,26.769,26.774,26.774,26.779,26.779,26.779,26.779,26.779,26.779,26.784,26.779,26.779,26.774,26.769,26.753,26.738,26.727,26.722,26.722,26.738,26.748,26.764,26.769,26.758,26.753,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748
,26.498,26.503,26.503,26.508,26.514,26.514,26.514,26.503,26.488,26.477,26.467,26.462,26.451,26.451,26.451,26.451,26.446,26.446,26.451,26.451,26.456,26.462,26.472,26.477,26.482,26.488,26.498,26.498,26.498,26.503,26.498,26.493,26.493,26.493,26.498,26.498,26.503,26.508,26.519,26.524,26.529,26.54,26.535,26.529,26.524,26.508,26.498,26.488,26.488,26.482,26.488,26.488,26.493,26.493,26.493,26.498,26.498,26.493,26.493,26.482,26.477,26.462,26.456,26.451,26.441,26.446,26.451,26.451,26.456,26.456,26.456,26.456,26.456,26.456,26.462,26.467,26.477,26.488,26.493,26.498,26.508,26.514,26.514,26.514,26.514,26.508,26.503,26.503,26.508,26.508,26.503,26.503,26.503,26.493,26.488,26.482,26.446,26.326,26.362,26.101,25.445,25.123,25.028,25.039,25.065,25.519,26.132,26.368,26.43,26.451,26.472,26.488,26.503,26.514,26.529,26.535,26.55,26.555,26.561,26.566,26.571,26.571,26.571,26.571,26.576,26.581,26.587,26.592,26.602,26.607,26.602,26.592,26.576,26.561,26.545,26.535,26.524,26.519,26.514,26.519,26.519,26.514,26.514,26.508,26.503,26.498,26.493,26.488,26.488,26.488,26.493,26.508,26.514,26.519,26.524,26.529,26.535,26.55,26.555,26.555,26.561,26.566,26.566,26.561,26.555,26.545,26.535,26.529,26.535,26.535,26.54,26.54,26.545,26.55,26.545,26.54,26.54,26.529,26.524,26.535,26.535,26.545,26.555,26.561,26.566,26.561,26.555,26.561,26.561,26.561,26.561,26.561,26.561,26.561,26.561,26.561,26.561,26.566,26.566,26.566,26.566,26.566,26.571,26.581,26.592,26.602,26.618,26.623,26.639,26.644,26.654,26.66,26.665,26.67,26.67,26.665,26.665,26.665,26.66,26.66,26.66,26.654,26.649,26.649,26.644,26.639,26.639,26.639,26.639,26.649,26.665,26.67,26.68,26.686,26.701,26.701,26.706,26.717,26.722,26.727,26.738,26.748,26.758,26.774,26.784,26.79,26.795,26.8,26.805,26.821,26.831,26.842,26.847,26.857,26.852,26.852,26.847,26.842,26.831,26.826,26.816,26.805,26.795,26.779,26.769,26.753,26.717,26.727,26.566,25.981,25.255,25.324,25.334,25.255,25.271,26.409,26.597,26.66,26.686,26.738,26.758,26.784,26.8,26.81,26.81,26.81,26.8,26.795,26.795,26.79,26.79,26.79,26.784,26.79,26.784,26.784,26.79,26.795,26.8,26.8,26.795,26.795,26.795,26.8,26.8,26.805,26.816,26.81,26.816,26.81,26.816,26.81,26.81,26.805,26.805,26.805,26.81,26.81,26.805,26.805,26.805,26.805,26.81,26.816,26.816,26.816,26.816,26.805,26.805,26.795,26.79,26.784,26.779,26.779,26.779,26.784,26.779,26.774,26.769,26.769,26.769,26.774,26.774,26.774,26.769,26.769,26.774,26.774,26.784,26.784,26.784,26.784,26.784,26.784,26.784,26.779,26.784,26.784,26.779,26.774,26.758,26.743,26.732,26.722,26.722,26.732,26.743,26.753,26.758,26.758,26.758,26.753,26.748,26.748,26.753,26.753,26.753,26.753,26.753,26.748,26.748,26.753,26.748,26.753
,26.498,26.503,26.498,26.508,26.514,26.508,26.508,26.503,26.488,26.477,26.467,26.456,26.451,26.446,26.446,26.446,26.446,26.441,26.446,26.446,26.456,26.462,26.467,26.477,26.482,26.488,26.488,26.493,26.498,26.493,26.498,26.498,26.493,26.498,26.503,26.503,26.508,26.514,26.519,26.529,26.535,26.54,26.535,26.529,26.519,26.508,26.493,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.493,26.498,26.498,26.498,26.498,26.488,26.477,26.472,26.456,26.451,26.441,26.441,26.446,26.451,26.451,26.456,26.456,26.456,26.451,26.456,26.456,26.462,26.472,26.477,26.488,26.493,26.503,26.508,26.514,26.508,26.508,26.508,26.508,26.503,26.503,26.498,26.508,26.508,26.503,26.498,26.493,26.488,26.488,26.472,26.342,26.174,25.85,25.176,24.927,24.986,25.023,25.197,25.881,26.253,26.399,26.441,26.462,26.472,26.503,26.514,26.524,26.535,26.55,26.555,26.566,26.571,26.576,26.576,26.576,26.576,26.576,26.587,26.592,26.602,26.607,26.607,26.602,26.597,26.581,26.566,26.55,26.54,26.529,26.524,26.524,26.524,26.524,26.524,26.524,26.514,26.514,26.503,26.498,26.493,26.493,26.493,26.498,26.508,26.508,26.508,26.519,26.524,26.529,26.54,26.545,26.555,26.555,26.555,26.561,26.561,26.55,26.54,26.535,26.529,26.524,26.529,26.54,26.545,26.55,26.55,26.55,26.545,26.54,26.529,26.524,26.529,26.54,26.545,26.555,26.566,26.571,26.555,26.561,26.555,26.566,26.561,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.566,26.571,26.571,26.581,26.587,26.597,26.602,26.618,26.623,26.634,26.644,26.649,26.654,26.665,26.66,26.665,26.665,26.665,26.654,26.654,26.654,26.649,26.654,26.649,26.649,26.644,26.634,26.639,26.634,26.644,26.654,26.665,26.68,26.686,26.696,26.706,26.706,26.712,26.727,26.732,26.743,26.753,26.753,26.764,26.779,26.784,26.79,26.795,26.795,26.8,26.816,26.826,26.836,26.847,26.852,26.847,26.847,26.842,26.836,26.831,26.821,26.821,26.81,26.8,26.779,26.769,26.758,26.764,26.691,26.55,26.002,25.245,25.276,25.313,25.276,25.26,26.237,26.613,26.732,26.706,26.743,26.758,26.784,26.8,26.81,26.816,26.805,26.8,26.795,26.79,26.779,26.784,26.79,26.79,26.79,26.79,26.795,26.795,26.795,26.795,26.795,26.795,26.795,26.795,26.795,26.8,26.81,26.816,26.816,26.816,26.816,26.816,26.81,26.805,26.8,26.8,26.8,26.8,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.816,26.816,26.81,26.805,26.8,26.795,26.795,26.79,26.784,26.784,26.784,26.784,26.779,26.779,26.774,26.774,26.774,26.779,26.774,26.774,26.774,26.769,26.774,26.779,26.784,26.784,26.79,26.784,26.784,26.779,26.779,26.784,26.779,26.784,26.779,26.774,26.758,26.748,26.738,26.727,26.722,26.732,26.738,26.748,26.758,26.758,26.758,26.753,26.753,26.753,26.758,26.758,26.753,26.753,26.753,26.753,26.753,26.753,26.753,26.758
,26.498,26.503,26.503,26.508,26.508,26.514,26.508,26.503,26.493,26.482,26.477,26.462,26.462,26.451,26.451,26.446,26.446,26.435,26.441,26.451,26.451,26.462,26.462,26.472,26.472,26.477,26.477,26.488,26.488,26.488,26.498,26.498,26.493,26.498,26.503,26.508,26.508,26.514,26.524,26.535,26.535,26.54,26.535,26.529,26.514,26.508,26.498,26.498,26.488,26.488,26.488,26.488,26.488,26.488,26.488,26.493,26.493,26.493,26.493,26.488,26.477,26.467,26.456,26.451,26.441,26.441,26.441,26.446,26.446,26.451,26.451,26.451,26.451,26.456,26.456,26.467,26.472,26.477,26.482,26.493,26.498,26.503,26.508,26.514,26.514,26.508,26.508,26.503,26.503,26.503,26.498,26.503,26.503,26.503,26.498,26.493,26.477,26.467,26.331,26.253,26.122,25.519,25.044,24.975,25.002,25.039,25.634,26.028,26.368,26.394,26.425,26.482,26.503,26.514,26.524,26.535,26.545,26.561,26.571,26.576,26.576,26.581,26.576,26.581,26.587,26.592,26.597,26.607,26.607,26.602,26.602,26.592,26.581,26.566,26.55,26.545,26.535,26.529,26.529,26.529,26.529,26.529,26.529,26.519,26.514,26.508,26.503,26.498,26.498,26.498,26.503,26.508,26.508,26.508,26.514,26.519,26.524,26.529,26.545,26.55,26.555,26.555,26.555,26.555,26.55,26.54,26.535,26.529,26.524,26.524,26.529,26.54,26.55,26.555,26.555,26.555,26.54,26.529,26.529,26.529,26.535,26.54,26.545,26.55,26.555,26.555,26.555,26.566,26.566,26.566,26.566,26.566,26.566,26.571,26.576,26.576,26.581,26.576,26.576,26.576,26.576,26.581,26.587,26.597,26.602,26.613,26.618,26.623,26.628,26.639,26.644,26.654,26.66,26.66,26.66,26.66,26.654,26.649,26.649,26.644,26.644,26.644,26.644,26.644,26.639,26.634,26.634,26.634,26.639,26.66,26.675,26.686,26.696,26.706,26.717,26.722,26.727,26.738,26.748,26.748,26.758,26.769,26.774,26.779,26.79,26.79,26.79,26.795,26.8,26.81,26.821,26.831,26.842,26.847,26.842,26.836,26.831,26.826,26.821,26.821,26.816,26.81,26.8,26.784,26.774,26.753,26.743,26.654,26.561,26.054,25.376,25.276,25.303,25.355,25.329,25.797,26.378,26.634,26.66,26.696,26.748,26.774,26.795,26.805,26.805,26.805,26.795,26.79,26.784,26.784,26.784,26.784,26.79,26.79,26.795,26.795,26.795,26.79,26.784,26.784,26.784,26.784,26.79,26.795,26.8,26.81,26.81,26.81,26.81,26.81,26.81,26.8,26.805,26.79,26.79,26.795,26.8,26.8,26.81,26.81,26.805,26.81,26.81,26.81,26.805,26.81,26.81,26.805,26.805,26.8,26.795,26.79,26.79,26.779,26.779,26.779,26.779,26.779,26.779,26.779,26.774,26.779,26.774,26.769,26.774,26.779,26.779,26.784,26.79,26.79,26.79,26.784,26.784,26.774,26.779,26.774,26.774,26.774,26.774,26.769,26.758,26.748,26.738,26.727,26.722,26.727,26.738,26.748,26.758,26.764,26.764,26.764,26.764,26.758,26.764,26.764,26.764,26.758,26.758,26.758,26.753,26.753,26.758,26.764
,26.503,26.503,26.508,26.514,26.514,26.514,26.508,26.503,26.498,26.488,26.477,26.472,26.467,26.462,26.456,26.451,26.451,26.446,26.446,26.451,26.462,26.467,26.467,26.472,26.467,26.472,26.477,26.482,26.482,26.488,26.488,26.498,26.498,26.503,26.508,26.508,26.514,26.514,26.524,26.529,26.535,26.54,26.535,26.529,26.514,26.508,26.498,26.493,26.488,26.488,26.488,26.488,26.482,26.482,26.482,26.488,26.493,26.488,26.488,26.482,26.477,26.462,26.456,26.446,26.435,26.435,26.435,26.441,26.446,26.446,26.446,26.451,26.451,26.451,26.456,26.462,26.472,26.472,26.482,26.488,26.493,26.503,26.508,26.514,26.514,26.508,26.508,26.503,26.498,26.498,26.498,26.498,26.498,26.503,26.498,26.482,26.477,26.467,26.326,26.295,26.326,25.755,25.081,24.98,24.98,25.06,25.324,25.907,26.326,26.352,26.409,26.508,26.498,26.503,26.519,26.529,26.55,26.561,26.566,26.571,26.576,26.581,26.587,26.592,26.592,26.597,26.607,26.607,26.607,26.602,26.597,26.587,26.571,26.561,26.55,26.545,26.54,26.535,26.535,26.535,26.54,26.535,26.529,26.529,26.524,26.519,26.508,26.503,26.503,26.503,26.503,26.508,26.503,26.503,26.508,26.508,26.519,26.524,26.535,26.54,26.55,26.55,26.555,26.545,26.545,26.535,26.529,26.524,26.519,26.519,26.529,26.54,26.55,26.555,26.561,26.555,26.545,26.535,26.529,26.524,26.524,26.54,26.54,26.545,26.545,26.55,26.555,26.561,26.571,26.571,26.571,26.571,26.576,26.576,26.581,26.587,26.587,26.587,26.587,26.581,26.587,26.587,26.592,26.602,26.607,26.607,26.618,26.618,26.628,26.628,26.644,26.649,26.66,26.66,26.654,26.654,26.649,26.649,26.649,26.639,26.644,26.639,26.639,26.634,26.634,26.628,26.634,26.634,26.639,26.66,26.67,26.686,26.701,26.712,26.722,26.727,26.732,26.743,26.748,26.758,26.764,26.769,26.774,26.784,26.784,26.784,26.784,26.79,26.795,26.8,26.816,26.821,26.826,26.836,26.836,26.826,26.826,26.821,26.816,26.816,26.821,26.816,26.805,26.795,26.779,26.758,26.717,26.706,26.535,26.289,25.576,25.308,25.255,25.35,25.255,25.808,26.321,26.524,26.743,26.706,26.727,26.764,26.779,26.795,26.795,26.8,26.795,26.784,26.779,26.779,26.784,26.784,26.784,26.795,26.795,26.795,26.79,26.784,26.784,26.774,26.774,26.784,26.784,26.79,26.8,26.805,26.81,26.81,26.805,26.805,26.8,26.795,26.79,26.784,26.784,26.784,26.795,26.805,26.81,26.81,26.816,26.805,26.805,26.81,26.805,26.81,26.81,26.805,26.805,26.8,26.795,26.795,26.79,26.79,26.784,26.784,26.79,26.79,26.784,26.784,26.779,26.784,26.779,26.774,26.774,26.784,26.79,26.784,26.795,26.795,26.79,26.784,26.779,26.774,26.774,26.774,26.774,26.774,26.769,26.764,26.758,26.748,26.738,26.732,26.727,26.732,26.738,26.753,26.764,26.764,26.764,26.764,26.764,26.764,26.769,26.769,26.764,26.764,26.758,26.764,26.753,26.758,26.764,26.769
,26.498,26.503,26.514,26.519,26.519,26.519,26.508,26.503,26.498,26.488,26.482,26.477,26.472,26.462,26.462,26.462,26.462,26.456,26.456,26.462,26.462,26.462,26.467,26.467,26.467,26.467,26.467,26.477,26.482,26.488,26.493,26.493,26.498,26.503,26.503,26.508,26.514,26.519,26.524,26.535,26.54,26.54,26.535,26.529,26.514,26.508,26.498,26.493,26.493,26.488,26.482,26.482,26.482,26.477,26.477,26.482,26.493,26.488,26.488,26.482,26.477,26.462,26.451,26.441,26.435,26.43,26.435,26.435,26.441,26.446,26.446,26.451,26.451,26.456,26.456,26.462,26.467,26.472,26.477,26.482,26.493,26.493,26.503,26.508,26.514,26.514,26.514,26.503,26.498,26.493,26.493,26.493,26.493,26.493,26.493,26.488,26.472,26.451,26.404,26.357,26.274,26.122,25.371,24.933,24.949,25.123,25.091,25.755,26.331,26.352,26.519,26.456,26.472,26.503,26.514,26.535,26.55,26.555,26.566,26.571,26.576,26.581,26.587,26.597,26.602,26.602,26.607,26.607,26.602,26.602,26.592,26.581,26.571,26.566,26.555,26.55,26.545,26.54,26.54,26.54,26.545,26.54,26.535,26.529,26.524,26.519,26.514,26.508,26.514,26.514,26.514,26.514,26.514,26.508,26.503,26.503,26.514,26.524,26.529,26.54,26.545,26.545,26.545,26.545,26.54,26.529,26.524,26.524,26.519,26.524,26.529,26.54,26.55,26.555,26.561,26.55,26.54,26.529,26.524,26.519,26.524,26.529,26.529,26.529,26.535,26.54,26.545,26.555,26.566,26.571,26.571,26.571,26.576,26.581,26.592,26.592,26.597,26.597,26.597,26.597,26.597,26.597,26.602,26.602,26.613,26.618,26.618,26.618,26.618,26.628,26.639,26.649,26.66,26.654,26.654,26.649,26.649,26.639,26.639,26.634,26.634,26.634,26.634,26.628,26.628,26.623,26.623,26.634,26.639,26.654,26.67,26.686,26.701,26.712,26.717,26.727,26.738,26.748,26.753,26.764,26.769,26.769,26.774,26.774,26.779,26.779,26.779,26.784,26.79,26.795,26.805,26.816,26.826,26.826,26.826,26.821,26.816,26.816,26.81,26.816,26.81,26.816,26.816,26.8,26.779,26.758,26.738,26.607,26.649,26.237,25.655,25.229,25.287,25.292,25.292,25.455,26.42,26.529,26.67,26.686,26.712,26.743,26.769,26.784,26.79,26.79,26.79,26.784,26.784,26.784,26.784,26.79,26.795,26.795,26.795,26.79,26.784,26.779,26.774,26.769,26.769,26.779,26.784,26.79,26.795,26.8,26.805,26.805,26.8,26.795,26.795,26.79,26.779,26.769,26.769,26.779,26.784,26.8,26.81,26.81,26.81,26.81,26.81,26.805,26.8,26.805,26.805,26.8,26.805,26.8,26.8,26.795,26.795,26.79,26.79,26.795,26.795,26.795,26.795,26.795,26.795,26.784,26.779,26.774,26.774,26.784,26.79,26.795,26.8,26.795,26.79,26.784,26.774,26.774,26.769,26.769,26.769,26.769,26.764,26.758,26.753,26.738,26.732,26.727,26.732,26.743,26.748,26.758,26.764,26.764,26.764,26.764,26.764,26.764,26.769,26.764,26.769,26.764,26.758,26.764,26.753,26.758,26.764,26.764
,26.498,26.503,26.514,26.514,26.519,26.514,26.514,26.503,26.498,26.493,26.482,26.477,26.477,26.472,26.472,26.472,26.472,26.472,26.472,26.467,26.472,26.467,26.462,26.462,26.462,26.462,26.467,26.467,26.477,26.477,26.488,26.493,26.498,26.503,26.503,26.508,26.514,26.519,26.529,26.54,26.545,26.545,26.545,26.535,26.519,26.514,26.503,26.498,26.493,26.493,26.493,26.488,26.482,26.482,26.482,26.482,26.493,26.498,26.493,26.488,26.472,26.462,26.451,26.441,26.43,26.435,26.43,26.441,26.441,26.441,26.446,26.451,26.456,26.462,26.462,26.462,26.467,26.467,26.472,26.482,26.488,26.493,26.498,26.503,26.508,26.508,26.514,26.503,26.498,26.493,26.488,26.488,26.488,26.493,26.493,26.488,26.477,26.462,26.446,26.435,26.415,26.216,25.687,25.155,25.028,25.039,25.16,25.229,25.892,26.368,26.409,26.456,26.451,26.482,26.508,26.529,26.545,26.555,26.561,26.571,26.576,26.581,26.592,26.597,26.602,26.613,26.613,26.607,26.602,26.597,26.587,26.576,26.566,26.561,26.561,26.555,26.555,26.55,26.55,26.55,26.55,26.545,26.545,26.529,26.524,26.524,26.519,26.514,26.514,26.519,26.519,26.519,26.519,26.514,26.514,26.514,26.514,26.524,26.529,26.535,26.54,26.545,26.545,26.54,26.535,26.529,26.524,26.524,26.524,26.529,26.535,26.545,26.55,26.555,26.555,26.545,26.535,26.524,26.519,26.514,26.519,26.524,26.529,26.529,26.535,26.535,26.545,26.55,26.561,26.566,26.571,26.576,26.581,26.592,26.602,26.602,26.607,26.613,26.607,26.602,26.607,26.607,26.613,26.613,26.618,26.618,26.618,26.613,26.618,26.628,26.639,26.649,26.66,26.654,26.66,26.649,26.644,26.639,26.634,26.628,26.628,26.623,26.623,26.623,26.618,26.618,26.618,26.628,26.639,26.654,26.67,26.686,26.691,26.706,26.717,26.722,26.732,26.743,26.753,26.758,26.764,26.764,26.764,26.774,26.769,26.774,26.779,26.779,26.784,26.79,26.795,26.805,26.81,26.816,26.816,26.81,26.81,26.81,26.81,26.816,26.816,26.816,26.816,26.805,26.79,26.769,26.748,26.743,26.597,26.268,25.865,25.287,25.35,25.329,25.276,25.445,26.482,26.488,26.592,26.67,26.701,26.738,26.758,26.779,26.784,26.79,26.79,26.79,26.784,26.784,26.79,26.795,26.795,26.795,26.795,26.79,26.784,26.779,26.769,26.769,26.774,26.779,26.784,26.79,26.795,26.8,26.805,26.8,26.795,26.795,26.79,26.784,26.779,26.769,26.769,26.779,26.79,26.8,26.8,26.81,26.81,26.81,26.805,26.8,26.805,26.805,26.805,26.805,26.805,26.805,26.8,26.8,26.795,26.795,26.795,26.79,26.8,26.8,26.8,26.805,26.8,26.8,26.784,26.784,26.779,26.784,26.795,26.8,26.8,26.8,26.795,26.784,26.774,26.769,26.769,26.769,26.769,26.764,26.758,26.753,26.743,26.732,26.732,26.732,26.732,26.743,26.753,26.758,26.758,26.764,26.764,26.758,26.758,26.758,26.764,26.769,26.769,26.764,26.758,26.758,26.753,26.753,26.764,26.764
,26.493,26.503,26.514,26.514,26.508,26.508,26.508,26.503,26.498,26.498,26.488,26.482,26.482,26.477,26.482,26.488,26.488,26.488,26.477,26.482,26.472,26.472,26.462,26.456,26.456,26.462,26.462,26.467,26.472,26.477,26.488,26.493,26.498,26.503,26.508,26.514,26.519,26.524,26.54,26.545,26.555,26.555,26.55,26.54,26.524,26.514,26.508,26.503,26.503,26.498,26.493,26.493,26.488,26.482,26.482,26.488,26.498,26.498,26.493,26.488,26.472,26.462,26.446,26.441,26.43,26.435,26.43,26.435,26.441,26.446,26.451,26.456,26.456,26.456,26.462,26.467,26.462,26.467,26.472,26.472,26.477,26.482,26.488,26.493,26.498,26.503,26.503,26.498,26.493,26.493,26.488,26.488,26.488,26.493,26.493,26.493,26.488,26.477,26.446,26.389,26.383,26.268,25.823,25.545,25.076,25.028,25.06,25.081,25.671,26.289,26.342,26.383,26.43,26.467,26.498,26.514,26.535,26.545,26.555,26.566,26.576,26.581,26.592,26.597,26.602,26.602,26.607,26.607,26.597,26.587,26.576,26.571,26.566,26.561,26.561,26.561,26.561,26.561,26.555,26.555,26.55,26.545,26.54,26.535,26.529,26.519,26.519,26.524,26.524,26.524,26.529,26.529,26.524,26.524,26.519,26.514,26.519,26.524,26.529,26.535,26.54,26.54,26.54,26.545,26.54,26.529,26.524,26.524,26.524,26.535,26.54,26.545,26.55,26.555,26.55,26.545,26.535,26.519,26.519,26.514,26.519,26.519,26.524,26.529,26.529,26.535,26.535,26.54,26.555,26.561,26.566,26.571,26.581,26.592,26.602,26.607,26.613,26.618,26.618,26.618,26.618,26.618,26.618,26.623,26.623,26.623,26.618,26.613,26.618,26.628,26.644,26.66,26.665,26.665,26.66,26.649,26.644,26.639,26.628,26.628,26.623,26.623,26.623,26.618,26.618,26.618,26.618,26.628,26.639,26.649,26.66,26.675,26.696,26.701,26.712,26.722,26.732,26.738,26.753,26.753,26.753,26.758,26.758,26.758,26.764,26.764,26.769,26.769,26.774,26.779,26.784,26.795,26.795,26.805,26.805,26.805,26.805,26.805,26.805,26.81,26.816,26.816,26.816,26.805,26.8,26.79,26.738,26.727,26.592,26.508,25.923,25.208,25.355,25.366,25.334,25.376,26.18,26.524,26.54,26.654,26.691,26.727,26.758,26.774,26.79,26.79,26.795,26.795,26.795,26.795,26.8,26.8,26.8,26.805,26.795,26.79,26.779,26.774,26.769,26.764,26.774,26.779,26.79,26.795,26.795,26.8,26.8,26.8,26.795,26.79,26.79,26.784,26.779,26.774,26.769,26.784,26.79,26.8,26.805,26.805,26.81,26.805,26.805,26.805,26.805,26.805,26.8,26.805,26.805,26.805,26.8,26.8,26.8,26.8,26.8,26.8,26.795,26.805,26.805,26.81,26.81,26.805,26.795,26.79,26.79,26.795,26.8,26.81,26.81,26.8,26.795,26.784,26.774,26.764,26.758,26.764,26.764,26.764,26.758,26.748,26.732,26.727,26.722,26.727,26.732,26.748,26.753,26.758,26.764,26.758,26.758,26.758,26.753,26.753,26.758,26.764,26.764,26.764,26.758,26.753,26.753,26.753,26.753,26.758
,26.488,26.493,26.508,26.508,26.514,26.508,26.508,26.503,26.493,26.498,26.493,26.493,26.493,26.493,26.498,26.498,26.498,26.498,26.493,26.488,26.477,26.467,26.462,26.456,26.456,26.456,26.462,26.462,26.467,26.472,26.482,26.488,26.498,26.503,26.508,26.514,26.524,26.529,26.545,26.55,26.561,26.561,26.555,26.545,26.54,26.519,26.514,26.508,26.508,26.503,26.503,26.498,26.498,26.493,26.493,26.498,26.503,26.503,26.503,26.493,26.482,26.467,26.451,26.435,26.435,26.435,26.435,26.441,26.446,26.451,26.456,26.462,26.462,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.472,26.477,26.477,26.482,26.482,26.488,26.493,26.493,26.493,26.488,26.488,26.493,26.493,26.498,26.498,26.498,26.493,26.482,26.467,26.462,26.446,26.3,26.289,25.697,25.086,24.986,25.023,25.097,25.223,25.928,26.362,26.415,26.399,26.446,26.482,26.503,26.524,26.54,26.55,26.561,26.571,26.581,26.587,26.597,26.597,26.602,26.607,26.597,26.592,26.587,26.571,26.571,26.566,26.566,26.561,26.561,26.561,26.561,26.561,26.561,26.555,26.555,26.545,26.54,26.529,26.524,26.524,26.524,26.524,26.524,26.529,26.535,26.535,26.524,26.524,26.519,26.519,26.524,26.524,26.529,26.535,26.54,26.545,26.545,26.545,26.54,26.535,26.535,26.535,26.54,26.545,26.55,26.555,26.555,26.55,26.54,26.529,26.519,26.514,26.514,26.519,26.524,26.529,26.529,26.535,26.535,26.535,26.54,26.545,26.55,26.561,26.566,26.581,26.587,26.602,26.607,26.613,26.618,26.618,26.618,26.623,26.623,26.628,26.628,26.628,26.628,26.623,26.618,26.623,26.634,26.644,26.654,26.665,26.665,26.654,26.649,26.639,26.634,26.628,26.623,26.623,26.618,26.618,26.618,26.613,26.613,26.618,26.623,26.634,26.644,26.66,26.675,26.686,26.701,26.706,26.717,26.722,26.738,26.743,26.748,26.753,26.753,26.753,26.753,26.753,26.758,26.764,26.764,26.774,26.774,26.779,26.784,26.795,26.795,26.795,26.8,26.8,26.8,26.805,26.81,26.805,26.816,26.816,26.81,26.805,26.8,26.764,26.769,26.732,26.514,26.132,25.376,25.334,25.376,25.303,25.329,26.007,26.545,26.618,26.644,26.675,26.722,26.758,26.774,26.79,26.79,26.795,26.805,26.805,26.805,26.805,26.805,26.805,26.805,26.795,26.79,26.784,26.774,26.769,26.769,26.774,26.784,26.79,26.795,26.8,26.795,26.8,26.795,26.79,26.79,26.79,26.784,26.784,26.774,26.779,26.784,26.795,26.805,26.805,26.8,26.805,26.805,26.805,26.805,26.8,26.805,26.805,26.8,26.805,26.805,26.8,26.795,26.8,26.795,26.795,26.8,26.8,26.805,26.81,26.816,26.821,26.816,26.805,26.8,26.8,26.81,26.81,26.821,26.816,26.81,26.8,26.79,26.774,26.764,26.758,26.758,26.758,26.764,26.753,26.743,26.732,26.722,26.722,26.727,26.732,26.743,26.753,26.758,26.758,26.753,26.753,26.748,26.748,26.753,26.758,26.758,26.758,26.764,26.758,26.753,26.748,26.748,26.753,26.764
